timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:24:43.514255,batman,user17,rate_limited_global,15.04,
2025-12-14T17:24:43.523778,batman,user18,rate_limited_global,9.52,
2025-12-14T17:24:43.535334,batman,user19,rate_limited_global,11.56,
2025-12-14T17:24:43.546859,batman,user20,locked_out,11.52,
2025-12-14T17:24:43.557387,batman,user21,rate_limited_global,10.53,
2025-12-14T17:24:43.576439,batman,user22,rate_limited_global,19.05,
2025-12-14T17:24:43.584508,batman,user23,rate_limited_global,8.07,
2025-12-14T17:24:43.590519,batman,user24,rate_limited_global,6.01,
2025-12-14T17:24:43.597593,batman,user25,rate_limited_global,7.07,
2025-12-14T17:24:43.612969,batman,user26,rate_limited_global,15.38,
2025-12-14T17:24:43.621001,batman,user27,rate_limited_global,8.03,
2025-12-14T17:24:43.629525,batman,user28,rate_limited_global,8.52,
2025-12-14T17:24:43.640645,batman,user29,rate_limited_global,11.12,
2025-12-14T17:24:43.651182,batman,user30,rate_limited_global,10.54,
2025-12-14T17:24:43.663260,tigger,user01,rate_limited_global,11.08,
2025-12-14T17:24:43.671791,tigger,user02,rate_limited_global,8.53,
2025-12-14T17:24:43.683822,tigger,user03,rate_limited_global,12.03,
2025-12-14T17:24:43.694364,tigger,user04,rate_limited_global,10.54,
2025-12-14T17:24:43.706900,tigger,user05,rate_limited_global,12.54,
2025-12-14T17:24:43.723486,tigger,user06,rate_limited_global,16.59,
2025-12-14T17:24:43.734768,tigger,user07,rate_limited_global,11.28,
2025-12-14T17:24:43.748312,tigger,user08,rate_limited_global,13.54,
2025-12-14T17:24:43.766894,tigger,user09,rate_limited_global,18.58,
2025-12-14T17:24:43.779429,tigger,user10,rate_limited_global,10.53,
2025-12-14T17:24:43.790997,tigger,user11,rate_limited_global,11.57,
2025-12-14T17:24:43.799523,tigger,user12,rate_limited_global,8.53,
2025-12-14T17:24:43.816558,tigger,user13,rate_limited_global,17.04,
2025-12-14T17:24:43.824621,tigger,user14,rate_limited_global,8.06,
2025-12-14T17:24:43.838176,tigger,user15,rate_limited_global,12.54,
2025-12-14T17:24:43.848706,tigger,user16,rate_limited_global,10.53,
2025-12-14T17:24:43.859237,tigger,user17,rate_limited_global,10.53,
2025-12-14T17:24:43.875788,tigger,user18,rate_limited_global,16.55,
2025-12-14T17:24:43.889318,tigger,user19,rate_limited_global,13.53,
2025-12-14T17:24:43.902346,tigger,user20,locked_out,13.03,
2025-12-14T17:24:43.911874,tigger,user21,locked_out,9.53,
2025-12-14T17:24:43.938448,tigger,user22,locked_out,26.57,
2025-12-14T17:24:43.950736,tigger,user23,locked_out,12.29,
2025-12-14T17:24:43.960288,tigger,user24,rate_limited_global,9.55,
2025-12-14T17:24:43.970549,tigger,user25,rate_limited_global,10.26,
2025-12-14T17:24:44.008374,tigger,user26,rate_limited_global,36.82,
2025-12-14T17:24:44.017902,tigger,user27,rate_limited_global,9.53,
2025-12-14T17:24:44.026975,tigger,user28,rate_limited_global,8.07,
2025-12-14T17:24:44.035500,tigger,user29,rate_limited_global,8.52,
2025-12-14T17:24:44.043008,tigger,user30,rate_limited_global,7.51,
2025-12-14T17:24:44.059836,robert,user01,rate_limited_global,16.83,
2025-12-14T17:24:44.067884,robert,user02,rate_limited_global,8.05,
2025-12-14T17:24:44.094466,robert,user03,rate_limited_global,26.58,
2025-12-14T17:24:44.107525,robert,user04,rate_limited_global,13.06,
2025-12-14T17:24:44.129631,robert,user05,rate_limited_global,22.11,
2025-12-14T17:24:44.205416,robert,user06,rate_limited_global,75.78,
2025-12-14T17:24:44.222944,robert,user07,rate_limited_global,17.53,
2025-12-14T17:24:44.336451,robert,user08,rate_limited_global,113.51,
2025-12-14T17:24:44.368155,robert,user09,rate_limited_global,31.7,
2025-12-14T17:24:44.458562,robert,user10,rate_limited_global,90.41,
2025-12-14T17:24:44.508755,robert,user11,rate_limited_global,50.19,
2025-12-14T17:24:44.550375,robert,user12,rate_limited_global,41.62,
2025-12-14T17:24:44.630320,robert,user13,rate_limited_global,79.95,
2025-12-14T17:24:44.799823,robert,user14,rate_limited_global,169.5,
2025-12-14T17:24:45.026762,robert,user15,locked_out,226.94,
2025-12-14T17:24:45.195510,robert,user16,locked_out,168.75,
2025-12-14T17:24:45.350784,robert,user17,locked_out,155.27,
2025-12-14T17:24:45.378403,robert,user18,locked_out,27.62,
2025-12-14T17:24:45.408441,robert,user19,locked_out,29.03,
2025-12-14T17:24:45.428652,robert,user20,locked_out,20.21,
2025-12-14T17:24:45.466333,robert,user21,locked_out,37.68,
2025-12-14T17:24:45.520129,robert,user22,locked_out,53.8,
2025-12-14T17:24:45.533737,robert,user23,locked_out,13.61,
2025-12-14T17:24:45.556849,robert,user24,locked_out,23.11,
2025-12-14T17:24:45.570371,robert,user25,locked_out,12.52,
2025-12-14T17:24:45.580895,robert,user26,locked_out,10.52,
2025-12-14T17:24:45.608324,robert,user27,locked_out,25.43,
2025-12-14T17:24:45.623377,robert,user28,locked_out,15.05,
2025-12-14T17:24:45.640494,robert,user29,locked_out,16.05,
2025-12-14T17:24:45.654593,robert,user30,locked_out,14.1,
2025-12-14T17:24:45.671692,michael,user01,locked_out,17.1,
2025-12-14T17:24:45.691787,michael,user02,locked_out,20.09,
2025-12-14T17:24:45.704845,michael,user03,locked_out,13.06,
2025-12-14T17:24:45.719377,michael,user04,locked_out,13.52,
2025-12-14T17:24:45.765237,michael,user05,locked_out,45.86,
2025-12-14T17:24:45.841512,michael,user06,locked_out,76.28,
2025-12-14T17:24:45.874219,michael,user07,locked_out,32.71,
2025-12-14T17:24:45.900350,michael,user08,locked_out,26.13,
2025-12-14T17:24:45.924668,michael,user09,locked_out,24.32,
2025-12-14T17:24:45.948272,michael,user10,locked_out,23.6,
2025-12-14T17:24:45.967995,michael,user11,locked_out,19.72,
2025-12-14T17:24:45.978521,michael,user12,locked_out,10.53,
2025-12-14T17:24:45.989585,michael,user13,locked_out,11.06,
2025-12-14T17:24:46.005800,michael,user14,locked_out,16.22,
2025-12-14T17:24:46.025333,michael,user15,rate_limited_global,19.53,
2025-12-14T17:24:46.035879,michael,user16,rate_limited_global,10.55,
2025-12-14T17:24:46.045402,michael,user17,rate_limited_global,9.52,
2025-12-14T17:24:46.060508,michael,user18,rate_limited_global,15.11,
2025-12-14T17:24:46.072030,michael,user19,rate_limited_global,11.52,
2025-12-14T17:24:46.083069,michael,user20,rate_limited_global,11.04,
2025-12-14T17:24:46.093199,michael,user21,locked_out,10.13,
2025-12-14T17:24:46.103474,michael,user22,locked_out,10.27,
2025-12-14T17:24:46.119018,michael,user23,locked_out,15.54,
2025-12-14T17:24:46.136579,michael,user24,locked_out,17.56,
2025-12-14T17:24:46.149729,michael,user25,locked_out,13.15,
2025-12-14T17:24:46.162272,michael,user26,locked_out,11.54,
2025-12-14T17:24:46.176325,michael,user27,locked_out,14.05,
2025-12-14T17:24:46.185856,michael,user28,locked_out,9.53,
2025-12-14T17:24:46.197383,michael,user29,locked_out,11.53,
2025-12-14T17:24:46.207910,michael,user30,locked_out,10.53,
2025-12-14T17:24:46.218447,charlie,user01,locked_out,10.54,
2025-12-14T17:24:46.229494,charlie,user02,locked_out,11.05,
2025-12-14T17:24:46.241551,charlie,user03,rate_limited_global,12.06,
2025-12-14T17:24:46.253783,charlie,user04,rate_limited_global,12.23,
2025-12-14T17:24:46.267379,charlie,user05,locked_out,13.6,
2025-12-14T17:24:46.277905,charlie,user06,rate_limited_global,10.53,
2025-12-14T17:24:46.291435,charlie,user07,rate_limited_global,13.53,
2025-12-14T17:24:46.301952,charlie,user08,rate_limited_global,10.52,
2025-12-14T17:24:46.312476,charlie,user09,rate_limited_global,9.52,
2025-12-14T17:24:46.322005,charlie,user10,rate_limited_global,9.53,
2025-12-14T17:24:46.333054,charlie,user11,rate_limited_global,11.05,
2025-12-14T17:24:46.341580,charlie,user12,rate_limited_global,8.53,
2025-12-14T17:24:46.348682,charlie,user13,rate_limited_global,7.1,
2025-12-14T17:24:46.358807,charlie,user14,rate_limited_global,9.12,
2025-12-14T17:24:46.367339,charlie,user15,rate_limited_global,8.53,
2025-12-14T17:24:46.376858,charlie,user16,rate_limited_global,9.52,
2025-12-14T17:24:46.385389,charlie,user17,rate_limited_global,8.53,
2025-12-14T17:24:46.396899,charlie,user18,rate_limited_global,11.51,
2025-12-14T17:24:46.406434,charlie,user19,rate_limited_global,9.53,
2025-12-14T17:24:46.414952,charlie,user20,rate_limited_global,7.51,
2025-12-14T17:24:46.421962,charlie,user21,locked_out,7.01,
2025-12-14T17:24:46.428997,charlie,user22,rate_limited_global,7.04,
2025-12-14T17:24:46.435523,charlie,user23,rate_limited_global,6.53,
2025-12-14T17:24:46.440518,charlie,user24,locked_out,5.0,
2025-12-14T17:24:46.449590,charlie,user25,locked_out,9.07,
2025-12-14T17:24:46.457749,charlie,user26,locked_out,8.16,
2025-12-14T17:24:46.467286,charlie,user27,locked_out,9.54,
2025-12-14T17:24:46.476384,charlie,user28,locked_out,8.1,
2025-12-14T17:24:46.483893,charlie,user29,locked_out,7.51,
2025-12-14T17:24:46.490919,charlie,user30,locked_out,7.03,
2025-12-14T17:24:46.498447,buster,user01,rate_limited_global,7.53,
2025-12-14T17:24:46.517035,buster,user02,rate_limited_global,18.59,
2025-12-14T17:24:46.525696,buster,user03,rate_limited_global,8.66,
2025-12-14T17:24:46.541767,buster,user04,rate_limited_global,16.07,
2025-12-14T17:24:46.557392,buster,user05,rate_limited_global,15.63,
2025-12-14T17:24:46.578475,buster,user06,rate_limited_global,20.09,
2025-12-14T17:24:46.599556,buster,user07,rate_limited_global,21.08,
2025-12-14T17:24:46.609646,buster,user08,rate_limited_global,10.09,
2025-12-14T17:24:46.618731,buster,user09,rate_limited_global,9.09,
2025-12-14T17:24:46.626565,buster,user10,rate_limited_global,7.83,
2025-12-14T17:24:46.641634,buster,user11,rate_limited_global,14.08,
2025-12-14T17:24:46.651179,buster,user12,rate_limited_global,9.54,
2025-12-14T17:24:46.659617,buster,user13,rate_limited_global,8.44,
2025-12-14T17:24:46.668720,buster,user14,rate_limited_global,9.1,
2025-12-14T17:24:46.678247,buster,user15,rate_limited_global,9.53,
2025-12-14T17:24:46.685787,buster,user16,rate_limited_global,7.54,
2025-12-14T17:24:46.694295,buster,user17,rate_limited_global,8.51,
2025-12-14T17:24:46.701314,buster,user18,rate_limited_global,6.01,
2025-12-14T17:24:46.708833,buster,user19,rate_limited_global,7.52,
2025-12-14T17:24:46.716360,buster,user20,rate_limited_global,7.53,
2025-12-14T17:24:46.723358,buster,user21,locked_out,7.0,
2025-12-14T17:24:46.733378,buster,user22,rate_limited_global,10.02,
2025-12-14T17:24:46.742396,buster,user23,rate_limited_global,8.02,
2025-12-14T17:24:46.749602,buster,user24,rate_limited_global,7.21,
2025-12-14T17:24:46.757909,buster,user25,rate_limited_global,8.31,
2025-12-14T17:24:46.766441,buster,user26,rate_limited_global,8.53,
2025-12-14T17:24:46.776964,buster,user27,rate_limited_global,10.52,
2025-12-14T17:24:46.788491,buster,user28,rate_limited_global,11.53,
2025-12-14T17:24:46.805657,buster,user29,rate_limited_global,17.17,
2025-12-14T17:24:46.814726,buster,user30,rate_limited_global,9.07,
2025-12-14T17:24:46.829358,pokemon,user01,rate_limited_global,13.62,
2025-12-14T17:24:46.841883,pokemon,user02,rate_limited_global,12.53,
2025-12-14T17:24:46.855951,pokemon,user03,rate_limited_global,14.07,
2025-12-14T17:24:46.870506,pokemon,user04,rate_limited_global,14.55,
2025-12-14T17:24:46.891439,pokemon,user05,rate_limited_global,20.93,
2025-12-14T17:24:46.907520,pokemon,user06,rate_limited_global,16.08,
2025-12-14T17:24:46.925304,pokemon,user07,rate_limited_global,17.78,
2025-12-14T17:24:46.948871,pokemon,user08,rate_limited_global,23.57,
2025-12-14T17:24:46.959407,pokemon,user09,rate_limited_global,10.54,
2025-12-14T17:24:46.968924,pokemon,user10,rate_limited_global,9.52,
2025-12-14T17:24:46.984971,pokemon,user11,rate_limited_global,15.05,
2025-12-14T17:24:46.992991,pokemon,user12,rate_limited_global,8.02,
2025-12-14T17:24:47.001515,pokemon,user13,rate_limited_global,8.52,
2025-12-14T17:24:47.009663,pokemon,user14,rate_limited_global,8.15,
2025-12-14T17:24:47.017204,pokemon,user15,rate_limited_global,7.54,
2025-12-14T17:24:47.023710,pokemon,user16,rate_limited_global,5.5,
2025-12-14T17:24:47.030725,pokemon,user17,rate_limited_global,7.02,
2025-12-14T17:24:47.038252,pokemon,user18,rate_limited_global,7.53,
2025-12-14T17:24:47.045784,pokemon,user19,rate_limited_global,7.53,
2025-12-14T17:24:47.055315,pokemon,user20,rate_limited_global,9.53,
2025-12-14T17:24:47.063316,pokemon,user21,rate_limited_global,8.0,
2025-12-14T17:24:47.071557,pokemon,user22,rate_limited_global,8.24,
2025-12-14T17:24:47.079637,pokemon,user23,rate_limited_global,8.08,
2025-12-14T17:24:47.093027,pokemon,user24,rate_limited_global,13.39,
2025-12-14T17:24:47.100592,pokemon,user25,rate_limited_global,7.56,
2025-12-14T17:24:47.109685,pokemon,user26,rate_limited_global,7.07,
2025-12-14T17:24:47.117216,pokemon,user27,rate_limited_global,7.53,
2025-12-14T17:24:47.123720,pokemon,user28,rate_limited_global,6.5,
2025-12-14T17:24:47.134258,pokemon,user29,rate_limited_global,10.54,
2025-12-14T17:24:47.141270,pokemon,user30,rate_limited_global,7.01,
2025-12-14T17:24:47.149782,loveme,user01,rate_limited_global,7.51,
2025-12-14T17:24:47.156315,loveme,user02,rate_limited_global,6.53,
2025-12-14T17:24:47.165855,loveme,user03,rate_limited_global,9.54,
2025-12-14T17:24:47.173365,loveme,user04,rate_limited_global,7.51,
2025-12-14T17:24:47.184905,loveme,user05,rate_limited_global,11.54,
2025-12-14T17:24:47.191912,loveme,user06,rate_limited_global,6.0,
2025-12-14T17:24:47.199442,loveme,user07,rate_limited_global,7.53,
2025-12-14T17:24:47.215189,loveme,user08,rate_limited_global,15.75,
2025-12-14T17:24:47.222200,loveme,user09,rate_limited_global,7.01,
2025-12-14T17:24:47.229715,loveme,user10,rate_limited_global,7.52,
2025-12-14T17:24:47.236240,loveme,user11,rate_limited_global,6.52,
2025-12-14T17:24:47.260355,loveme,user12,rate_limited_global,24.11,
2025-12-14T17:24:47.269874,loveme,user13,rate_limited_global,8.52,
2025-12-14T17:24:47.278403,loveme,user14,rate_limited_global,8.53,
2025-12-14T17:24:47.289622,loveme,user15,rate_limited_global,11.22,
2025-12-14T17:24:47.297692,loveme,user16,rate_limited_global,8.07,
2025-12-14T17:24:47.304203,loveme,user17,rate_limited_global,6.51,
2025-12-14T17:24:47.311220,loveme,user18,rate_limited_global,7.02,
2025-12-14T17:24:47.317740,loveme,user19,rate_limited_global,6.52,
2025-12-14T17:24:47.325266,loveme,user20,rate_limited_global,6.52,
2025-12-14T17:24:47.331268,loveme,user21,rate_limited_global,6.0,
2025-12-14T17:24:47.337788,loveme,user22,rate_limited_global,6.52,
2025-12-14T17:24:47.345822,loveme,user23,rate_limited_global,8.03,
2025-12-14T17:24:47.351818,loveme,user24,rate_limited_global,6.0,
2025-12-14T17:24:47.359348,loveme,user25,rate_limited_global,7.53,
2025-12-14T17:24:47.366861,loveme,user26,rate_limited_global,7.51,
2025-12-14T17:24:47.371861,loveme,user27,rate_limited_global,5.0,
2025-12-14T17:24:47.378384,loveme,user28,rate_limited_global,6.52,
2025-12-14T17:24:47.388456,loveme,user29,rate_limited_global,10.07,
2025-12-14T17:24:47.394948,loveme,user30,rate_limited_global,6.49,
2025-12-14T17:24:47.404525,flower,user01,rate_limited_global,9.58,
2025-12-14T17:24:47.414581,flower,user02,rate_limited_global,8.52,
2025-12-14T17:24:47.423106,flower,user03,rate_limited_global,8.52,
2025-12-14T17:24:47.432180,flower,user04,rate_limited_global,9.07,
2025-12-14T17:24:47.445775,flower,user05,rate_limited_global,13.6,
2025-12-14T17:24:47.454289,flower,user06,rate_limited_global,8.51,
2025-12-14T17:24:47.463812,flower,user07,rate_limited_global,9.52,
2025-12-14T17:24:47.476362,flower,user08,rate_limited_global,12.55,
2025-12-14T17:24:47.491390,flower,user09,rate_limited_global,15.03,
2025-12-14T17:24:47.499691,flower,user10,rate_limited_global,8.3,
2025-12-14T17:24:47.508230,flower,user11,rate_limited_global,8.54,
2025-12-14T17:24:47.515746,flower,user12,rate_limited_global,7.52,
2025-12-14T17:24:47.528297,flower,user13,rate_limited_global,11.53,
2025-12-14T17:24:47.538831,flower,user14,rate_limited_global,10.53,
2025-12-14T17:24:47.547386,flower,user15,rate_limited_global,8.55,
2025-12-14T17:24:47.553889,flower,user16,rate_limited_global,6.5,
2025-12-14T17:24:47.558894,flower,user17,rate_limited_global,5.01,
2025-12-14T17:24:47.566411,flower,user18,rate_limited_global,7.52,
2025-12-14T17:24:47.572921,flower,user19,rate_limited_global,6.51,
2025-12-14T17:24:47.580474,flower,user20,rate_limited_global,7.55,
2025-12-14T17:24:47.587900,flower,user21,rate_limited_global,7.43,
2025-12-14T17:24:47.595425,flower,user22,rate_limited_global,7.53,
2025-12-14T17:24:47.604467,flower,user23,rate_limited_global,9.04,
2025-12-14T17:24:47.609479,flower,user24,rate_limited_global,5.01,
2025-12-14T17:24:47.613007,flower,user25,rate_limited_global,3.53,
2025-12-14T17:24:47.619559,flower,user26,rate_limited_global,6.55,
2025-12-14T17:24:47.625490,flower,user27,rate_limited_global,5.93,
2025-12-14T17:24:47.631488,flower,user28,rate_limited_global,6.0,
2025-12-14T17:24:47.641622,flower,user29,rate_limited_global,10.13,
2025-12-14T17:24:47.650658,flower,user30,rate_limited_global,9.04,
2025-12-14T17:24:47.657027,test123,user01,rate_limited_global,6.37,
2025-12-14T17:24:47.663024,test123,user02,rate_limited_global,6.0,
2025-12-14T17:24:47.670648,test123,user03,rate_limited_global,7.62,
2025-12-14T17:24:47.676173,test123,user04,rate_limited_global,5.52,
2025-12-14T17:24:47.690705,test123,user05,rate_limited_global,14.53,
2025-12-14T17:24:47.700257,test123,user06,rate_limited_global,9.55,
2025-12-14T17:24:47.715800,test123,user07,rate_limited_global,14.55,
2025-12-14T17:24:47.724325,test123,user08,rate_limited_global,8.53,
2025-12-14T17:24:47.734593,test123,user09,rate_limited_global,10.27,
2025-12-14T17:24:47.741603,test123,user10,rate_limited_global,7.01,
2025-12-14T17:24:47.751642,test123,user11,rate_limited_global,10.04,
2025-12-14T17:24:47.770740,test123,user12,rate_limited_global,19.1,
2025-12-14T17:24:47.781265,test123,user13,rate_limited_global,10.53,
2025-12-14T17:24:47.793293,test123,user14,rate_limited_global,11.03,
2025-12-14T17:24:47.802316,test123,user15,rate_limited_global,9.02,
2025-12-14T17:24:47.811840,test123,user16,rate_limited_global,9.52,
2025-12-14T17:24:47.820376,test123,user17,rate_limited_global,8.54,
2025-12-14T17:24:47.826488,test123,user18,rate_limited_global,6.11,
2025-12-14T17:24:47.831462,test123,user19,rate_limited_global,4.97,
2025-12-14T17:24:47.840613,test123,user20,rate_limited_global,9.15,
2025-12-14T17:24:47.850648,test123,user21,rate_limited_global,10.03,
2025-12-14T17:24:47.859167,test123,user22,rate_limited_global,8.52,
2025-12-14T17:24:47.868617,test123,user23,rate_limited_global,8.45,
2025-12-14T17:24:47.876155,test123,user24,rate_limited_global,7.54,
2025-12-14T17:24:47.884681,test123,user25,rate_limited_global,8.53,
2025-12-14T17:24:47.891689,test123,user26,rate_limited_global,7.01,
2025-12-14T17:24:47.900228,test123,user27,rate_limited_global,8.54,
2025-12-14T17:24:47.908244,test123,user28,rate_limited_global,8.02,
2025-12-14T17:24:47.916774,test123,user29,rate_limited_global,8.53,
2025-12-14T17:24:47.921802,test123,user30,rate_limited_global,5.03,
2025-12-14T17:24:47.928327,mypassword,user01,rate_limited_global,5.02,
2025-12-14T17:24:47.936838,mypassword,user02,rate_limited_global,8.51,
2025-12-14T17:24:47.941839,mypassword,user03,rate_limited_global,5.0,
2025-12-14T17:24:47.949927,mypassword,user04,rate_limited_global,8.09,
2025-12-14T17:24:47.955460,mypassword,user05,rate_limited_global,5.53,
2025-12-14T17:24:47.959440,mypassword,user06,rate_limited_global,3.98,
2025-12-14T17:24:47.968513,mypassword,user07,rate_limited_global,9.07,
2025-12-14T17:24:47.974029,mypassword,user08,rate_limited_global,5.52,
2025-12-14T17:24:47.982039,mypassword,user09,rate_limited_global,8.01,
2025-12-14T17:24:47.996178,mypassword,user10,rate_limited_global,13.14,
2025-12-14T17:24:48.003180,mypassword,user11,rate_limited_global,7.0,
2025-12-14T17:24:48.009707,mypassword,user12,rate_limited_global,6.53,
2025-12-14T17:24:48.017593,mypassword,user13,rate_limited_global,7.89,
2025-12-14T17:24:48.025120,mypassword,user14,rate_limited_global,7.53,
2025-12-14T17:24:48.031119,mypassword,user15,rate_limited_global,6.0,
2025-12-14T17:24:48.045207,mypassword,user16,rate_limited_global,14.09,
2025-12-14T17:24:48.053724,mypassword,user17,rate_limited_global,7.51,
2025-12-14T17:24:48.059735,mypassword,user18,rate_limited_global,6.01,
2025-12-14T17:24:48.067254,mypassword,user19,rate_limited_global,7.52,
2025-12-14T17:24:48.072256,mypassword,user20,rate_limited_global,5.0,
2025-12-14T17:24:48.077601,mypassword,user21,rate_limited_global,5.35,
2025-12-14T17:24:48.085127,mypassword,user22,rate_limited_global,7.53,
2025-12-14T17:24:48.092126,mypassword,user23,rate_limited_global,7.0,
2025-12-14T17:24:48.098177,mypassword,user24,rate_limited_global,6.05,
2025-12-14T17:24:48.104635,mypassword,user25,rate_limited_global,6.46,
2025-12-14T17:24:48.109641,mypassword,user26,rate_limited_global,5.01,
2025-12-14T17:24:48.119174,mypassword,user27,rate_limited_global,9.53,
2025-12-14T17:24:48.126691,mypassword,user28,rate_limited_global,7.52,
2025-12-14T17:24:48.137243,mypassword,user29,rate_limited_global,9.55,
2025-12-14T17:24:48.147283,mypassword,user30,rate_limited_global,10.04,
