timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:46:12.320638,1215,user01,psi7,fail,8.53,
2025-12-14T14:46:12.329688,1216,user01,cf1esk,fail,7.54,
2025-12-14T14:46:12.336209,1217,user01,1oocd,fail,6.52,
2025-12-14T14:46:12.344247,1218,user01,85zb,fail,8.04,
2025-12-14T14:46:12.350762,1219,user01,genl7g,fail,6.51,
2025-12-14T14:46:12.357281,1220,user01,bjl6,fail,6.52,
2025-12-14T14:46:12.362300,1221,user01,afovh9,fail,5.02,
2025-12-14T14:46:12.367818,1222,user01,gsa654,fail,5.52,
2025-12-14T14:46:12.372331,1223,user01,nrv2,fail,4.51,
2025-12-14T14:46:12.377846,1224,user01,s35x1w,fail,4.51,
2025-12-14T14:46:12.384375,1225,user01,wkpf8n,fail,6.53,
2025-12-14T14:46:12.389894,1226,user01,jswa,fail,5.52,
2025-12-14T14:46:12.396412,1227,user01,6i5pf,fail,4.53,
2025-12-14T14:46:12.401929,1228,user01,2a8g,fail,5.52,
2025-12-14T14:46:12.407928,1229,user01,ytsev,fail,5.0,
2025-12-14T14:46:12.413963,1230,user01,b74n25,fail,6.03,
2025-12-14T14:46:12.420483,1231,user01,2pec,fail,6.52,
2025-12-14T14:46:12.427011,1232,user01,uiht3,fail,6.53,
2025-12-14T14:46:12.435304,1233,user01,ljll,fail,8.29,
2025-12-14T14:46:12.442324,1234,user01,j7xy,fail,7.02,
2025-12-14T14:46:12.448856,1235,user01,rmukf,fail,6.53,
2025-12-14T14:46:12.456374,1236,user01,4q6x3,fail,7.52,
2025-12-14T14:46:12.465426,1237,user01,jzlg,fail,9.05,
2025-12-14T14:46:12.472450,1238,user01,2gnk7e,fail,7.02,
2025-12-14T14:46:12.478975,1239,user01,l5fvmc,fail,6.53,
2025-12-14T14:46:12.486001,1240,user01,7lhz,fail,7.03,
2025-12-14T14:46:12.492188,1241,user01,lhw2,fail,6.19,
2025-12-14T14:46:12.497195,1242,user01,9bf2,fail,5.01,
2025-12-14T14:46:12.503225,1243,user01,g8obw,fail,6.03,
2025-12-14T14:46:12.509715,1244,user01,g7bmnh,fail,6.49,
2025-12-14T14:46:12.516232,1245,user01,c8nph,fail,5.52,
2025-12-14T14:46:12.523274,1246,user01,2z23a3,fail,6.04,
2025-12-14T14:46:12.529796,1247,user01,5y2sm,fail,6.52,
2025-12-14T14:46:12.536314,1248,user01,z6l0m,fail,6.52,
2025-12-14T14:46:12.548872,1249,user01,qibdb4,fail,12.56,
2025-12-14T14:46:12.556394,1250,user01,5dfrz9,fail,7.52,
2025-12-14T14:46:12.566933,1251,user01,hf02r4,fail,10.54,
2025-12-14T14:46:12.579491,1252,user01,aoray,fail,12.56,
2025-12-14T14:46:12.587018,1253,user01,hwfib5,fail,7.53,
2025-12-14T14:46:12.592043,1254,user01,lqfy,fail,5.03,
2025-12-14T14:46:12.598064,1255,user01,i89jpu,fail,6.02,
2025-12-14T14:46:12.605113,1256,user01,07mu3,fail,7.05,
2025-12-14T14:46:12.615151,1257,user01,zzhm,fail,10.04,
2025-12-14T14:46:12.622174,1258,user01,161gk,fail,7.02,
2025-12-14T14:46:12.629712,1259,user01,pqjm,fail,7.54,
2025-12-14T14:46:12.642270,1260,user01,sopwh,fail,12.56,
2025-12-14T14:46:12.649794,1261,user01,67y1wc,fail,6.51,
2025-12-14T14:46:12.659838,1262,user01,4flrqm,fail,10.04,
2025-12-14T14:46:12.667866,1263,user01,sopu8,fail,8.03,
2025-12-14T14:46:12.673390,1264,user01,0z24dx,fail,5.52,
2025-12-14T14:46:12.681906,1265,user01,g7kdm,fail,8.52,
2025-12-14T14:46:12.689031,1266,user01,i7h2,fail,7.13,
2025-12-14T14:46:12.696055,1267,user01,9vagc,fail,7.02,
2025-12-14T14:46:12.703091,1268,user01,2v6d,fail,7.04,
2025-12-14T14:46:12.709618,1269,user01,a3jz86,fail,6.53,
2025-12-14T14:46:12.716143,1270,user01,s19g,fail,6.53,
2025-12-14T14:46:12.722165,1271,user01,cc98,fail,6.02,
2025-12-14T14:46:12.728693,1272,user01,ugdbw,fail,6.53,
2025-12-14T14:46:12.736238,1273,user01,zhlr71,fail,7.54,
2025-12-14T14:46:12.743289,1274,user01,4s9j2,fail,7.05,
2025-12-14T14:46:12.750806,1275,user01,av612,fail,6.52,
2025-12-14T14:46:12.756325,1276,user01,9sp3dy,fail,5.52,
2025-12-14T14:46:12.762353,1277,user01,3qu7,fail,6.03,
2025-12-14T14:46:12.767874,1278,user01,pbej1v,fail,5.52,
2025-12-14T14:46:12.773402,1279,user01,qywy,fail,5.53,
2025-12-14T14:46:12.778916,1280,user01,szziem,fail,5.51,
2025-12-14T14:46:12.785930,1281,user01,0e501x,fail,7.01,
2025-12-14T14:46:12.792969,1282,user01,conyy,fail,7.04,
2025-12-14T14:46:12.800507,1283,user01,nb05pn,fail,6.53,
2025-12-14T14:46:12.808038,1284,user01,smsd,fail,7.53,
2025-12-14T14:46:12.814075,1285,user01,ndtowf,fail,6.04,
2025-12-14T14:46:12.820586,1286,user01,wlqh,fail,6.51,
2025-12-14T14:46:12.827112,1287,user01,s178u,fail,6.53,
2025-12-14T14:46:12.834154,1288,user01,ll7dyl,fail,6.04,
2025-12-14T14:46:12.839677,1289,user01,gsni8,fail,5.52,
2025-12-14T14:46:12.846196,1290,user01,5hn2vj,fail,6.52,
2025-12-14T14:46:12.855234,1291,user01,nvdgtb,fail,8.04,
2025-12-14T14:46:12.864273,1292,user01,dfic2g,fail,9.04,
2025-12-14T14:46:12.875075,1293,user01,ppuw,fail,10.8,
2025-12-14T14:46:12.889650,1294,user01,oiz05i,fail,14.58,
2025-12-14T14:46:12.898674,1295,user01,4e7nw7,fail,9.02,
2025-12-14T14:46:12.909734,1296,user01,46aj2,fail,10.05,
2025-12-14T14:46:12.919686,1297,user01,16um,fail,8.92,
2025-12-14T14:46:12.928715,1298,user01,2xf6i,fail,9.03,
2025-12-14T14:46:12.935245,1299,user01,ruyvhq,fail,6.53,
2025-12-14T14:46:12.946294,1300,user01,lfuztc,fail,11.05,
2025-12-14T14:46:12.954336,1301,user01,p43nf,fail,8.04,
2025-12-14T14:46:12.963390,1302,user01,8230,fail,9.05,
2025-12-14T14:46:12.970909,1303,user01,4fsksc,fail,7.52,
2025-12-14T14:46:12.983966,1304,user01,56ga6,fail,12.06,
2025-12-14T14:46:12.991998,1305,user01,lgtr,fail,8.03,
2025-12-14T14:46:13.000094,1306,user01,nk45c3,fail,7.08,
2025-12-14T14:46:13.006118,1307,user01,a0tzx1,fail,6.02,
2025-12-14T14:46:13.014155,1308,user01,hc4d,fail,7.04,
2025-12-14T14:46:13.019673,1309,user01,hpii8v,fail,5.52,
2025-12-14T14:46:13.028208,1310,user01,0cduob,fail,7.53,
2025-12-14T14:46:13.034242,1311,user01,u2at,fail,6.03,
2025-12-14T14:46:13.040766,1312,user01,ppzhma,fail,6.52,
2025-12-14T14:46:13.046285,1313,user01,mevakp,fail,5.52,
2025-12-14T14:46:13.050801,1314,user01,t86du,fail,4.52,
2025-12-14T14:46:13.056321,1315,user01,j2pk,fail,5.52,
2025-12-14T14:46:13.062343,1316,user01,uvchh,fail,6.02,
2025-12-14T14:46:13.067860,1317,user01,vyji1v,fail,5.52,
2025-12-14T14:46:13.077902,1318,user01,ttrbxl,fail,10.04,
2025-12-14T14:46:13.084936,1319,user01,8v6sda,fail,7.03,
2025-12-14T14:46:13.095990,1320,user01,wi1j,fail,11.05,
2025-12-14T14:46:13.104543,1321,user01,lfgtk1,fail,8.55,
2025-12-14T14:46:13.114080,1322,user01,8f1rqk,fail,8.54,
2025-12-14T14:46:13.119595,1323,user01,qsivh,fail,5.51,
2025-12-14T14:46:13.129660,1324,user01,k5m2f,fail,10.07,
2025-12-14T14:46:13.136181,1325,user01,zso0b9,fail,6.52,
2025-12-14T14:46:13.144225,1326,user01,y90e8,fail,8.04,
2025-12-14T14:46:13.150745,1327,user01,e47c3,fail,6.52,
2025-12-14T14:46:13.164302,1328,user01,88t7s,fail,13.56,
2025-12-14T14:46:13.174338,1329,user01,l9tl,fail,10.04,
2025-12-14T14:46:13.180854,1330,user01,itwdp,fail,6.52,
2025-12-14T14:46:13.189889,1331,user01,54pb,fail,9.04,
2025-12-14T14:46:13.200417,1332,user01,osg52s,fail,10.53,
2025-12-14T14:46:13.206948,1333,user01,4w5gk5,fail,6.53,
2025-12-14T14:46:13.219515,1334,user01,zu1btg,fail,12.57,
2025-12-14T14:46:13.227038,1335,user01,x75sl,fail,7.52,
2025-12-14T14:46:13.234078,1336,user01,bs8hx6,fail,7.04,
2025-12-14T14:46:13.240598,1337,user01,v5z6,fail,5.52,
2025-12-14T14:46:13.252179,1338,user01,z3l5xm,fail,11.58,
2025-12-14T14:46:13.259723,1339,user01,unf1s2,fail,7.54,
2025-12-14T14:46:13.266262,1340,user01,etauvp,fail,6.54,
2025-12-14T14:46:13.273312,1341,user01,8qsn6,fail,7.05,
2025-12-14T14:46:13.279837,1342,user01,li6ee,fail,5.52,
2025-12-14T14:46:13.285354,1343,user01,bf2vaw,fail,5.52,
2025-12-14T14:46:13.292383,1344,user01,bnpa7,fail,7.03,
2025-12-14T14:46:13.299916,1345,user01,hihs2,fail,7.53,
2025-12-14T14:46:13.305945,1346,user01,3xka,fail,6.03,
2025-12-14T14:46:13.313986,1347,user01,bv1ut,fail,7.03,
2025-12-14T14:46:13.318498,1348,user01,ye4v,fail,4.51,
2025-12-14T14:46:13.323015,1349,user01,pifg,fail,4.52,
2025-12-14T14:46:13.328022,1350,user01,s20be,fail,5.01,
2025-12-14T14:46:13.333271,1351,user01,50af,fail,5.25,
2025-12-14T14:46:13.339494,1352,user01,ishto,fail,6.22,
2025-12-14T14:46:13.346031,1353,user01,dcop,fail,6.54,
2025-12-14T14:46:13.353069,1354,user01,ucic,fail,7.04,
2025-12-14T14:46:13.359596,1355,user01,0gp7,fail,6.53,
2025-12-14T14:46:13.366127,1356,user01,utbk4,fail,6.53,
2025-12-14T14:46:13.375200,1357,user01,fvgdn8,fail,7.56,
2025-12-14T14:46:13.381929,1358,user01,e3fq,fail,6.73,
2025-12-14T14:46:13.387450,1359,user01,80eh,fail,5.52,
2025-12-14T14:46:13.393060,1360,user01,m7vjn,fail,5.61,
2025-12-14T14:46:13.398068,1361,user01,iut8o,fail,5.01,
2025-12-14T14:46:13.405122,1362,user01,bbh8,fail,6.55,
2025-12-14T14:46:13.412149,1363,user01,prt7c,fail,7.03,
2025-12-14T14:46:13.418676,1364,user01,8wfjuu,fail,6.53,
2025-12-14T14:46:13.426219,1365,user01,ohkb,fail,7.54,
2025-12-14T14:46:13.430734,1366,user01,f1vua,fail,4.52,
2025-12-14T14:46:13.438296,1367,user01,bgomq,fail,7.56,
2025-12-14T14:46:13.444313,1368,user01,yg42,fail,6.02,
2025-12-14T14:46:13.449836,1369,user01,q93n3,fail,5.52,
2025-12-14T14:46:13.456365,1370,user01,5b8uhm,fail,6.53,
2025-12-14T14:46:13.462391,1371,user01,nsnv,fail,6.03,
2025-12-14T14:46:13.468919,1372,user01,n0dvs,fail,6.53,
2025-12-14T14:46:13.474920,1373,user01,geem,fail,6.0,
2025-12-14T14:46:13.481092,1374,user01,saqt,fail,6.17,
2025-12-14T14:46:13.489218,1375,user01,q2l4a,fail,8.13,
2025-12-14T14:46:13.495218,1376,user01,ji2ge,fail,6.0,
2025-12-14T14:46:13.501322,1377,user01,gsipro,fail,6.1,
2025-12-14T14:46:13.507840,1378,user01,x53th5,fail,6.52,
2025-12-14T14:46:13.513365,1379,user01,b41l,fail,5.53,
2025-12-14T14:46:13.517870,1380,user01,mq2z5,fail,4.5,
2025-12-14T14:46:13.523396,1381,user01,0lop,fail,5.53,
2025-12-14T14:46:13.528916,1382,user01,axha7f,fail,5.52,
2025-12-14T14:46:13.535435,1383,user01,qcsm,fail,6.52,
2025-12-14T14:46:13.542460,1384,user01,hc9on,fail,7.03,
2025-12-14T14:46:13.555015,1385,user01,ivp7,fail,11.55,
2025-12-14T14:46:13.564062,1386,user01,kcesku,fail,9.05,
2025-12-14T14:46:13.570581,1387,user01,d498o9,fail,6.52,
2025-12-14T14:46:13.578114,1388,user01,154ug7,fail,7.53,
2025-12-14T14:46:13.585157,1389,user01,qehxp,fail,7.04,
2025-12-14T14:46:13.592182,1390,user01,7pp57,fail,7.03,
2025-12-14T14:46:13.607234,1391,user01,zdjll,fail,15.05,
2025-12-14T14:46:13.618776,1392,user01,xemo,fail,11.54,
2025-12-14T14:46:13.630825,1393,user01,1b2ygm,fail,11.04,
2025-12-14T14:46:13.639872,1394,user01,25cz8a,fail,9.05,
2025-12-14T14:46:13.649943,1395,user01,1hes,fail,9.07,
2025-12-14T14:46:13.663002,1396,user01,io4u,fail,12.05,
2025-12-14T14:46:13.677058,1397,user01,ybjc,fail,13.55,
2025-12-14T14:46:13.683094,1398,user01,j8w1dv,fail,6.04,
2025-12-14T14:46:13.692131,1399,user01,4nzjls,fail,9.04,
2025-12-14T14:46:13.700670,1400,user01,cj2ek,fail,8.54,
2025-12-14T14:46:13.725278,1401,user01,yn3j1h,fail,17.06,
2025-12-14T14:46:13.743376,1402,user01,hujrm,fail,18.1,
2025-12-14T14:46:13.750894,1403,user01,3t2dpw,fail,7.52,
2025-12-14T14:46:13.764974,1404,user01,9mbd,fail,14.08,
2025-12-14T14:46:13.777027,1405,user01,ouneof,fail,12.05,
2025-12-14T14:46:13.788577,1406,user01,79hvf0,fail,11.55,
2025-12-14T14:46:13.797118,1407,user01,b32n,fail,8.54,
2025-12-14T14:46:13.808164,1408,user01,d1yu2,fail,11.05,
2025-12-14T14:46:13.818213,1409,user01,l0eevg,fail,9.54,
2025-12-14T14:46:13.829830,1410,user01,x0mg,fail,11.62,
2025-12-14T14:46:13.835352,1411,user01,4uab1m,fail,5.52,
2025-12-14T14:46:13.844389,1412,user01,yld44,fail,9.04,
2025-12-14T14:46:13.852423,1413,user01,5eqvv,fail,8.03,
2025-12-14T14:46:13.863483,1414,user01,0zdm,fail,11.06,
2025-12-14T14:46:13.869997,1415,user01,qw6q2,fail,5.52,
2025-12-14T14:46:13.880539,1416,user01,ci978s,fail,10.54,
2025-12-14T14:46:13.890596,1417,user01,2m8ow,fail,7.55,
2025-12-14T14:46:13.899654,1418,user01,hkbv,fail,9.06,
2025-12-14T14:46:13.908702,1419,user01,m8yqth,fail,9.05,
2025-12-14T14:46:13.918238,1420,user01,j8qnt5,fail,9.54,
2025-12-14T14:46:13.929795,1421,user01,hbbyfu,fail,11.56,
2025-12-14T14:46:13.936313,1422,user01,fdh7p,fail,5.52,
2025-12-14T14:46:13.945365,1423,user01,105m8,fail,9.05,
2025-12-14T14:46:13.949886,1424,user01,13z1s,fail,4.52,
2025-12-14T14:46:13.955403,1425,user01,olo4,fail,5.52,
2025-12-14T14:46:13.963447,1426,user01,76oaco,fail,8.04,
2025-12-14T14:46:13.968965,1427,user01,lihbr,fail,5.52,
2025-12-14T14:46:13.979503,1428,user01,epv9ot,fail,10.54,
2025-12-14T14:46:13.985037,1429,user01,dpv4,fail,4.53,
2025-12-14T14:46:13.998593,1430,user01,ymxqg7,fail,12.56,
2025-12-14T14:46:14.006641,1431,user01,iu7n6,fail,8.05,
2025-12-14T14:46:14.015173,1432,user01,04s6bm,fail,8.53,
2025-12-14T14:46:14.023209,1433,user01,1dig9g,fail,8.04,
2025-12-14T14:46:14.032245,1434,user01,8wr0w,fail,9.04,
2025-12-14T14:46:14.039776,1435,user01,gx2r67,fail,7.53,
2025-12-14T14:46:14.048823,1436,user01,cmko,fail,9.05,
2025-12-14T14:46:14.058909,1437,user01,cevp,fail,10.09,
2025-12-14T14:46:14.066409,1438,user01,17fli,fail,6.51,
2025-12-14T14:46:14.076959,1439,user01,eqcdh,fail,10.55,
2025-12-14T14:46:14.083988,1440,user01,48kf2q,fail,7.03,
2025-12-14T14:46:14.093345,1441,user01,sqigbe,fail,9.36,
2025-12-14T14:46:14.099870,1442,user01,a56a,fail,6.52,
2025-12-14T14:46:14.107915,1443,user01,2t1cww,fail,8.04,
2025-12-14T14:46:14.116442,1444,user01,9ezil,fail,8.53,
2025-12-14T14:46:14.122966,1445,user01,ii2byo,fail,6.52,
2025-12-14T14:46:14.129484,1446,user01,k0ygn,fail,6.52,
2025-12-14T14:46:14.134007,1447,user01,d8vh,fail,4.52,
2025-12-14T14:46:14.139104,1448,user01,ux7v4,fail,5.1,
2025-12-14T14:46:14.143104,1449,user01,nyr8,fail,4.0,
2025-12-14T14:46:14.147104,1450,user01,cf55,fail,4.0,
2025-12-14T14:46:14.150617,1451,user01,1nhy,fail,3.51,
2025-12-14T14:46:14.157139,1452,user01,mateei,fail,6.52,
2025-12-14T14:46:14.162357,1453,user01,dndqhj,fail,5.22,
2025-12-14T14:46:14.167872,1454,user01,hg2ubf,fail,5.51,
2025-12-14T14:46:14.175404,1455,user01,ymqxp5,fail,6.53,
2025-12-14T14:46:14.180918,1456,user01,sois,fail,5.51,
2025-12-14T14:46:14.186915,1457,user01,26gr,fail,6.0,
2025-12-14T14:46:14.192941,1458,user01,mlff,fail,6.03,
2025-12-14T14:46:14.199170,1459,user01,fclk,fail,6.23,
2025-12-14T14:46:14.206177,1460,user01,fyaem,fail,7.01,
2025-12-14T14:46:14.210702,1461,user01,5m3l,fail,4.52,
2025-12-14T14:46:14.216220,1462,user01,xphis,fail,5.52,
2025-12-14T14:46:14.223251,1463,user01,j83x5c,fail,7.03,
2025-12-14T14:46:14.228252,1464,user01,rvzb,fail,5.0,
2025-12-14T14:46:14.234356,1465,user01,sdjre,fail,6.1,
2025-12-14T14:46:14.240876,1466,user01,y29a,fail,6.52,
2025-12-14T14:46:14.245390,1467,user01,e9doe,fail,4.51,
2025-12-14T14:46:14.250909,1468,user01,8m6dlt,fail,4.52,
2025-12-14T14:46:14.256422,1469,user01,p1jq,fail,5.51,
2025-12-14T14:46:14.263963,1470,user01,q1nxv,fail,7.54,
2025-12-14T14:46:14.269479,1471,user01,to9d0,fail,5.52,
2025-12-14T14:46:14.275003,1472,user01,wsdqev,fail,5.52,
2025-12-14T14:46:14.280518,1473,user01,a8boj,fail,5.52,
2025-12-14T14:46:14.287042,1474,user01,nozw2,fail,6.52,
2025-12-14T14:46:14.293068,1475,user01,3xg3,fail,6.03,
2025-12-14T14:46:14.299593,1476,user01,11tzax,fail,5.51,
2025-12-14T14:46:14.304112,1477,user01,rdjxd,fail,4.52,
2025-12-14T14:46:14.309629,1478,user01,xp7wj8,fail,5.52,
2025-12-14T14:46:14.316148,1479,user01,tbnh2,fail,6.52,
2025-12-14T14:46:14.320666,1480,user01,xv9x,fail,4.52,
2025-12-14T14:46:14.327186,1481,user01,39ogq9,fail,6.52,
2025-12-14T14:46:14.333226,1482,user01,mq5sj6,fail,6.04,
2025-12-14T14:46:14.339462,1483,user01,lduko,fail,6.24,
2025-12-14T14:46:14.343986,1484,user01,k7y7,fail,4.52,
2025-12-14T14:46:14.349492,1485,user01,izry1,fail,5.51,
2025-12-14T14:46:14.356021,1486,user01,97va,fail,6.53,
2025-12-14T14:46:14.361538,1487,user01,0kddqf,fail,5.52,
2025-12-14T14:46:14.368062,1488,user01,xk8fia,fail,6.52,
2025-12-14T14:46:14.372931,1489,user01,thh9pe,fail,4.87,
2025-12-14T14:46:14.378443,1490,user01,63gg,fail,5.51,
2025-12-14T14:46:14.384973,1491,user01,ezi8,fail,6.53,
2025-12-14T14:46:14.390481,1492,user01,odys,fail,5.51,
2025-12-14T14:46:14.397008,1493,user01,0j90ng,fail,6.53,
2025-12-14T14:46:14.403042,1494,user01,1psa,fail,6.03,
2025-12-14T14:46:14.408556,1495,user01,7bl1u9,fail,5.51,
2025-12-14T14:46:14.416087,1496,user01,xlaza,fail,7.53,
2025-12-14T14:46:14.423113,1497,user01,3wmru,fail,6.03,
2025-12-14T14:46:14.428635,1498,user01,g7yr2,fail,5.52,
2025-12-14T14:46:14.434148,1499,user01,uetpy,fail,5.51,
2025-12-14T14:46:14.438655,1500,user01,uj9j31,fail,4.51,
2025-12-14T14:46:14.445176,1501,user01,4a1yo,fail,6.52,
2025-12-14T14:46:14.452198,1502,user01,t7tl,fail,7.02,
2025-12-14T14:46:14.458207,1503,user01,blstjf,fail,6.01,
2025-12-14T14:46:14.465273,1504,user01,e0a9,fail,6.0,
2025-12-14T14:46:14.470414,1505,user01,rcmg3,fail,5.14,
2025-12-14T14:46:14.477937,1506,user01,39ig,fail,7.52,
2025-12-14T14:46:14.483980,1507,user01,w3bd,fail,6.04,
2025-12-14T14:46:14.490496,1508,user01,hf9m3b,fail,6.52,
2025-12-14T14:46:14.497025,1509,user01,fdwuc4,fail,6.53,
2025-12-14T14:46:14.501085,1510,user01,ix65,fail,4.06,
2025-12-14T14:46:14.507101,1511,user01,2czf,fail,6.02,
2025-12-14T14:46:14.514141,1512,user01,oao8,fail,7.04,
2025-12-14T14:46:14.519679,1513,user01,marg,fail,5.54,
2025-12-14T14:46:14.526213,1514,user01,zz1bw,fail,6.53,
2025-12-14T14:46:14.532229,1515,user01,gjs6m,fail,6.02,
2025-12-14T14:46:14.537241,1516,user01,udffco,fail,5.01,
2025-12-14T14:46:14.544269,1517,user01,fxsyo,fail,7.03,
2025-12-14T14:46:14.550780,1518,user01,pzma,fail,6.51,
2025-12-14T14:46:14.555300,1519,user01,qpg6je,fail,4.52,
2025-12-14T14:46:14.560816,1520,user01,istj,fail,5.52,
2025-12-14T14:46:14.566330,1521,user01,ldh9nu,fail,5.51,
2025-12-14T14:46:14.573370,1522,user01,smpna0,fail,7.04,
2025-12-14T14:46:14.579885,1523,user01,a02yv,fail,6.52,
2025-12-14T14:46:14.588922,1524,user01,e0pqmu,fail,8.03,
2025-12-14T14:46:14.594921,1525,user01,8csx,fail,6.0,
2025-12-14T14:46:14.600433,1526,user01,rs9msy,fail,5.51,
2025-12-14T14:46:14.605960,1527,user01,bf23,fail,5.53,
2025-12-14T14:46:14.610470,1528,user01,9b9x,fail,4.51,
2025-12-14T14:46:14.615997,1529,user01,y2qz1,fail,5.53,
2025-12-14T14:46:14.621511,1530,user01,295i,fail,5.51,
2025-12-14T14:46:14.628542,1531,user01,i0jg3e,fail,7.03,
2025-12-14T14:46:14.635078,1532,user01,hs947,fail,6.54,
2025-12-14T14:46:14.642105,1533,user01,apks6,fail,7.03,
2025-12-14T14:46:14.647122,1534,user01,3polx,fail,5.02,
2025-12-14T14:46:14.653153,1535,user01,3mld,fail,6.03,
2025-12-14T14:46:14.659672,1536,user01,1araq,fail,6.52,
2025-12-14T14:46:14.668206,1537,user01,4hxnl,fail,8.53,
2025-12-14T14:46:14.678860,1538,user01,rdzgj,fail,10.65,
2025-12-14T14:46:14.685380,1539,user01,ecvay,fail,6.52,
2025-12-14T14:46:14.692419,1540,user01,ss93h,fail,7.04,
2025-12-14T14:46:14.699946,1541,user01,hxevq1,fail,7.53,
2025-12-14T14:46:14.706965,1542,user01,r6od,fail,7.02,
2025-12-14T14:46:14.714009,1543,user01,mem1b,fail,7.04,
2025-12-14T14:46:14.720523,1544,user01,nfc2l6,fail,6.51,
2025-12-14T14:46:14.730570,1545,user01,l83r,fail,9.05,
2025-12-14T14:46:14.737101,1546,user01,zvqv,fail,6.53,
2025-12-14T14:46:14.744155,1547,user01,xbkb,fail,7.05,
2025-12-14T14:46:14.750670,1548,user01,6x1zl6,fail,6.52,
2025-12-14T14:46:14.763246,1549,user01,5lrf,fail,12.58,
2025-12-14T14:46:14.768751,1550,user01,9doqd,fail,5.51,
2025-12-14T14:46:14.777281,1551,user01,z5x32w,fail,8.53,
2025-12-14T14:46:14.783307,1552,user01,ghoy,fail,6.03,
2025-12-14T14:46:14.792351,1553,user01,g0nya,fail,9.04,
2025-12-14T14:46:14.799881,1554,user01,6r5fk,fail,7.53,
2025-12-14T14:46:14.806395,1555,user01,60vxp,fail,6.51,
2025-12-14T14:46:14.816430,1556,user01,x9e00,fail,10.03,
2025-12-14T14:46:14.822960,1557,user01,8ivvqy,fail,6.53,
2025-12-14T14:46:14.829485,1558,user01,i4yu3,fail,6.53,
2025-12-14T14:46:14.835007,1559,user01,vbj8,fail,5.52,
2025-12-14T14:46:14.842031,1560,user01,ennzgk,fail,7.02,
2025-12-14T14:46:14.848555,1561,user01,7lzyx7,fail,6.52,
2025-12-14T14:46:14.854091,1562,user01,uy1gxr,fail,5.54,
2025-12-14T14:46:14.860601,1563,user01,izwo0g,fail,6.51,
2025-12-14T14:46:14.868124,1564,user01,cdrn,fail,7.52,
2025-12-14T14:46:14.873154,1565,user01,m1ge1,fail,5.03,
2025-12-14T14:46:14.880677,1566,user01,7gd5,fail,6.51,
2025-12-14T14:46:14.886196,1567,user01,ke7qgk,fail,5.52,
2025-12-14T14:46:14.893234,1568,user01,vnx5og,fail,7.04,
2025-12-14T14:46:14.898745,1569,user01,upq7,fail,5.51,
2025-12-14T14:46:14.905271,1570,user01,lyzs8c,fail,6.53,
2025-12-14T14:46:14.910781,1571,user01,z1bkt,fail,5.51,
2025-12-14T14:46:14.916301,1572,user01,1rqf,fail,5.52,
2025-12-14T14:46:14.923335,1573,user01,2amh34,fail,7.03,
2025-12-14T14:46:14.929863,1574,user01,5gjv,fail,6.53,
2025-12-14T14:46:14.933374,1575,user01,9nfu,fail,3.51,
2025-12-14T14:46:14.938898,1576,user01,7etb1,fail,5.52,
2025-12-14T14:46:14.944923,1577,user01,03vvr,fail,6.02,
2025-12-14T14:46:14.951213,1578,user01,7d0kg,fail,6.29,
2025-12-14T14:46:14.957223,1579,user01,5298n,fail,6.01,
2025-12-14T14:46:14.963250,1580,user01,rrrrw,fail,6.03,
2025-12-14T14:46:14.968755,1581,user01,mat6q,fail,5.0,
2025-12-14T14:46:14.974279,1582,user01,epd8,fail,5.52,
2025-12-14T14:46:14.979805,1583,user01,7tqab,fail,5.53,
2025-12-14T14:46:14.986334,1584,user01,oytm,fail,6.53,
2025-12-14T14:46:14.992362,1585,user01,2ys8b,fail,6.03,
2025-12-14T14:46:14.996370,1586,user01,xdr4e,fail,4.01,
2025-12-14T14:46:15.001886,1587,user01,6uo8,fail,5.52,
2025-12-14T14:46:15.008411,1588,user01,7g8v,fail,6.52,
2025-12-14T14:46:15.014934,1589,user01,vv9yc,fail,6.52,
2025-12-14T14:46:15.020451,1590,user01,8wz2z,fail,5.52,
2025-12-14T14:46:15.026972,1591,user01,2eelyp,fail,6.52,
2025-12-14T14:46:15.031430,1592,user01,ciow0,fail,4.46,
2025-12-14T14:46:15.037943,1593,user01,08qa8r,fail,6.51,
2025-12-14T14:46:15.044160,1594,user01,bd1c,fail,6.22,
2025-12-14T14:46:15.048663,1595,user01,26dan,fail,4.5,
2025-12-14T14:46:15.053188,1596,user01,2s7pb,fail,4.52,
2025-12-14T14:46:15.058185,1597,user01,359nkz,fail,5.0,
2025-12-14T14:46:15.063083,1598,user01,irlsj,fail,4.9,
2025-12-14T14:46:15.069604,1599,user01,v93992,fail,6.52,
2025-12-14T14:46:15.075139,1600,user01,xdfdk,fail,5.53,
2025-12-14T14:46:15.080650,1601,user01,nzlrjf,fail,4.52,
2025-12-14T14:46:15.087174,1602,user01,o5csi,fail,6.52,
2025-12-14T14:46:15.093088,1603,user01,7e9l,fail,4.92,
2025-12-14T14:46:15.099148,1604,user01,9o4u5g,fail,6.06,
2025-12-14T14:46:15.105162,1605,user01,gk59g,fail,6.01,
2025-12-14T14:46:15.110680,1606,user01,gqs9a0,fail,5.52,
2025-12-14T14:46:15.117194,1607,user01,r4sind,fail,6.51,
2025-12-14T14:46:15.123225,1608,user01,x8rxu,fail,6.03,
2025-12-14T14:46:15.128229,1609,user01,6mn5o,fail,5.0,
