timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:18:17.190406,970,user21,66g8PI5fV7F4,fail,52.27,
2025-12-11T17:18:17.243238,971,user21,mfjt2vriIZ4l5yYx,fail,52.83,
2025-12-11T17:18:17.295432,972,user21,cAAkegeNu7pR6#,fail,52.19,
2025-12-11T17:18:17.349059,973,user21,7dE$$BrQOZ8rO,fail,53.63,
2025-12-11T17:18:17.406013,974,user21,JxJFmZraRfiOR,fail,56.95,
2025-12-11T17:18:17.460271,975,user21,KZHo@8W5uUn,fail,54.26,
2025-12-11T17:18:17.513165,976,user21,!4fLLWQr9@O,fail,52.89,
2025-12-11T17:18:17.564285,977,user21,jQK%CKb0K69UL8rr,fail,51.12,
2025-12-11T17:18:17.617246,978,user21,LAvU1CPpqC%SwuN,fail,52.96,
2025-12-11T17:18:17.670444,979,user21,T6Av3k$urkSz,fail,53.2,
2025-12-11T17:18:17.724243,980,user21,K5ugN5MIN6BaDXh,fail,53.8,
2025-12-11T17:18:17.780465,981,user21,ai*PLyDKL99,fail,56.22,
2025-12-11T17:18:17.832160,982,user21,vonU@kytgjT,fail,51.69,
2025-12-11T17:18:17.884096,983,user21,vL6A15@YWQ!Xw#QB,fail,51.94,
2025-12-11T17:18:17.934275,984,user21,udTqoM8pP#Ppy,fail,50.18,
2025-12-11T17:18:17.985945,985,user21,kQy&NyDDmZno,fail,51.67,
2025-12-11T17:18:18.037154,986,user21,yAjB5qVU@gF#H,fail,51.21,
2025-12-11T17:18:18.089172,987,user21,jJ^0wcE17iBFa&i,fail,52.02,
2025-12-11T17:18:18.142387,988,user21,Sj1dBRTwkr6QTbOn,fail,52.1,
2025-12-11T17:18:18.195686,989,user21,44u3aPW1L7ob,fail,53.3,
2025-12-11T17:18:18.249179,990,user21,YO1cvoZ@SI56wrK,fail,53.49,
2025-12-11T17:18:18.301299,991,user21,r$98KhzZ6b@OM,fail,52.12,
2025-12-11T17:18:18.352141,992,user21,5t9TxAcr*SnVt,fail,50.84,
2025-12-11T17:18:18.412186,993,user21,$879l5!FQi%mJBZ,fail,60.04,
2025-12-11T17:18:18.463965,994,user21,uKccnVOKWs%m,fail,51.78,
2025-12-11T17:18:18.517125,995,user21,1bNwrAn5u1mS&oLA,fail,53.16,
2025-12-11T17:18:18.569074,996,user21,xIhWGFZs&kyDqD7,fail,51.95,
2025-12-11T17:18:18.620370,997,user21,b*6RG*3*gygxKX,fail,51.3,
2025-12-11T17:18:18.674591,998,user21,oGe*2QgK55KdF,fail,54.22,
2025-12-11T17:18:18.727181,999,user21,fIwnu^Xz7N4A^,fail,52.59,
2025-12-11T17:18:18.780195,1000,user21,RYsT0hrMH$*Q1,fail,53.01,
2025-12-11T17:18:18.841450,1001,user21,d3zWp4#KK&07d5,fail,60.24,
2025-12-11T17:18:18.897578,1002,user21,lXMWp2j1dnEs9!,fail,55.13,
2025-12-11T17:18:18.949295,1003,user21,s1aqpEnt83BC1,fail,51.72,
2025-12-11T17:18:19.001111,1004,user21,EM67Iwyo2hN,fail,51.82,
2025-12-11T17:18:19.053136,1005,user21,dtf&nklVGGaSK,fail,52.02,
2025-12-11T17:18:19.106278,1006,user21,bTc0aZZMbIAOEu,fail,53.14,
2025-12-11T17:18:19.159485,1007,user21,n3CSO#ELDJ4ot,fail,53.21,
2025-12-11T17:18:19.211243,1008,user21,Z#Poc@X4Eep22,fail,51.76,
2025-12-11T17:18:19.264841,1009,user21,Jwq44H3rWl3,fail,53.6,
2025-12-11T17:18:19.318343,1010,user21,ZFeEDUyK3ag,fail,53.5,
2025-12-11T17:18:19.373267,1011,user21,ejYGydVabzVs,fail,54.92,
2025-12-11T17:18:19.429385,1012,user21,$Cn$*#1n98M4PP,fail,56.12,
2025-12-11T17:18:19.482007,1013,user21,oonUCppwWQYxG38,fail,52.62,
2025-12-11T17:18:19.534328,1014,user21,6B1#zMtryrvA5P1l,fail,52.32,
2025-12-11T17:18:19.585611,1015,user21,8FY*fmebeCs,fail,51.28,
2025-12-11T17:18:19.641478,1016,user21,wMgGd15u5gU7b,fail,55.87,
2025-12-11T17:18:19.695936,1017,user21,G!gj03a%DNEjFK,fail,54.46,
2025-12-11T17:18:19.752061,1018,user21,V9wmvc7gf*KbA,fail,56.12,
2025-12-11T17:18:19.805637,1019,user21,Ymn$B&XRIJ8Z9d3,fail,53.58,
2025-12-11T17:18:19.858121,1020,user21,*URCvELdC&d,fail,52.48,
2025-12-11T17:18:19.910167,1021,user21,x5xYlfAztaUbr,fail,52.05,
2025-12-11T17:18:19.963211,1022,user21,jI@8uziH2*&Ul%Z,fail,53.04,
2025-12-11T17:18:20.014785,1023,user21,AAD3RGbqMg05h,fail,51.57,
2025-12-11T17:18:20.064963,1024,user21,*Je^!ehgVUnKI,fail,50.18,
2025-12-11T17:18:20.117207,1025,user21,KJNq%4OWOBBh,fail,52.24,
2025-12-11T17:18:20.172435,1026,user21,nwO2ZLbSgzq4sU,fail,55.23,
2025-12-11T17:18:20.227534,1027,user21,DmoJ4kBTiihm6WV,fail,55.1,
2025-12-11T17:18:20.284207,1028,user21,$G5mPc$q3jz9,fail,56.67,
2025-12-11T17:18:20.337337,1029,user21,w29KK9GkF#2w9,fail,51.9,
2025-12-11T17:18:20.392469,1030,user21,sM1dH7YTCAj,fail,55.13,
2025-12-11T17:18:20.448245,1031,user21,z4kd$X#8rQg$uFrH,fail,55.78,
2025-12-11T17:18:20.499427,1032,user21,9ZrL@i63CrwN,fail,51.18,
2025-12-11T17:18:20.555576,1033,user21,*Na0d5hPvB23Y,fail,56.15,
2025-12-11T17:18:20.614289,1034,user21,^54CLiZYs!d#I0,fail,58.71,
2025-12-11T17:18:20.673921,1035,user21,@oCF74ZMvRHnn,fail,58.98,
2025-12-11T17:18:20.735547,1036,user21,#wBCePLO!eJcRJJn,fail,61.63,
2025-12-11T17:18:20.788115,1037,user21,Aj8CPMIu&%St2!c$,fail,52.57,
2025-12-11T17:18:20.840260,1038,user21,EHDAy&M3Fz0V,fail,52.14,
2025-12-11T17:18:20.892176,1039,user21,WNz4yBr7MoT6lk,fail,51.92,
2025-12-11T17:18:20.944648,1040,user21,o13!SP9hA5xi40,fail,52.47,
2025-12-11T17:18:20.997474,1041,user21,Fsy4&o87iS6E0,fail,52.83,
2025-12-11T17:18:21.049258,1042,user21,zEuQR%NszY3H,fail,51.78,
2025-12-11T17:18:21.102451,1043,user21,toawQ9GK9I9A#hfu,fail,53.19,
2025-12-11T17:18:21.153217,1044,user21,@ch84%CvKR91IUc,fail,50.77,
2025-12-11T17:18:21.206102,1045,user21,CsBSdYwHoSn1*Y1,fail,51.97,
2025-12-11T17:18:21.260247,1046,user21,Nf5b8!kVrcVQMd$&,fail,54.14,
2025-12-11T17:18:21.312917,1047,user21,VQaKr5EKNvoV5V0,fail,52.67,
2025-12-11T17:18:21.365211,1048,user21,N6S%RL@pjErq,fail,52.29,
2025-12-11T17:18:21.422016,1049,user21,2Pg4dyAYK!bpsqwh,fail,56.8,
2025-12-11T17:18:21.475474,1050,user21,UZ7IgQQAvsNxLxv,fail,53.46,
2025-12-11T17:18:21.527426,1051,user21,bNh2GZNEBLUKt,fail,51.95,
2025-12-11T17:18:21.579377,1052,user21,f$51UurFdm9X,fail,51.95,
2025-12-11T17:18:21.631465,1053,user21,t0A1Uu0bi2FZ*,fail,52.09,
2025-12-11T17:18:21.684223,1054,user21,x!9n5PD!Uj5n,fail,52.76,
2025-12-11T17:18:21.741092,1055,user21,R14OgBxFQmMuLhn,fail,56.87,
2025-12-11T17:18:21.793347,1056,user21,BUTclg!#M6AP,fail,52.25,
2025-12-11T17:18:21.847078,1057,user21,&#LAstMdkqWbsVG,fail,53.73,
2025-12-11T17:18:21.899158,1058,user21,Hk@$CE$iCIKXzWb,fail,52.08,
2025-12-11T17:18:21.951331,1059,user21,esMX%6zfz@Z,fail,52.17,
2025-12-11T17:18:22.002488,1060,user21,juqx2zq90Ij3AbM,fail,51.16,
2025-12-11T17:18:22.053920,1061,user21,q3C6bpcf%Cs^KYT,fail,51.43,
2025-12-11T17:18:22.107356,1062,user21,Ouuc9NIjnN4WT,fail,53.44,
2025-12-11T17:18:22.159095,1063,user21,@5CLOJmI$Ff,fail,51.74,
2025-12-11T17:18:22.210087,1064,user21,PupF8Ki3kkVMb,fail,50.99,
2025-12-11T17:18:22.263302,1065,user21,MLVVUo&7s*g,fail,53.21,
2025-12-11T17:18:22.318408,1066,user21,24Ui$L9sT2EwBB3,fail,55.11,
2025-12-11T17:18:22.374947,1067,user21,*f4lkZSwW!WlLD%,fail,56.54,
2025-12-11T17:18:22.433174,1068,user21,A1Gxey1Y$aJZGP75,fail,58.23,
2025-12-11T17:18:22.484347,1069,user21,Of9F2lFXrTF1i0,fail,51.17,
2025-12-11T17:18:22.537486,1070,user21,44lKDNqo0pOK#$*c,fail,51.01,
2025-12-11T17:18:22.588304,1071,user21,vdD6FBXIDdz5,fail,50.82,
2025-12-11T17:18:22.640114,1072,user21,fcp%LscGN0$39e,fail,51.81,
2025-12-11T17:18:22.692237,1073,user21,LTlSzCRjtjlTINf,fail,52.12,
2025-12-11T17:18:22.744367,1074,user21,#mRA0mt#Npk,fail,52.13,
2025-12-11T17:18:22.804491,1075,user21,cDm18E*@cHsy94,fail,60.12,
2025-12-11T17:18:22.860013,1076,user21,GWXiR8xmATO,fail,55.52,
2025-12-11T17:18:22.915736,1077,user21,CTXn4&CNU!kt!e,fail,55.72,
2025-12-11T17:18:22.967091,1078,user21,*1ebWYXjE@iR,fail,51.36,
2025-12-11T17:18:23.019504,1079,user21,Y40TzQzzF46,fail,52.41,
2025-12-11T17:18:23.071550,1080,user21,KdqmMx42H2Sb,fail,52.05,
2025-12-11T17:18:23.124212,1081,user21,fil2M0vSMoLf3K,fail,52.66,
2025-12-11T17:18:23.178396,1082,user21,L6FR7512$PhAuSo,fail,53.09,
2025-12-11T17:18:23.228538,1083,user21,TLM0Y09^wWx,fail,50.14,
2025-12-11T17:18:23.282661,1084,user21,Bp1tS3%E^Dq,fail,54.12,
2025-12-11T17:18:23.339252,1085,user21,L7ajMW3Fa%oCXfpf,fail,56.59,
2025-12-11T17:18:23.394151,1086,user21,5g%t&ewYfdhAV,fail,53.91,
2025-12-11T17:18:23.449065,1087,user21,P65t&BVy^kNqj,fail,54.91,
2025-12-11T17:18:23.501371,1088,user21,m4IDQnOpPSk,fail,52.31,
2025-12-11T17:18:23.554285,1089,user21,NQPE23Hw&rpwv,fail,52.91,
2025-12-11T17:18:23.605911,1090,user21,1UUAaOlD^sGr,fail,51.63,
2025-12-11T17:18:23.658448,1091,user21,@liqV2P3TF^&zC5,fail,52.54,
2025-12-11T17:18:23.710995,1092,user21,$8ovrDgiDt3oPv,fail,52.55,
2025-12-11T17:18:23.767187,1093,user21,nvP3R$tSlsrrf2zq,fail,56.19,
2025-12-11T17:18:23.820523,1094,user21,vExihQO539nck,fail,53.34,
2025-12-11T17:18:23.871154,1095,user21,6s%2aLsN$Py#AC,fail,50.63,
2025-12-11T17:18:23.923271,1096,user21,7#lL3Q2byWr6Aiz,fail,52.12,
2025-12-11T17:18:23.975876,1097,user21,AVDrDCcwo#vuw1W,fail,52.61,
2025-12-11T17:18:24.028321,1098,user21,jiXdrsudmtE5&ERX,fail,52.44,
2025-12-11T17:18:24.079232,1099,user21,Oqv&3NhPwNmtzD,fail,50.91,
2025-12-11T17:18:24.132017,1100,user21,vv%uiimZLURznU,fail,52.78,
2025-12-11T17:18:24.184429,1101,user21,#o#Ftsefefi1nvoM,fail,52.41,
2025-12-11T17:18:24.235791,1102,user21,wG0mdi6cYQ&82sVO,fail,51.36,
2025-12-11T17:18:24.290055,1103,user21,STnlzQ7ie$sfg,fail,54.26,
2025-12-11T17:18:24.341314,1104,user21,KerwVw$^K3vyI,fail,51.26,
2025-12-11T17:18:24.397022,1105,user21,kmr2HMJ#H^gcgu,fail,55.71,
2025-12-11T17:18:24.453334,1106,user21,Aj8QWhoxRMmJ!l*1,fail,56.31,
2025-12-11T17:18:24.504424,1107,user21,EDCXuSAZ*oCCf,fail,51.09,
2025-12-11T17:18:24.555704,1108,user21,aVDlx4*AJT*!OqHb,fail,51.28,
2025-12-11T17:18:24.608116,1109,user21,TzQ1#*%XCACQ,fail,52.41,
2025-12-11T17:18:24.661262,1110,user21,RU2L3hg9GAzd,fail,53.15,
2025-12-11T17:18:24.714752,1111,user21,4zH3lQR!A$43g^bA,fail,53.49,
2025-12-11T17:18:24.767432,1112,user21,Q2tV@xDcDVGN9Q3,fail,52.68,
2025-12-11T17:18:24.822151,1113,user21,Ch1Zlwf0tXga5D,fail,54.72,
2025-12-11T17:18:24.872974,1114,user21,AbNxc@UtSTQf*p,fail,50.82,
2025-12-11T17:18:24.925646,1115,user21,tKRC0woP#spoCla,fail,52.67,
2025-12-11T17:18:24.978221,1116,user21,oEJG3BiLQcwcO,fail,52.58,
2025-12-11T17:18:25.031130,1117,user21,jJJ5Wk0HYE8Ds6C,fail,52.91,
2025-12-11T17:18:25.082001,1118,user21,*yds6Rq%%CX6%,fail,50.87,
2025-12-11T17:18:25.133917,1119,user21,%tPNplEcLOQ,fail,51.92,
2025-12-11T17:18:25.185591,1120,user21,axnM8JnCCMq1Eg,fail,51.67,
2025-12-11T17:18:25.239407,1121,user21,AWQJqRmACZdp08y^,fail,53.82,
2025-12-11T17:18:25.292473,1122,user21,NeBxF^RZhPHGNSO,fail,53.07,
2025-12-11T17:18:25.344784,1123,user21,odDw2nsn4wQvx,fail,52.31,
2025-12-11T17:18:25.400093,1124,user21,yZRm*kcDW5uzF8hP,fail,55.31,
2025-12-11T17:18:25.458347,1125,user21,cMnSirlDxuDP,fail,58.25,
2025-12-11T17:18:25.509330,1126,user21,btq16AMJmOJacFl@,fail,50.98,
2025-12-11T17:18:25.563233,1127,user21,zQ9q#Vc$uXcD7GaI,fail,52.83,
2025-12-11T17:18:25.615823,1128,user21,UI3OTtdfCq8kt,fail,52.59,
2025-12-11T17:18:25.667480,1129,user21,04iJi2oj5gMr%kx,fail,51.66,
2025-12-11T17:18:25.722426,1130,user21,iXYbXoorMecV,fail,54.95,
2025-12-11T17:18:25.779230,1131,user21,VX^GZO*m&*9,fail,56.8,
2025-12-11T17:18:25.832145,1132,user21,L3@%pFlzEoCfZr,fail,52.92,
2025-12-11T17:18:25.883129,1133,user21,GZ%*83cfKhb,fail,50.98,
2025-12-11T17:18:25.936981,1134,user21,BMNS5aa1oYSO4ICy,fail,53.85,
2025-12-11T17:18:25.989084,1135,user21,kXydpZuqrQL1D,fail,52.1,
2025-12-11T17:18:26.041242,1136,user21,OmCgAqpdbbBhqG,fail,52.16,
2025-12-11T17:18:26.093147,1137,user21,9JxaSPBR!Ws5Ng,fail,51.9,
2025-12-11T17:18:26.145748,1138,user21,yEgrc0^#x6lqK,fail,52.6,
2025-12-11T17:18:26.198514,1139,user21,%I9aP#UAHh0e3,fail,52.77,
2025-12-11T17:18:26.251002,1140,user21,mtDjfrmki0Lgv@,fail,52.49,
2025-12-11T17:18:26.302460,1141,user21,puX9f6c24v4Lu4,fail,51.46,
2025-12-11T17:18:26.357060,1142,user21,9HnmCChYrIVuS5x,fail,54.6,
2025-12-11T17:18:26.415883,1143,user21,GtXBXccXf#jzR5,fail,58.82,
2025-12-11T17:18:26.471202,1144,user21,&7o5*aMxAg93,fail,55.32,
2025-12-11T17:18:26.522977,1145,user21,LHBHlyPuGTwmCI,fail,51.77,
2025-12-11T17:18:26.574562,1146,user21,hOL5RPq%BqeDFES4,fail,51.58,
2025-12-11T17:18:26.625942,1147,user21,pzHGPueI6ym3*,fail,51.38,
2025-12-11T17:18:26.677536,1148,user21,UrdQiD0I3nZrs,fail,51.59,
2025-12-11T17:18:26.729252,1149,user21,pbd8MfK@$tKICl9,fail,51.72,
2025-12-11T17:18:26.781075,1150,user21,f7Gk1fEqn#M7CGCu,fail,51.82,
2025-12-11T17:18:26.833122,1151,user21,rljl2tDR2HTa,fail,52.05,
2025-12-11T17:18:26.885456,1152,user21,FEhL#ncqUsm6,fail,52.33,
2025-12-11T17:18:26.937288,1153,user21,FqEEs!6^nt0*s,fail,51.83,
2025-12-11T17:18:26.990312,1154,user21,Ha7HcSeZY^H,fail,53.02,
2025-12-11T17:18:27.042936,1155,user21,wUjj2kT3%o5zpyF,fail,52.62,
2025-12-11T17:18:27.094794,1156,user21,kytegfe4X8O,fail,51.86,
2025-12-11T17:18:27.146042,1157,user21,CLk^V&li9d1H,fail,51.25,
2025-12-11T17:18:27.198235,1158,user21,9jH$CCS#Ufds,fail,52.19,
2025-12-11T17:18:27.250536,1159,user21,RdlUdzPPD7rzdn0P,fail,52.3,
2025-12-11T17:18:27.302088,1160,user21,2$h%DXC@iojORj4s,fail,51.55,
2025-12-11T17:18:27.357136,1161,user21,M0ucqb4FaPziYK3,fail,55.05,
2025-12-11T17:18:27.418363,1162,user21,xrTxSzPPWE6z&l,fail,61.23,
2025-12-11T17:18:27.473060,1163,user21,iRHIm!vmj88DP,fail,54.7,
2025-12-11T17:18:27.525673,1164,user21,CrDg2qBKPKssmCu^,fail,52.61,
2025-12-11T17:18:27.575604,1165,user21,4YR5ur^J0Z1C,fail,49.93,
2025-12-11T17:18:27.628172,1166,user21,hsTQB40Bj9w^,fail,52.57,
2025-12-11T17:18:27.681256,1167,user21,JuO*VcXYN3x*bVE,fail,53.08,
2025-12-11T17:18:27.733980,1168,user21,YxxsdxGTD^4ernBw,fail,52.72,
2025-12-11T17:18:27.790454,1169,user21,*iNck&p8Q3a,fail,56.47,
2025-12-11T17:18:27.843094,1170,user21,mfT!T!rwl1G9MF,fail,52.64,
2025-12-11T17:18:27.895824,1171,user21,ezvBXXPLSo0!,fail,52.73,
2025-12-11T17:18:27.947164,1172,user21,4HrqObFdIqpb,fail,51.34,
2025-12-11T17:18:27.999206,1173,user21,P5JyJZ%SOSKXw,fail,52.04,
2025-12-11T17:18:28.051219,1174,user21,9T%3!xcL!PC&I0,fail,52.01,
2025-12-11T17:18:28.103339,1175,user21,8Uq@sVF3Ug@eM7,fail,51.02,
2025-12-11T17:18:28.155617,1176,user21,mznlvRC6GhYp4%,fail,52.28,
2025-12-11T17:18:28.207060,1177,user21,V8jzX5oveg5n3,fail,50.45,
2025-12-11T17:18:28.258202,1178,user21,OR4&rM@%y!5h5,fail,51.14,
2025-12-11T17:18:28.310289,1179,user21,5wHLu5Y5^Tt6,fail,52.09,
2025-12-11T17:18:28.364511,1180,user21,@OHIikUvbN6dGF&j,fail,54.22,
2025-12-11T17:18:28.420189,1181,user21,UdkFY$vMRFh#J0C9,fail,55.68,
2025-12-11T17:18:28.475696,1182,user21,i%DAWGmSd%Sv,fail,54.4,
2025-12-11T17:18:28.527426,1183,user21,kdXr9HcJ9R^j!vPc,fail,51.73,
2025-12-11T17:18:28.578504,1184,user21,XO3cjSEw6zPII^$,fail,51.08,
2025-12-11T17:18:28.631209,1185,user21,Bkwj2805nzO2a1,fail,52.7,
2025-12-11T17:18:28.684031,1186,user21,MvryohneR4ImkQBX,fail,52.82,
2025-12-11T17:18:28.735795,1187,user21,Ff59Kx9435VSR,fail,51.76,
2025-12-11T17:18:28.787394,1188,user21,iTcG7VZr!f7s,fail,51.6,
2025-12-11T17:18:28.839307,1189,user21,@Pq^p!t#qfJ,fail,51.91,
2025-12-11T17:18:28.893012,1190,user21,mvLBI7s#Ehb2,fail,53.7,
2025-12-11T17:18:28.945891,1191,user21,Yr7%x9jaFZyK8,fail,52.88,
2025-12-11T17:18:28.995881,1192,user21,lXSf7b^yuYHXYPBM,fail,49.99,
2025-12-11T17:18:29.049197,1193,user21,pl8JpUu#$LKS,fail,53.32,
2025-12-11T17:18:29.099986,1194,user21,zSHGsdg^4Hd58&a,fail,50.79,
2025-12-11T17:18:29.153254,1195,user21,O$pUUDD88Pcq0,fail,53.27,
2025-12-11T17:18:29.204128,1196,user21,EsXN6wngH$2Wtwrg,fail,50.87,
2025-12-11T17:18:29.256922,1197,user21,1FckY%qA4ODX,fail,52.79,
2025-12-11T17:18:29.309176,1198,user21,hqyFK#EenQZ68mAc,fail,52.25,
2025-12-11T17:18:29.360508,1199,user21,s848F*dc@4DwdW,fail,51.33,
2025-12-11T17:18:29.415999,1200,user21,x5Dd*81#GNRB!!B%,fail,55.49,
2025-12-11T17:18:29.482281,1201,user21,JmZjF4HRRGM,fail,66.28,
2025-12-11T17:18:29.540334,1202,user21,^*Q4KXZI3k8VUI6,fail,58.05,
2025-12-11T17:18:29.592096,1203,user21,@e2$HpjI7XJi$M,fail,51.76,
2025-12-11T17:18:29.644172,1204,user21,ig37E6JYHLICe48x,fail,52.08,
2025-12-11T17:18:29.697207,1205,user21,QGhRp%kS4npqd,fail,51.71,
2025-12-11T17:18:29.755015,1206,user21,NGYtl!h3@k9!G!,fail,57.81,
2025-12-11T17:18:29.805756,1207,user21,*9YV*i8TUB7WNdlB,fail,50.74,
2025-12-11T17:18:29.857319,1208,user21,KsAFlrLlk!L!,fail,51.56,
2025-12-11T17:18:29.909960,1209,user21,aYWYF^gcbSyTN,fail,52.64,
2025-12-11T17:18:29.962213,1210,user21,UKA4@r@TeIB5iLhK,fail,52.25,
2025-12-11T17:18:30.015028,1211,user21,HNda2LC&29qErp,fail,52.82,
2025-12-11T17:18:30.069127,1212,user21,JZ$&l$5J45mZq28,fail,54.1,
2025-12-11T17:18:30.120263,1213,user21,hw*dm4Lyr0xY8,fail,51.14,
2025-12-11T17:18:30.172325,1214,user21,fPvVkeR%xJw,fail,52.06,
2025-12-11T17:18:30.227055,1215,user21,YXKKkaSf#7xnsY7,fail,54.73,
2025-12-11T17:18:30.280186,1216,user21,$X9gMEEXl@5t$5,fail,53.13,
2025-12-11T17:18:30.332373,1217,user21,eGUHJkFZZyBK!WT!,fail,52.19,
2025-12-11T17:18:30.389048,1218,user21,wO!qfLTxXBY6vJ,fail,56.68,
2025-12-11T17:18:30.449265,1219,user21,nff!dk@cT1t,fail,60.22,
2025-12-11T17:18:30.499971,1220,user21,6xnpLcQwlFm,fail,50.71,
2025-12-11T17:18:30.552316,1221,user21,Oz*CIH2HoXsHWBC,fail,52.34,
2025-12-11T17:18:30.604935,1222,user21,QIhbMv^B9X94%k,fail,52.62,
2025-12-11T17:18:30.656329,1223,user21,9FM8n6Yi#YNK,fail,50.31,
2025-12-11T17:18:30.708963,1224,user21,Z*ZHkS#bBWaqYkz*,fail,52.63,
2025-12-11T17:18:30.761043,1225,user21,tYSa77ufHdUKFMv,fail,52.08,
2025-12-11T17:18:30.814199,1226,user21,TjFg3de^lP!U,fail,53.16,
2025-12-11T17:18:30.866520,1227,user21,YMN^b10IhrAM,fail,52.32,
2025-12-11T17:18:30.921425,1228,user21,!K%Ib^8jmUE@,fail,54.9,
2025-12-11T17:18:30.975616,1229,user21,qCem!BxW!c*CYIx,fail,53.19,
2025-12-11T17:18:31.030171,1230,user21,aEQt1jPaP9uFtOBI,fail,54.56,
2025-12-11T17:18:31.084588,1231,user21,Co1l^73U6mmhT,fail,54.42,
2025-12-11T17:18:31.139376,1232,user21,rLOXBq*QqVimTh*,fail,54.79,
2025-12-11T17:18:31.193047,1233,user21,!b$n&O5QIe4,fail,53.67,
2025-12-11T17:18:31.244044,1234,user21,@#&fmV!^5&7ts%C,fail,51.0,
2025-12-11T17:18:31.299307,1235,user21,%Bl%iWosmqKz#,fail,55.26,
2025-12-11T17:18:31.352031,1236,user21,o1ayM%3ktGkoO#,fail,52.72,
2025-12-11T17:18:31.406520,1237,user21,OuNlxOQa3j47&,fail,54.49,
2025-12-11T17:18:31.462302,1238,user21,n88WH$LDA9FBF,fail,55.78,
2025-12-11T17:18:31.515667,1239,user21,lw&nqIm1$!25$,fail,52.28,
2025-12-11T17:18:31.567343,1240,user21,sNAPaBfxN2JfP,fail,51.68,
2025-12-11T17:18:31.618589,1241,user21,VliS#CHEXLjTf7,fail,51.25,
2025-12-11T17:18:31.671974,1242,user21,5bc1gm01bobKQ,fail,53.39,
2025-12-11T17:18:31.724379,1243,user21,!Nurw8ptChglt9&,fail,52.41,
2025-12-11T17:18:31.781169,1244,user21,4VwmT2myryDsimdb,fail,56.79,
2025-12-11T17:18:31.832907,1245,user21,G8f4^QSM$ebRj,fail,51.74,
2025-12-11T17:18:31.885638,1246,user21,jfTb7qVUmJ*Lh,fail,52.73,
2025-12-11T17:18:31.936481,1247,user21,B^MF$@%5pHQ,fail,50.84,
2025-12-11T17:18:31.990342,1248,user21,L7%eaM!k@q5Jvb,fail,53.86,
2025-12-11T17:18:32.051425,1249,user21,6ESDMWSi!J@,fail,61.08,
2025-12-11T17:18:32.116945,1250,user21,3jvK2Niijegi,fail,65.52,
2025-12-11T17:18:32.178091,1251,user21,Z1vJeZ0*Mq2XnGJ,fail,61.15,
2025-12-11T17:18:32.230355,1252,user21,6WXMKNaHs31IOY&,fail,52.26,
2025-12-11T17:18:32.294201,1253,user21,054rv4sGQs%Fx,fail,63.85,
2025-12-11T17:18:32.355461,1254,user21,0Q!^PI0*09Ou$,fail,61.26,
2025-12-11T17:18:32.413056,1255,user21,Z4U1hCj$uOE3q,fail,57.6,
2025-12-11T17:18:32.472216,1256,user21,0F&9Ed3cAPWY84,fail,59.16,
2025-12-11T17:18:32.524718,1257,user21,@ip2%l3IluBMfMK,fail,52.5,
2025-12-11T17:18:32.575744,1258,user21,LPhncYl3wi8qi,fail,51.03,
2025-12-11T17:18:32.629371,1259,user21,*QO9pv&2h*qw5%#d,fail,53.63,
2025-12-11T17:18:32.686064,1260,user21,MNV!FnSAy^wojmg,fail,56.69,
2025-12-11T17:18:32.739465,1261,user21,GGesKqJjpqEHZcL#,fail,53.4,
2025-12-11T17:18:32.793311,1262,user21,3IAAvWTCYi1o,fail,53.85,
2025-12-11T17:18:32.845465,1263,user21,PVBVX7ry8jLO,fail,52.15,
2025-12-11T17:18:32.899164,1264,user21,nW7Z3%Tr4j71%I$,fail,53.7,
2025-12-11T17:18:32.952378,1265,user21,GqnUJMfMH!Wn8*U,fail,53.21,
2025-12-11T17:18:33.044056,1266,user21,PgenMS!zRgK,fail,91.68,
2025-12-11T17:18:33.121994,1267,user21,PVRVoRFqEf3,fail,76.94,
2025-12-11T17:18:33.178028,1268,user21,8CZWdAho%Id,fail,56.03,
2025-12-11T17:18:33.235401,1269,user21,3NBMYOGUr2hfPbp,fail,57.37,
2025-12-11T17:18:33.295079,1270,user21,W%8%ZtH7gIjLgO,fail,59.68,
2025-12-11T17:18:33.352137,1271,user21,WtwKKN14h8Lkswm5,fail,57.06,
2025-12-11T17:18:33.408949,1272,user21,#usoYBFZdhs,fail,56.81,
2025-12-11T17:18:33.465466,1273,user21,!SnisRqMd7Fzk,fail,56.52,
2025-12-11T17:18:33.519977,1274,user21,0jpviMYChs0g1,fail,54.51,
2025-12-11T17:18:33.572148,1275,user21,WOo@R8sL!8E,fail,52.17,
2025-12-11T17:18:33.622395,1276,user21,*Ktu3fX8WYBzT3Z,fail,50.25,
2025-12-11T17:18:33.674767,1277,user21,W9$lI#C^^o8^,fail,52.37,
2025-12-11T17:18:33.728894,1278,user21,R7hag0S43G5bzA6,fail,54.13,
2025-12-11T17:18:33.784960,1279,user21,k1CDp!2nXVn7,fail,56.07,
2025-12-11T17:18:33.836048,1280,user21,3AcyGL584*Sx,fail,51.09,
2025-12-11T17:18:33.888339,1281,user21,lKR9MUz1XtwcgVqO,fail,52.29,
2025-12-11T17:18:33.940302,1282,user21,dYe4NL@vv*Q6niy3,fail,51.96,
2025-12-11T17:18:33.994911,1283,user21,1X!SU2S47B!JTN,fail,54.61,
2025-12-11T17:18:34.047358,1284,user21,vpc2jju1z3#zt6,fail,52.45,
