timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:24:03.775866,1015,user11,634jUT7v,rate_limited,6.52,
2025-12-14T17:24:03.782397,1016,user11,jCCbPapGU,rate_limited,6.53,
2025-12-14T17:24:03.789923,1017,user11,NVmeoMhUw,rate_limited,7.53,
2025-12-14T17:24:03.796439,1018,user11,eHrdM8R,rate_limited,6.52,
2025-12-14T17:24:03.802438,1019,user11,0c2jiXDT,rate_limited,6.0,
2025-12-14T17:24:03.809961,1020,user11,nONSFTQvuU,rate_limited,7.52,
2025-12-14T17:24:03.817486,1021,user11,iELcEak,rate_limited,7.52,
2025-12-14T17:24:03.826013,1022,user11,2gQJIYKox,rate_limited,8.53,
2025-12-14T17:24:03.832007,1023,user11,uEeiuvCcML,rate_limited,5.99,
2025-12-14T17:24:03.838525,1024,user11,IBhxlVgy,rate_limited,6.52,
2025-12-14T17:24:03.846810,1025,user11,ntBd2SP,rate_limited,7.28,
2025-12-14T17:24:03.853316,1026,user11,qDQGKpEh4M,rate_limited,6.51,
2025-12-14T17:24:03.861347,1027,user11,uIegiuPKj,rate_limited,7.02,
2025-12-14T17:24:03.867748,1028,user11,U636XsqRwE,rate_limited,5.4,
2025-12-14T17:24:03.874263,1029,user11,3NsmTgMAq,rate_limited,6.52,
2025-12-14T17:24:03.881359,1030,user11,ZvUBWK1,rate_limited,7.1,
2025-12-14T17:24:03.886888,1031,user11,fK0JUoX,rate_limited,5.53,
2025-12-14T17:24:03.891886,1032,user11,otwoJee,rate_limited,5.0,
2025-12-14T17:24:03.899415,1033,user11,t59faZp0dC,rate_limited,7.53,
2025-12-14T17:24:03.906944,1034,user11,7qRtsgTMzZ,rate_limited,7.53,
2025-12-14T17:24:03.914467,1035,user11,tBAIE1XH,rate_limited,6.51,
2025-12-14T17:24:03.920474,1036,user11,iDHOErL,rate_limited,6.01,
2025-12-14T17:24:03.930500,1037,user11,TXcFaPSQv,rate_limited,10.03,
2025-12-14T17:24:03.938781,1038,user11,ESgF8btDcB,rate_limited,8.28,
2025-12-14T17:24:03.946325,1039,user11,Bj6F3Ah,rate_limited,7.54,
2025-12-14T17:24:03.954836,1040,user11,IB6W4Tt6,rate_limited,8.51,
2025-12-14T17:24:03.961844,1041,user11,TF0LeDRxY,rate_limited,7.01,
2025-12-14T17:24:03.969379,1042,user11,lSEQQzUK,rate_limited,7.53,
2025-12-14T17:24:03.975621,1043,user11,5EmgfiT388,rate_limited,6.24,
2025-12-14T17:24:03.982146,1044,user11,aLUsZ9A,rate_limited,6.53,
2025-12-14T17:24:03.990670,1045,user11,KLVKZMs3kw,rate_limited,7.01,
2025-12-14T17:24:03.995793,1046,user11,EtvBoFd,rate_limited,5.12,
2025-12-14T17:24:04.001793,1047,user11,MdIIyuBA,rate_limited,5.0,
2025-12-14T17:24:04.007344,1048,user11,Fj56RBRf,rate_limited,5.55,
2025-12-14T17:24:04.013850,1049,user11,gqBn7U37z7,rate_limited,6.51,
2025-12-14T17:24:04.021870,1050,user11,RMJJnvS,rate_limited,8.02,
2025-12-14T17:24:04.029413,1051,user11,iCPEA5Dik,rate_limited,7.54,
2025-12-14T17:24:04.036907,1052,user11,JMMvV0lCA,rate_limited,6.5,
2025-12-14T17:24:04.041906,1053,user11,A2dBwBVC0,rate_limited,5.0,
2025-12-14T17:24:04.049436,1054,user11,V3PSjZmb,rate_limited,7.53,
2025-12-14T17:24:04.056962,1055,user11,B7oViwIeu,rate_limited,6.53,
2025-12-14T17:24:04.065491,1056,user11,sp7Koozsgd,rate_limited,8.53,
2025-12-14T17:24:04.070487,1057,user11,KgiOgsb,rate_limited,5.0,
2025-12-14T17:24:04.076614,1058,user11,YJInofnO,rate_limited,6.13,
2025-12-14T17:24:04.085655,1059,user11,lU4td2G1,rate_limited,9.04,
2025-12-14T17:24:04.091655,1060,user11,vYYy2hT564,rate_limited,6.0,
2025-12-14T17:24:04.097775,1061,user11,9jVXYfVf,rate_limited,6.12,
2025-12-14T17:24:04.101773,1062,user11,VNVL43dc,rate_limited,4.0,
2025-12-14T17:24:04.109302,1063,user11,JiZW2jhmT,rate_limited,7.53,
2025-12-14T17:24:04.117338,1064,user11,WHGLPPaF,rate_limited,8.04,
2025-12-14T17:24:04.123850,1065,user11,x0Ftqc4G4O,rate_limited,6.51,
2025-12-14T17:24:04.130865,1066,user11,cpnMYIajG,rate_limited,7.01,
2025-12-14T17:24:04.138403,1067,user11,jLnD04OTM,rate_limited,7.54,
2025-12-14T17:24:04.146930,1068,user11,XpWgf47L,rate_limited,8.53,
2025-12-14T17:24:04.153441,1069,user11,8zaLbFo,rate_limited,6.51,
2025-12-14T17:24:04.161460,1070,user11,t1NcrLFDx,rate_limited,8.02,
2025-12-14T17:24:04.168496,1071,user11,wP37tZCzc1,rate_limited,7.04,
2025-12-14T17:24:04.178010,1072,user11,kow04KV,rate_limited,9.51,
2025-12-14T17:24:04.186058,1073,user11,ASL3fpGoi,rate_limited,8.05,
2025-12-14T17:24:04.194575,1074,user11,o2DFI2bq,rate_limited,8.52,
2025-12-14T17:24:04.202582,1075,user11,wqiEhuJ,rate_limited,8.01,
2025-12-14T17:24:04.211107,1076,user11,RrKIoAVF,rate_limited,8.52,
2025-12-14T17:24:04.217622,1077,user11,FWvc4hV,rate_limited,6.52,
2025-12-14T17:24:04.224140,1078,user11,2RKPMvpA,rate_limited,6.52,
2025-12-14T17:24:04.234659,1079,user11,QvUMRML,rate_limited,10.52,
2025-12-14T17:24:04.246748,1080,user11,2j1mxvQb,rate_limited,12.09,
2025-12-14T17:24:04.254900,1081,user11,1Lpqe8rN,rate_limited,8.15,
2025-12-14T17:24:04.266456,1082,user11,MXlefcz0Vh,rate_limited,11.56,
2025-12-14T17:24:04.276970,1083,user11,bpwiY4oiHL,rate_limited,10.51,
2025-12-14T17:24:04.286022,1084,user11,cIxhcX0Ry,rate_limited,9.05,
2025-12-14T17:24:04.295546,1085,user11,ULNAyqtR,rate_limited,9.52,
2025-12-14T17:24:04.304051,1086,user11,ZC8kQaxAV,rate_limited,8.5,
2025-12-14T17:24:04.312072,1087,user11,NFC1HYhAys,rate_limited,7.01,
2025-12-14T17:24:04.321598,1088,user11,rMBa9NfmQJ,rate_limited,8.02,
2025-12-14T17:24:04.331129,1089,user11,TrGAFSDY,rate_limited,9.53,
2025-12-14T17:24:04.339673,1090,user11,3EZ8JgG9,rate_limited,8.54,
2025-12-14T17:24:04.348738,1091,user11,sd74zie,rate_limited,9.06,
2025-12-14T17:24:04.354786,1092,user11,LRjeTlD,rate_limited,6.05,
2025-12-14T17:24:04.361800,1093,user11,pkD1yqvXa6,rate_limited,7.01,
2025-12-14T17:24:04.370920,1094,user11,Mn16C4EfA,rate_limited,9.12,
2025-12-14T17:24:04.377974,1095,user11,X14F16ta,rate_limited,7.05,
2025-12-14T17:24:04.386519,1096,user11,Vt7E9SPNr,rate_limited,8.55,
2025-12-14T17:24:04.392519,1097,user11,uGQZGWu,rate_limited,6.0,
2025-12-14T17:24:04.399067,1098,user11,I8HF4LeY,rate_limited,6.55,
2025-12-14T17:24:04.404577,1099,user11,eyv59dOsk,rate_limited,5.51,
2025-12-14T17:24:04.410579,1100,user11,glmM5pMGu,rate_limited,6.0,
2025-12-14T17:24:04.418598,1101,user11,dSyrRQx5ri,rate_limited,7.02,
2025-12-14T17:24:04.425668,1102,user11,E9TTuQGl,rate_limited,7.07,
2025-12-14T17:24:04.433184,1103,user11,zpoxEOJQ2e,rate_limited,6.52,
2025-12-14T17:24:04.439749,1104,user11,xVm4qfhJk,rate_limited,6.57,
2025-12-14T17:24:04.446803,1105,user11,NnOjP1z,rate_limited,7.05,
2025-12-14T17:24:04.453315,1106,user11,d7ceOkbu,rate_limited,6.51,
2025-12-14T17:24:04.462344,1107,user11,YBqnpoyJUP,rate_limited,8.03,
2025-12-14T17:24:04.468868,1108,user11,YovJ6ntglV,rate_limited,6.52,
2025-12-14T17:24:04.475399,1109,user11,mduOtEY5d,rate_limited,6.53,
2025-12-14T17:24:04.481912,1110,user11,hL6Y7HHh,rate_limited,6.51,
2025-12-14T17:24:04.489464,1111,user11,owbAWxguL,rate_limited,7.55,
2025-12-14T17:24:04.496987,1112,user11,zNjITAB,rate_limited,7.52,
2025-12-14T17:24:04.503495,1113,user11,bHl4xsP6,rate_limited,6.51,
2025-12-14T17:24:04.511511,1114,user11,y3OFs7ZYL,rate_limited,8.02,
2025-12-14T17:24:04.518547,1115,user11,c1eP609dO2,rate_limited,7.04,
2025-12-14T17:24:04.527073,1116,user11,oUeu7Z9pm2,rate_limited,8.53,
2025-12-14T17:24:04.533578,1117,user11,YDfq9ph,rate_limited,6.5,
2025-12-14T17:24:04.540601,1118,user11,SfZpL40EN8,rate_limited,7.02,
2025-12-14T17:24:04.548121,1119,user11,KDLG4SQrH,rate_limited,7.52,
2025-12-14T17:24:04.554632,1120,user11,p7LtAZEjs,rate_limited,6.51,
2025-12-14T17:24:04.560641,1121,user11,AamolE7Dv,rate_limited,6.01,
2025-12-14T17:24:04.567167,1122,user11,tQd270PM,rate_limited,6.53,
2025-12-14T17:24:04.575698,1123,user11,QJ3LiXH,rate_limited,8.53,
2025-12-14T17:24:04.583720,1124,user11,yAvdIhcsCD,rate_limited,8.02,
2025-12-14T17:24:04.589735,1125,user11,OLVC6yQSUq,rate_limited,6.02,
2025-12-14T17:24:04.597792,1126,user11,0RgwAu8p,rate_limited,7.06,
2025-12-14T17:24:04.607337,1127,user11,TX9FUkWYe,rate_limited,8.55,
2025-12-14T17:24:04.614852,1128,user11,NWlBpEGqt5,rate_limited,7.52,
2025-12-14T17:24:04.621862,1129,user11,KJlnEXha,rate_limited,6.0,
2025-12-14T17:24:04.629396,1130,user11,upLSpZXTr,rate_limited,7.53,
2025-12-14T17:24:04.635684,1131,user11,KZt2cu5lK,rate_limited,6.29,
2025-12-14T17:24:04.643191,1132,user11,QcWFaVM,rate_limited,7.51,
2025-12-14T17:24:04.649807,1133,user11,B5IMXX4,rate_limited,6.62,
2025-12-14T17:24:04.657326,1134,user11,Z9QorRGr0E,rate_limited,7.52,
2025-12-14T17:24:04.665855,1135,user11,JtTqk0ME,rate_limited,8.53,
2025-12-14T17:24:04.675022,1136,user11,l2RHwrcuu,rate_limited,9.17,
2025-12-14T17:24:04.682234,1137,user11,qJAXL4b,rate_limited,7.21,
2025-12-14T17:24:04.689764,1138,user11,Aal2D5jS,rate_limited,7.53,
2025-12-14T17:24:04.697289,1139,user11,wBfIZcS7cr,rate_limited,6.53,
2025-12-14T17:24:04.703289,1140,user11,D8zLjbnT0f,rate_limited,6.0,
2025-12-14T17:24:04.710115,1141,user11,w3TGp2HQx,rate_limited,6.83,
2025-12-14T17:24:04.715749,1142,user11,LZ3XxzOW,rate_limited,5.63,
2025-12-14T17:24:04.720748,1143,user11,065CeqYeQ,rate_limited,5.0,
2025-12-14T17:24:04.725919,1144,user11,vHertjRz8,rate_limited,5.17,
2025-12-14T17:24:04.731921,1145,user11,i5XZ4oROlA,rate_limited,6.0,
2025-12-14T17:24:04.739446,1146,user11,WbvSJgvj,rate_limited,7.53,
2025-12-14T17:24:04.746695,1147,user11,o3Ww7cRoTA,rate_limited,7.25,
2025-12-14T17:24:04.751694,1148,user11,3jAjIK9,rate_limited,5.0,
2025-12-14T17:24:04.758754,1149,user11,JywNKMj8j,rate_limited,7.06,
2025-12-14T17:24:04.764812,1150,user11,SfmLdPa,rate_limited,6.06,
2025-12-14T17:24:04.769824,1151,user11,CZiAv8c3,rate_limited,5.01,
2025-12-14T17:24:04.776353,1152,user11,a5k2X7EBJK,rate_limited,5.53,
2025-12-14T17:24:04.789835,1153,user11,teC4q4fm,rate_limited,12.49,
2025-12-14T17:24:04.795353,1154,user11,eiA4EJpH,rate_limited,5.52,
2025-12-14T17:24:04.800355,1155,user11,J2RuYxpF,rate_limited,5.0,
2025-12-14T17:24:04.807590,1156,user11,THj7P0zmG,rate_limited,7.24,
2025-12-14T17:24:04.813097,1157,user11,cYNrfPYTWt,rate_limited,5.51,
2025-12-14T17:24:04.819674,1158,user11,dLiZaOVfis,rate_limited,6.58,
2025-12-14T17:24:04.825761,1159,user11,adRmEtT4,rate_limited,6.09,
2025-12-14T17:24:04.831761,1160,user11,ecO9rVTG,rate_limited,6.0,
2025-12-14T17:24:04.837844,1161,user11,9HgoiNtTv,rate_limited,6.08,
2025-12-14T17:24:04.843348,1162,user11,w7vMiHQ,rate_limited,4.0,
2025-12-14T17:24:04.849004,1163,user11,D5815FsQan,rate_limited,5.66,
2025-12-14T17:24:04.854523,1164,user11,WKhkOMtdO,rate_limited,5.52,
2025-12-14T17:24:04.860533,1165,user11,fOI3GjQ,rate_limited,5.0,
2025-12-14T17:24:04.866758,1166,user11,Bs6FngZw,rate_limited,6.23,
2025-12-14T17:24:04.871757,1167,user11,qivp0tYfW,rate_limited,4.0,
2025-12-14T17:24:04.879338,1168,user11,d3neaGG7t,rate_limited,7.58,
2025-12-14T17:24:04.884854,1169,user11,uFHbluDfTz,rate_limited,5.52,
2025-12-14T17:24:04.889850,1170,user11,iVP1aVZ,rate_limited,5.0,
2025-12-14T17:24:04.893379,1171,user11,LCTwAYmsu,rate_limited,3.53,
2025-12-14T17:24:04.897392,1172,user11,P9dIVp3me,rate_limited,4.01,
2025-12-14T17:24:04.901386,1173,user11,FQkMe1K,rate_limited,3.99,
2025-12-14T17:24:04.905752,1174,user11,ErcH3yR,rate_limited,4.37,
2025-12-14T17:24:04.911752,1175,user11,oluYIg2,rate_limited,6.0,
2025-12-14T17:24:04.917817,1176,user11,fVL0owWzr,rate_limited,6.07,
2025-12-14T17:24:04.925013,1177,user11,M5CyXmikk,rate_limited,7.2,
2025-12-14T17:24:04.931032,1178,user11,oTBHuKOG,rate_limited,6.02,
2025-12-14T17:24:04.936076,1179,user11,u9va27MPEr,rate_limited,5.04,
2025-12-14T17:24:04.943581,1180,user11,zW9N3jO,rate_limited,6.0,
2025-12-14T17:24:04.948596,1181,user11,WW8e0leJrW,rate_limited,5.01,
2025-12-14T17:24:04.955669,1182,user11,38DMK3O,rate_limited,7.07,
2025-12-14T17:24:04.961666,1183,user11,I2FGVUEXE,rate_limited,6.0,
2025-12-14T17:24:04.966754,1184,user11,PfLhr1q,rate_limited,5.09,
2025-12-14T17:24:04.971754,1185,user11,IlIEFPe9i,rate_limited,5.0,
2025-12-14T17:24:04.978813,1186,user11,JQx7ss0r,rate_limited,7.06,
2025-12-14T17:24:04.985345,1187,user11,4tEl6qVk,rate_limited,6.53,
2025-12-14T17:24:04.991369,1188,user11,CfXvxYb1,rate_limited,6.02,
2025-12-14T17:24:04.996870,1189,user11,uSYhOwS7,rate_limited,5.5,
2025-12-14T17:24:05.000871,1190,user11,AjHrfccO8f,rate_limited,4.0,
2025-12-14T17:24:05.009399,1191,user11,G18pvHdovo,rate_limited,8.53,
2025-12-14T17:24:05.014529,1192,user11,TrNsNfZ0a,rate_limited,5.13,
2025-12-14T17:24:05.020539,1193,user11,sU1syPh2Z,rate_limited,6.01,
2025-12-14T17:24:05.026601,1194,user11,J6kASaxE7Q,rate_limited,6.06,
2025-12-14T17:24:05.030576,1195,user11,j08ppTcL6u,rate_limited,3.97,
2025-12-14T17:24:05.034694,1196,user11,Ac11JytIY,rate_limited,4.12,
2025-12-14T17:24:05.041704,1197,user11,KvVNeD1,rate_limited,7.01,
2025-12-14T17:24:05.046766,1198,user11,evUpFzTJv5,rate_limited,5.06,
2025-12-14T17:24:05.050767,1199,user11,oQSTOjx,rate_limited,4.0,
2025-12-14T17:24:05.054282,1200,user11,nMyTVrPe,rate_limited,3.51,
2025-12-14T17:24:05.059282,1201,user11,F3C61ecG4,rate_limited,4.0,
2025-12-14T17:24:05.063290,1202,user11,BYubemrbt,rate_limited,4.01,
2025-12-14T17:24:05.068810,1203,user11,0vs021Q,rate_limited,5.52,
2025-12-14T17:24:05.073318,1204,user11,HxebQYWpcA,rate_limited,4.51,
2025-12-14T17:24:05.078857,1205,user11,cLyM8Xl9aa,rate_limited,4.53,
2025-12-14T17:24:05.085381,1206,user11,M3eBySzCp,rate_limited,6.52,
2025-12-14T17:24:05.090385,1207,user11,3uY1WVM78I,rate_limited,5.0,
2025-12-14T17:24:05.094605,1208,user11,Nqew3G1X,rate_limited,4.22,
2025-12-14T17:24:05.099604,1209,user11,IGJtH8oy,rate_limited,5.0,
2025-12-14T17:24:05.105686,1210,user11,339LwAZ,rate_limited,6.08,
2025-12-14T17:24:05.111690,1211,user11,xLnknTlsEi,rate_limited,6.0,
2025-12-14T17:24:05.116910,1212,user11,HO9OZmyPUH,rate_limited,5.22,
2025-12-14T17:24:05.121912,1213,user11,FkOiFFvbnQ,rate_limited,5.0,
2025-12-14T17:24:05.126546,1214,user11,lDBbscGOa,rate_limited,4.63,
2025-12-14T17:24:05.131566,1215,user11,vbZYy0uU6,rate_limited,5.02,
2025-12-14T17:24:05.137061,1216,user11,NegOvcCy,rate_limited,5.5,
2025-12-14T17:24:05.143570,1217,user11,kzkfbhO4I,rate_limited,6.51,
2025-12-14T17:24:05.148585,1218,user11,HicgmPVy,rate_limited,5.02,
2025-12-14T17:24:05.153092,1219,user11,KeGvJvE,rate_limited,4.51,
2025-12-14T17:24:05.158637,1220,user11,rABnWkIA,rate_limited,5.54,
2025-12-14T17:24:05.163163,1221,user11,tm6u5maRqH,rate_limited,4.53,
2025-12-14T17:24:05.168755,1222,user11,yIOpHsMv,rate_limited,5.59,
2025-12-14T17:24:05.173263,1223,user11,LJcVTmh6,rate_limited,3.51,
2025-12-14T17:24:05.178361,1224,user11,PnVoVzGeeb,rate_limited,5.1,
2025-12-14T17:24:05.182368,1225,user11,DQkNWNey1I,rate_limited,4.01,
2025-12-14T17:24:05.186914,1226,user11,mMVhRxg3U,rate_limited,4.55,
2025-12-14T17:24:05.190880,1227,user11,SHTPo6ciE,rate_limited,3.97,
2025-12-14T17:24:05.196410,1228,user11,0nNHwECS,rate_limited,4.53,
2025-12-14T17:24:05.200407,1229,user11,DewlKz4W,rate_limited,4.0,
2025-12-14T17:24:05.205804,1230,user11,QrruogQ,rate_limited,5.4,
2025-12-14T17:24:05.209803,1231,user11,DPLxDHfd,rate_limited,4.0,
2025-12-14T17:24:05.216339,1232,user11,CIpQ17odtf,rate_limited,6.54,
2025-12-14T17:24:05.222342,1233,user11,MCrVszm,rate_limited,6.0,
2025-12-14T17:24:05.229508,1234,user11,VLfg9ClGz,rate_limited,6.17,
2025-12-14T17:24:05.233509,1235,user11,Gzi1jMXQa6,rate_limited,4.0,
2025-12-14T17:24:05.237611,1236,user11,Vv7DXqn4,rate_limited,4.1,
2025-12-14T17:24:05.243125,1237,user11,Gpapt3MLs,rate_limited,5.51,
2025-12-14T17:24:05.249678,1238,user11,4WD6vTiRH,rate_limited,6.55,
2025-12-14T17:24:05.259871,1239,user11,yshdD39PB,rate_limited,10.19,
2025-12-14T17:24:05.268398,1240,user11,UqqRsVdW,rate_limited,8.53,
2025-12-14T17:24:05.274711,1241,user11,vxopqz82oB,rate_limited,6.31,
2025-12-14T17:24:05.282034,1242,user11,xS9bX6gFx,rate_limited,7.32,
2025-12-14T17:24:05.288460,1243,user11,L21dr3Sh5,rate_limited,6.43,
2025-12-14T17:24:05.299544,1244,user11,hSwNkh9qG,rate_limited,11.08,
2025-12-14T17:24:05.308053,1245,user11,2wscjtN,rate_limited,8.51,
2025-12-14T17:24:05.318599,1246,user11,pn9RO5x,rate_limited,10.55,
2025-12-14T17:24:05.328710,1247,user11,vMZ6An1c6j,rate_limited,9.12,
2025-12-14T17:24:05.335937,1248,user11,wrkHHOvK9M,rate_limited,7.23,
2025-12-14T17:24:05.340943,1249,user11,TA8IzON,rate_limited,5.01,
2025-12-14T17:24:05.348302,1250,user11,Tu3rU5nhTG,rate_limited,7.36,
2025-12-14T17:24:05.353302,1251,user11,tUMHj0khQd,rate_limited,5.0,
2025-12-14T17:24:05.360946,1252,user11,1Bmgjuds,rate_limited,7.64,
2025-12-14T17:24:05.365450,1253,user11,OwZtbnA8,rate_limited,4.5,
2025-12-14T17:24:05.369473,1254,user11,Mlf5mhW,rate_limited,4.02,
2025-12-14T17:24:05.373954,1255,user11,2Pdvyv7GV,rate_limited,4.48,
2025-12-14T17:24:05.379479,1256,user11,oCgC1dL6j,rate_limited,5.52,
2025-12-14T17:24:05.383477,1257,user11,nEFmAk8u,rate_limited,4.0,
2025-12-14T17:24:05.387669,1258,user11,bPmjolo5e4,rate_limited,4.19,
2025-12-14T17:24:05.391672,1259,user11,S6FKMO5B,rate_limited,4.0,
2025-12-14T17:24:05.396812,1260,user11,nvNG7NYK,rate_limited,3.61,
2025-12-14T17:24:05.400806,1261,user11,sZqIsQ2,rate_limited,3.99,
2025-12-14T17:24:05.406324,1262,user11,7HInaaCT,rate_limited,5.52,
2025-12-14T17:24:05.411321,1263,user11,jgsJ8eIXy,rate_limited,5.0,
2025-12-14T17:24:05.417862,1264,user11,Om84jpUT7n,rate_limited,6.54,
2025-12-14T17:24:05.424386,1265,user11,CHqFaPl,rate_limited,6.52,
2025-12-14T17:24:05.429394,1266,user11,nTWYc4R,rate_limited,5.01,
2025-12-14T17:24:05.433403,1267,user11,2jqQHsab6,rate_limited,4.01,
2025-12-14T17:24:05.440921,1268,user11,njWWs1VUO,rate_limited,7.01,
2025-12-14T17:24:05.445438,1269,user11,UnxYpIFTHp,rate_limited,4.52,
2025-12-14T17:24:05.451445,1270,user11,Jt4Y1U4ER,rate_limited,5.01,
2025-12-14T17:24:05.457958,1271,user11,R6F5JkZU,rate_limited,6.51,
2025-12-14T17:24:05.461958,1272,user11,9LhuTPanb,rate_limited,4.0,
2025-12-14T17:24:05.467495,1273,user11,K9WEn1XtTX,rate_limited,5.54,
2025-12-14T17:24:05.472495,1274,user11,oCKAMUoBpt,rate_limited,5.0,
2025-12-14T17:24:05.477936,1275,user11,Ojm7YMeJyh,rate_limited,5.44,
2025-12-14T17:24:05.483480,1276,user11,ttgTLWVu6N,rate_limited,5.54,
2025-12-14T17:24:05.488498,1277,user11,FEoPxHv,rate_limited,5.02,
2025-12-14T17:24:05.493498,1278,user11,b7hsedTq8J,rate_limited,5.0,
2025-12-14T17:24:05.498012,1279,user11,8WvKXSTo7,rate_limited,4.51,
2025-12-14T17:24:05.503516,1280,user11,I317sDniP,rate_limited,5.5,
2025-12-14T17:24:05.508532,1281,user11,q280RRoQkY,rate_limited,5.02,
2025-12-14T17:24:05.512531,1282,user11,qdpto3b,rate_limited,4.0,
2025-12-14T17:24:05.516045,1283,user11,t1l7cmGIWY,rate_limited,3.51,
2025-12-14T17:24:05.521045,1284,user11,W7KUrJHeDw,rate_limited,5.0,
2025-12-14T17:24:05.525572,1285,user11,5ah9K9C,rate_limited,4.53,
2025-12-14T17:24:05.529573,1286,user11,deD94D61R,rate_limited,4.0,
2025-12-14T17:24:05.534605,1287,user11,ONfgJQUZ2U,rate_limited,5.03,
2025-12-14T17:24:05.540614,1288,user11,bQ8Bcwrmk,rate_limited,6.01,
2025-12-14T17:24:05.546135,1289,user11,PmZvc1a,rate_limited,5.52,
2025-12-14T17:24:05.552142,1290,user11,Ls4ZkNj4z,rate_limited,6.01,
2025-12-14T17:24:05.556651,1291,user11,JqUOiEJ6,rate_limited,4.51,
2025-12-14T17:24:05.561652,1292,user11,TDiaKI9tsY,rate_limited,5.0,
2025-12-14T17:24:05.567717,1293,user11,V9NM4q6N5,rate_limited,6.07,
2025-12-14T17:24:05.571714,1294,user11,FPkpyIpg,rate_limited,4.0,
2025-12-14T17:24:05.578310,1295,user11,Z6f0kTfK,rate_limited,6.6,
2025-12-14T17:24:05.584514,1296,user11,HguUxQCC,rate_limited,6.2,
2025-12-14T17:24:05.590534,1297,user11,rUAZfN7wx,rate_limited,6.02,
2025-12-14T17:24:05.595040,1298,user11,8KxSsi5P,rate_limited,4.51,
2025-12-14T17:24:05.599039,1299,user11,ix2gJfBLK,rate_limited,4.0,
2025-12-14T17:24:05.602043,1300,user11,DvWIvb3I,rate_limited,3.0,
2025-12-14T17:24:05.606575,1301,user11,rTbn5FY,rate_limited,4.53,
2025-12-14T17:24:05.611561,1302,user11,eYbYAUSLOP,rate_limited,4.99,
2025-12-14T17:24:05.617073,1303,user11,cENP9nie9o,rate_limited,5.51,
2025-12-14T17:24:05.622075,1304,user11,sDxcInaj,rate_limited,5.0,
2025-12-14T17:24:05.627622,1305,user11,NgzbE5FqC,rate_limited,5.55,
2025-12-14T17:24:05.633123,1306,user11,8H8Qwp2Xb,rate_limited,5.5,
2025-12-14T17:24:05.637663,1307,user11,C0etz7gqdm,rate_limited,4.54,
2025-12-14T17:24:05.643205,1308,user11,koXaToh,rate_limited,5.54,
2025-12-14T17:24:05.648777,1309,user11,6aZM3pfxnx,rate_limited,5.57,
2025-12-14T17:24:05.654293,1310,user11,H04g94ka,rate_limited,5.52,
2025-12-14T17:24:05.661302,1311,user11,1uFJPtdnqc,rate_limited,7.01,
2025-12-14T17:24:05.666830,1312,user11,AOM9rEa865,rate_limited,5.53,
2025-12-14T17:24:05.669848,1313,user11,CHUj1Qpr,rate_limited,3.02,
2025-12-14T17:24:05.674343,1314,user11,G70NPbZG7,rate_limited,3.51,
2025-12-14T17:24:05.679861,1315,user11,xtC0IMYvj,rate_limited,5.52,
2025-12-14T17:24:05.686387,1316,user11,kx2huROEyi,rate_limited,5.52,
2025-12-14T17:24:05.693383,1317,user11,NbQsO9sn,rate_limited,7.0,
2025-12-14T17:24:05.698915,1318,user11,feiH38k6yr,rate_limited,5.02,
2025-12-14T17:24:05.701911,1319,user11,wlJXFnqLK,rate_limited,3.0,
2025-12-14T17:24:05.707427,1320,user11,CL078Nag4Y,rate_limited,5.52,
2025-12-14T17:24:05.713431,1321,user11,jFcVyn54,rate_limited,6.0,
2025-12-14T17:24:05.719956,1322,user11,ZTBDXSf,rate_limited,6.53,
2025-12-14T17:24:05.727478,1323,user11,3jP3QFQY,rate_limited,7.52,
2025-12-14T17:24:05.731477,1324,user11,raOYlHR,rate_limited,4.0,
2025-12-14T17:24:05.735988,1325,user11,jlPB7kO,rate_limited,4.51,
2025-12-14T17:24:05.740989,1326,user11,eQpKoQI6Us,rate_limited,5.0,
2025-12-14T17:24:05.746528,1327,user11,oUduKSUm,rate_limited,4.54,
2025-12-14T17:24:05.750528,1328,user11,NjmdL96wOY,rate_limited,4.0,
2025-12-14T17:24:05.755942,1329,user11,Tuy7eSj863,rate_limited,4.41,
2025-12-14T17:24:05.759942,1330,user11,FbhuDLySkf,rate_limited,4.0,
2025-12-14T17:24:05.763447,1331,user11,wYuIgMr2a,rate_limited,3.51,
2025-12-14T17:24:05.767465,1332,user11,7cUoYpw,rate_limited,4.02,
2025-12-14T17:24:05.775980,1333,user11,xzs5Y3I,rate_limited,8.51,
2025-12-14T17:24:05.781505,1334,user11,QEhyWIpMTy,rate_limited,5.53,
2025-12-14T17:24:05.789039,1335,user11,kS0oLCZzfE,rate_limited,6.53,
2025-12-14T17:24:05.794545,1336,user11,g8UKwvPyKY,rate_limited,5.51,
2025-12-14T17:24:05.798551,1337,user11,sxxyDnTb,rate_limited,4.01,
2025-12-14T17:24:05.802552,1338,user11,6AEgnqqq9,rate_limited,4.0,
2025-12-14T17:24:05.811809,1339,user11,WPTAHE6,rate_limited,9.26,
2025-12-14T17:24:05.821363,1340,user11,Ir99fRcr,rate_limited,9.55,
2025-12-14T17:24:05.827885,1341,user11,sHn2lLeiQ,rate_limited,6.52,
2025-12-14T17:24:05.833405,1342,user11,AFjLn4fKf,rate_limited,5.52,
2025-12-14T17:24:05.840429,1343,user11,CZhFrlHmcx,rate_limited,7.02,
2025-12-14T17:24:05.845945,1344,user11,cr5lokx,rate_limited,5.52,
