timestamp,password_attempt,username,status,latency_ms,notes
2025-12-14T17:23:37.652560,batman,user14,rate_limited_global,5.0,
2025-12-14T17:23:37.658093,batman,user15,rate_limited_global,5.53,
2025-12-14T17:23:37.663604,batman,user16,locked_out,5.51,
2025-12-14T17:23:37.668619,batman,user17,rate_limited_global,5.02,
2025-12-14T17:23:37.673625,batman,user18,rate_limited_global,5.01,
2025-12-14T17:23:37.680858,batman,user19,rate_limited_global,7.23,
2025-12-14T17:23:37.687376,batman,user20,rate_limited_global,5.52,
2025-12-14T17:23:37.692380,batman,user21,rate_limited_global,5.0,
2025-12-14T17:23:37.697582,batman,user22,rate_limited_global,4.2,
2025-12-14T17:23:37.702581,batman,user23,rate_limited_global,5.0,
2025-12-14T17:23:37.707717,batman,user24,rate_limited_global,5.14,
2025-12-14T17:23:37.713226,batman,user25,rate_limited_global,5.51,
2025-12-14T17:23:37.719787,batman,user26,rate_limited_global,5.56,
2025-12-14T17:23:37.725914,batman,user27,rate_limited_global,6.13,
2025-12-14T17:23:37.730913,batman,user28,rate_limited_global,5.0,
2025-12-14T17:23:37.735430,batman,user29,rate_limited_global,4.52,
2025-12-14T17:23:37.741431,batman,user30,rate_limited_global,6.0,
2025-12-14T17:23:37.746953,tigger,user01,rate_limited_global,5.52,
2025-12-14T17:23:37.750951,tigger,user02,rate_limited_global,4.0,
2025-12-14T17:23:37.756476,tigger,user03,rate_limited_global,5.53,
2025-12-14T17:23:37.761475,tigger,user04,rate_limited_global,4.0,
2025-12-14T17:23:37.764986,tigger,user05,rate_limited_global,3.51,
2025-12-14T17:23:37.769993,tigger,user06,rate_limited_global,5.01,
2025-12-14T17:23:37.775515,tigger,user07,rate_limited_global,5.52,
2025-12-14T17:23:37.780514,tigger,user08,rate_limited_global,5.0,
2025-12-14T17:23:37.786613,tigger,user09,rate_limited_global,6.1,
2025-12-14T17:23:37.791621,tigger,user10,rate_limited_global,5.01,
2025-12-14T17:23:37.797133,tigger,user11,rate_limited_global,5.51,
2025-12-14T17:23:37.802133,tigger,user12,rate_limited_global,5.0,
2025-12-14T17:23:37.807162,tigger,user13,rate_limited_global,5.03,
2025-12-14T17:23:37.813666,tigger,user14,rate_limited_global,5.5,
2025-12-14T17:23:37.819688,tigger,user15,rate_limited_global,6.02,
2025-12-14T17:23:37.825205,tigger,user16,rate_limited_global,5.52,
2025-12-14T17:23:37.829211,tigger,user17,locked_out,4.01,
2025-12-14T17:23:37.834727,tigger,user18,rate_limited_global,5.52,
2025-12-14T17:23:37.839736,tigger,user19,rate_limited_global,5.01,
2025-12-14T17:23:37.844802,tigger,user20,rate_limited_global,5.07,
2025-12-14T17:23:37.850811,tigger,user21,rate_limited_global,6.01,
2025-12-14T17:23:37.856886,tigger,user22,rate_limited_global,6.08,
2025-12-14T17:23:37.860878,tigger,user23,rate_limited_global,3.99,
2025-12-14T17:23:37.866392,tigger,user24,rate_limited_global,5.51,
2025-12-14T17:23:37.872393,tigger,user25,rate_limited_global,6.0,
2025-12-14T17:23:37.877915,tigger,user26,rate_limited_global,5.52,
2025-12-14T17:23:37.883423,tigger,user27,rate_limited_global,5.51,
2025-12-14T17:23:37.888443,tigger,user28,rate_limited_global,5.02,
2025-12-14T17:23:37.893441,tigger,user29,rate_limited_global,5.0,
2025-12-14T17:23:37.897965,tigger,user30,rate_limited_global,4.52,
2025-12-14T17:23:37.904481,robert,user01,rate_limited_global,5.52,
2025-12-14T17:23:37.908996,robert,user02,rate_limited_global,4.51,
2025-12-14T17:23:37.914515,robert,user03,rate_limited_global,5.52,
2025-12-14T17:23:37.919515,robert,user04,rate_limited_global,5.0,
2025-12-14T17:23:37.925027,robert,user05,rate_limited_global,5.51,
2025-12-14T17:23:37.929038,robert,user06,rate_limited_global,4.01,
2025-12-14T17:23:37.933539,robert,user07,rate_limited_global,4.5,
2025-12-14T17:23:37.939559,robert,user08,rate_limited_global,6.02,
2025-12-14T17:23:37.944709,robert,user09,rate_limited_global,5.15,
2025-12-14T17:23:37.949717,robert,user10,rate_limited_global,5.01,
2025-12-14T17:23:37.953228,robert,user11,rate_limited_global,3.51,
2025-12-14T17:23:37.958799,robert,user12,rate_limited_global,4.01,
2025-12-14T17:23:37.963309,robert,user13,rate_limited_global,4.51,
2025-12-14T17:23:37.967864,robert,user14,rate_limited_global,4.55,
2025-12-14T17:23:37.971867,robert,user15,rate_limited_global,4.0,
2025-12-14T17:23:37.976388,robert,user16,rate_limited_global,4.52,
2025-12-14T17:23:37.981387,robert,user17,locked_out,5.0,
2025-12-14T17:23:37.985918,robert,user18,rate_limited_global,4.53,
2025-12-14T17:23:37.990918,robert,user19,rate_limited_global,5.0,
2025-12-14T17:23:37.996447,robert,user20,rate_limited_global,5.53,
2025-12-14T17:23:38.002442,robert,user21,rate_limited_global,6.0,
2025-12-14T17:23:38.007470,robert,user22,rate_limited_global,5.03,
2025-12-14T17:23:38.012470,robert,user23,rate_limited_global,5.0,
2025-12-14T17:23:38.017998,robert,user24,rate_limited_global,5.53,
2025-12-14T17:23:38.023500,robert,user25,rate_limited_global,5.5,
2025-12-14T17:23:38.029527,robert,user26,rate_limited_global,6.03,
2025-12-14T17:23:38.036047,robert,user27,rate_limited_global,6.52,
2025-12-14T17:23:38.040047,robert,user28,rate_limited_global,4.0,
2025-12-14T17:23:38.047590,robert,user29,rate_limited_global,6.54,
2025-12-14T17:23:38.056115,robert,user30,rate_limited_global,8.53,
2025-12-14T17:23:38.062115,michael,user01,rate_limited_global,5.0,
2025-12-14T17:23:38.068648,michael,user02,rate_limited_global,6.53,
2025-12-14T17:23:38.076167,michael,user03,rate_limited_global,6.51,
2025-12-14T17:23:38.082173,michael,user04,rate_limited_global,6.01,
2025-12-14T17:23:38.087697,michael,user05,rate_limited_global,5.52,
2025-12-14T17:23:38.091698,michael,user06,rate_limited_global,4.0,
2025-12-14T17:23:38.097748,michael,user07,rate_limited_global,6.05,
2025-12-14T17:23:38.103255,michael,user08,rate_limited_global,5.51,
2025-12-14T17:23:38.110313,michael,user09,rate_limited_global,7.06,
2025-12-14T17:23:38.117839,michael,user10,rate_limited_global,7.53,
2025-12-14T17:23:38.123344,michael,user11,rate_limited_global,5.51,
2025-12-14T17:23:38.130921,michael,user12,rate_limited_global,7.58,
2025-12-14T17:23:38.137465,michael,user13,rate_limited_global,6.54,
2025-12-14T17:23:38.148003,michael,user14,rate_limited_global,10.54,
2025-12-14T17:23:38.158539,michael,user15,rate_limited_global,9.53,
2025-12-14T17:23:38.169084,michael,user16,rate_limited_global,10.55,
2025-12-14T17:23:38.181609,michael,user17,rate_limited_global,11.53,
2025-12-14T17:23:38.188134,michael,user18,locked_out,6.53,
2025-12-14T17:23:38.192131,michael,user19,rate_limited_global,4.0,
2025-12-14T17:23:38.198660,michael,user20,rate_limited_global,6.53,
2025-12-14T17:23:38.202660,michael,user21,rate_limited_global,4.0,
2025-12-14T17:23:38.210180,michael,user22,rate_limited_global,7.52,
2025-12-14T17:23:38.214693,michael,user23,rate_limited_global,4.51,
2025-12-14T17:23:38.218700,michael,user24,rate_limited_global,4.01,
2025-12-14T17:23:38.221700,michael,user25,rate_limited_global,3.0,
2025-12-14T17:23:38.226856,michael,user26,rate_limited_global,5.16,
2025-12-14T17:23:38.230856,michael,user27,rate_limited_global,4.0,
2025-12-14T17:23:38.236390,michael,user28,rate_limited_global,5.53,
2025-12-14T17:23:38.241396,michael,user29,rate_limited_global,5.01,
2025-12-14T17:23:38.246913,michael,user30,rate_limited_global,4.52,
2025-12-14T17:23:38.251913,charlie,user01,rate_limited_global,4.0,
2025-12-14T17:23:38.258445,charlie,user02,rate_limited_global,6.53,
2025-12-14T17:23:38.262444,charlie,user03,rate_limited_global,3.0,
2025-12-14T17:23:38.266972,charlie,user04,rate_limited_global,4.53,
2025-12-14T17:23:38.271970,charlie,user05,rate_limited_global,5.0,
2025-12-14T17:23:38.278506,charlie,user06,rate_limited_global,5.53,
2025-12-14T17:23:38.282502,charlie,user07,rate_limited_global,4.0,
2025-12-14T17:23:38.289028,charlie,user08,rate_limited_global,6.53,
2025-12-14T17:23:38.292030,charlie,user09,rate_limited_global,3.0,
2025-12-14T17:23:38.297551,charlie,user10,rate_limited_global,5.52,
2025-12-14T17:23:38.302552,charlie,user11,rate_limited_global,5.0,
2025-12-14T17:23:38.309076,charlie,user12,rate_limited_global,6.52,
2025-12-14T17:23:38.313584,charlie,user13,rate_limited_global,4.51,
2025-12-14T17:23:38.319602,charlie,user14,rate_limited_global,6.02,
2025-12-14T17:23:38.324107,charlie,user15,rate_limited_global,4.5,
2025-12-14T17:23:38.328119,charlie,user16,rate_limited_global,4.01,
2025-12-14T17:23:38.333628,charlie,user17,rate_limited_global,5.51,
2025-12-14T17:23:38.338647,charlie,user18,locked_out,5.02,
2025-12-14T17:23:38.345120,charlie,user19,locked_out,6.47,
2025-12-14T17:23:38.351148,charlie,user20,rate_limited_global,6.03,
2025-12-14T17:23:38.355651,charlie,user21,rate_limited_global,4.5,
2025-12-14T17:23:38.359652,charlie,user22,rate_limited_global,4.0,
2025-12-14T17:23:38.363650,charlie,user23,rate_limited_global,4.0,
2025-12-14T17:23:38.368732,charlie,user24,rate_limited_global,4.01,
2025-12-14T17:23:38.373235,charlie,user25,rate_limited_global,4.5,
2025-12-14T17:23:38.378786,charlie,user26,rate_limited_global,5.55,
2025-12-14T17:23:38.383291,charlie,user27,rate_limited_global,4.5,
2025-12-14T17:23:38.388879,charlie,user28,rate_limited_global,5.59,
2025-12-14T17:23:38.395036,charlie,user29,rate_limited_global,6.16,
2025-12-14T17:23:38.400047,charlie,user30,rate_limited_global,5.01,
2025-12-14T17:23:38.406082,buster,user01,rate_limited_global,5.03,
2025-12-14T17:23:38.411082,buster,user02,rate_limited_global,5.0,
2025-12-14T17:23:38.416604,buster,user03,rate_limited_global,5.52,
2025-12-14T17:23:38.422602,buster,user04,rate_limited_global,6.0,
2025-12-14T17:23:38.428132,buster,user05,rate_limited_global,5.53,
2025-12-14T17:23:38.433643,buster,user06,rate_limited_global,5.51,
2025-12-14T17:23:38.438660,buster,user07,rate_limited_global,5.02,
2025-12-14T17:23:38.443660,buster,user08,rate_limited_global,5.0,
2025-12-14T17:23:38.449183,buster,user09,rate_limited_global,5.52,
2025-12-14T17:23:38.452182,buster,user10,rate_limited_global,3.0,
2025-12-14T17:23:38.457701,buster,user11,rate_limited_global,5.52,
2025-12-14T17:23:38.461701,buster,user12,rate_limited_global,4.0,
2025-12-14T17:23:38.467769,buster,user13,rate_limited_global,5.07,
2025-12-14T17:23:38.471767,buster,user14,rate_limited_global,4.0,
2025-12-14T17:23:38.480950,buster,user15,rate_limited_global,9.18,
2025-12-14T17:23:38.488484,buster,user16,rate_limited_global,7.53,
2025-12-14T17:23:38.493991,buster,user17,rate_limited_global,5.51,
2025-12-14T17:23:38.501016,buster,user18,rate_limited_global,7.03,
2025-12-14T17:23:38.508044,buster,user19,locked_out,7.03,
2025-12-14T17:23:38.514565,buster,user20,rate_limited_global,5.52,
2025-12-14T17:23:38.520576,buster,user21,rate_limited_global,6.01,
2025-12-14T17:23:38.526653,buster,user22,rate_limited_global,6.08,
2025-12-14T17:23:38.532642,buster,user23,rate_limited_global,5.99,
2025-12-14T17:23:38.539162,buster,user24,rate_limited_global,6.52,
2025-12-14T17:23:38.546685,buster,user25,rate_limited_global,7.52,
2025-12-14T17:23:38.552684,buster,user26,rate_limited_global,6.0,
2025-12-14T17:23:38.560216,buster,user27,rate_limited_global,7.53,
2025-12-14T17:23:38.569734,buster,user28,rate_limited_global,9.52,
2025-12-14T17:23:38.578811,buster,user29,rate_limited_global,9.08,
2025-12-14T17:23:38.584859,buster,user30,rate_limited_global,6.05,
2025-12-14T17:23:38.589874,pokemon,user01,rate_limited_global,5.02,
2025-12-14T17:23:38.595045,pokemon,user02,rate_limited_global,5.17,
2025-12-14T17:23:38.601059,pokemon,user03,rate_limited_global,6.01,
2025-12-14T17:23:38.608096,pokemon,user04,rate_limited_global,7.04,
2025-12-14T17:23:38.614618,pokemon,user05,rate_limited_global,6.52,
2025-12-14T17:23:38.621629,pokemon,user06,rate_limited_global,7.01,
2025-12-14T17:23:38.630157,pokemon,user07,rate_limited_global,8.53,
2025-12-14T17:23:38.635674,pokemon,user08,rate_limited_global,5.52,
2025-12-14T17:23:38.641673,pokemon,user09,rate_limited_global,6.0,
2025-12-14T17:23:38.648199,pokemon,user10,rate_limited_global,6.53,
2025-12-14T17:23:38.653706,pokemon,user11,rate_limited_global,5.51,
2025-12-14T17:23:38.659720,pokemon,user12,rate_limited_global,6.01,
2025-12-14T17:23:38.670894,pokemon,user13,rate_limited_global,11.17,
2025-12-14T17:23:38.681428,pokemon,user14,rate_limited_global,10.53,
2025-12-14T17:23:38.686950,pokemon,user15,rate_limited_global,5.52,
2025-12-14T17:23:38.693459,pokemon,user16,rate_limited_global,6.51,
2025-12-14T17:23:38.700482,pokemon,user17,rate_limited_global,7.02,
2025-12-14T17:23:38.708007,pokemon,user18,rate_limited_global,7.52,
2025-12-14T17:23:38.714521,pokemon,user19,rate_limited_global,6.51,
2025-12-14T17:23:38.719528,pokemon,user20,locked_out,5.01,
2025-12-14T17:23:38.725041,pokemon,user21,rate_limited_global,5.51,
2025-12-14T17:23:38.730050,pokemon,user22,rate_limited_global,5.01,
2025-12-14T17:23:38.736571,pokemon,user23,rate_limited_global,6.52,
2025-12-14T17:23:38.742574,pokemon,user24,rate_limited_global,6.0,
2025-12-14T17:23:38.749089,pokemon,user25,rate_limited_global,6.51,
2025-12-14T17:23:38.754605,pokemon,user26,rate_limited_global,5.52,
2025-12-14T17:23:38.759619,pokemon,user27,rate_limited_global,5.01,
2025-12-14T17:23:38.764123,pokemon,user28,rate_limited_global,4.5,
2025-12-14T17:23:38.769140,pokemon,user29,rate_limited_global,5.02,
2025-12-14T17:23:38.774657,pokemon,user30,rate_limited_global,5.52,
2025-12-14T17:23:38.780668,loveme,user01,rate_limited_global,6.01,
2025-12-14T17:23:38.786860,loveme,user02,rate_limited_global,6.19,
2025-12-14T17:23:38.793369,loveme,user03,rate_limited_global,6.51,
2025-12-14T17:23:38.799412,loveme,user04,rate_limited_global,6.04,
2025-12-14T17:23:38.805288,loveme,user05,rate_limited_global,5.88,
2025-12-14T17:23:38.811301,loveme,user06,rate_limited_global,5.01,
2025-12-14T17:23:38.816882,loveme,user07,rate_limited_global,5.58,
2025-12-14T17:23:38.821877,loveme,user08,rate_limited_global,5.0,
2025-12-14T17:23:38.828404,loveme,user09,rate_limited_global,6.53,
2025-12-14T17:23:38.833915,loveme,user10,rate_limited_global,5.51,
2025-12-14T17:23:38.838933,loveme,user11,rate_limited_global,5.02,
2025-12-14T17:23:38.844442,loveme,user12,rate_limited_global,5.51,
2025-12-14T17:23:38.850442,loveme,user13,rate_limited_global,6.0,
2025-12-14T17:23:38.855640,loveme,user14,rate_limited_global,5.2,
2025-12-14T17:23:38.860639,loveme,user15,rate_limited_global,5.0,
2025-12-14T17:23:38.865131,loveme,user16,rate_limited_global,4.49,
2025-12-14T17:23:38.868131,loveme,user17,rate_limited_global,3.0,
2025-12-14T17:23:38.871129,loveme,user18,rate_limited_global,3.0,
2025-12-14T17:23:38.876654,loveme,user19,rate_limited_global,5.53,
2025-12-14T17:23:38.880649,loveme,user20,locked_out,4.0,
2025-12-14T17:23:38.885163,loveme,user21,locked_out,4.51,
2025-12-14T17:23:38.890164,loveme,user22,locked_out,5.0,
2025-12-14T17:23:38.895675,loveme,user23,rate_limited_global,5.51,
2025-12-14T17:23:38.898678,loveme,user24,rate_limited_global,3.0,
2025-12-14T17:23:38.901678,loveme,user25,rate_limited_global,3.0,
2025-12-14T17:23:38.905190,loveme,user26,rate_limited_global,3.51,
2025-12-14T17:23:38.910197,loveme,user27,rate_limited_global,5.01,
2025-12-14T17:23:38.915722,loveme,user28,rate_limited_global,5.53,
2025-12-14T17:23:38.919724,loveme,user29,rate_limited_global,4.0,
2025-12-14T17:23:38.923229,loveme,user30,rate_limited_global,3.5,
2025-12-14T17:23:38.927829,flower,user01,rate_limited_global,4.6,
2025-12-14T17:23:38.930829,flower,user02,rate_limited_global,3.0,
2025-12-14T17:23:38.935353,flower,user03,rate_limited_global,4.52,
2025-12-14T17:23:38.940358,flower,user04,rate_limited_global,5.01,
2025-12-14T17:23:38.945880,flower,user05,rate_limited_global,5.52,
2025-12-14T17:23:38.951875,flower,user06,rate_limited_global,5.99,
2025-12-14T17:23:38.958023,flower,user07,rate_limited_global,6.15,
2025-12-14T17:23:38.963534,flower,user08,rate_limited_global,5.51,
2025-12-14T17:23:38.967551,flower,user09,rate_limited_global,4.02,
2025-12-14T17:23:38.972560,flower,user10,rate_limited_global,5.01,
2025-12-14T17:23:38.979067,flower,user11,rate_limited_global,6.51,
2025-12-14T17:23:38.983574,flower,user12,rate_limited_global,4.51,
2025-12-14T17:23:38.989612,flower,user13,rate_limited_global,5.03,
2025-12-14T17:23:38.994668,flower,user14,rate_limited_global,5.06,
2025-12-14T17:23:38.997679,flower,user15,rate_limited_global,3.01,
2025-12-14T17:23:39.001676,flower,user16,rate_limited_global,4.0,
2025-12-14T17:23:39.008195,flower,user17,rate_limited_global,6.52,
2025-12-14T17:23:39.013701,flower,user18,rate_limited_global,5.51,
2025-12-14T17:23:39.018720,flower,user19,rate_limited_global,5.02,
2025-12-14T17:23:39.023233,flower,user20,rate_limited_global,4.51,
2025-12-14T17:23:39.027788,flower,user21,locked_out,4.55,
2025-12-14T17:23:39.030789,flower,user22,locked_out,3.0,
2025-12-14T17:23:39.035829,flower,user23,locked_out,5.04,
2025-12-14T17:23:39.041831,flower,user24,locked_out,5.0,
2025-12-14T17:23:39.046920,flower,user25,rate_limited_global,5.09,
2025-12-14T17:23:39.051920,flower,user26,rate_limited_global,5.0,
2025-12-14T17:23:39.057432,flower,user27,rate_limited_global,5.51,
2025-12-14T17:23:39.062456,flower,user28,rate_limited_global,5.02,
2025-12-14T17:23:39.067960,flower,user29,rate_limited_global,5.5,
2025-12-14T17:23:39.074479,flower,user30,rate_limited_global,6.52,
2025-12-14T17:23:39.080489,test123,user01,rate_limited_global,6.01,
2025-12-14T17:23:39.088016,test123,user02,rate_limited_global,7.53,
2025-12-14T17:23:39.093515,test123,user03,rate_limited_global,5.5,
2025-12-14T17:23:39.098531,test123,user04,rate_limited_global,5.02,
2025-12-14T17:23:39.105046,test123,user05,rate_limited_global,6.52,
2025-12-14T17:23:39.111073,test123,user06,rate_limited_global,6.03,
2025-12-14T17:23:39.116584,test123,user07,rate_limited_global,5.51,
2025-12-14T17:23:39.122579,test123,user08,rate_limited_global,5.99,
2025-12-14T17:23:39.128112,test123,user09,rate_limited_global,5.53,
2025-12-14T17:23:39.133619,test123,user10,rate_limited_global,5.51,
2025-12-14T17:23:39.139639,test123,user11,rate_limited_global,6.02,
2025-12-14T17:23:39.146156,test123,user12,rate_limited_global,6.52,
2025-12-14T17:23:39.151152,test123,user13,rate_limited_global,5.0,
2025-12-14T17:23:39.156667,test123,user14,rate_limited_global,5.52,
2025-12-14T17:23:39.160667,test123,user15,rate_limited_global,4.0,
2025-12-14T17:23:39.164713,test123,user16,rate_limited_global,4.05,
2025-12-14T17:23:39.167714,test123,user17,rate_limited_global,3.0,
2025-12-14T17:23:39.170714,test123,user18,rate_limited_global,3.0,
2025-12-14T17:23:39.174765,test123,user19,rate_limited_global,4.05,
2025-12-14T17:23:39.183283,test123,user20,rate_limited_global,8.52,
2025-12-14T17:23:39.190832,test123,user21,rate_limited_global,7.55,
2025-12-14T17:23:39.198394,test123,user22,rate_limited_global,7.56,
2025-12-14T17:23:39.202382,test123,user23,locked_out,3.99,
2025-12-14T17:23:39.207210,test123,user24,locked_out,4.83,
2025-12-14T17:23:39.210209,test123,user25,locked_out,3.0,
2025-12-14T17:23:39.215732,test123,user26,locked_out,5.52,
2025-12-14T17:23:39.220732,test123,user27,rate_limited_global,5.0,
2025-12-14T17:23:39.226807,test123,user28,rate_limited_global,6.07,
2025-12-14T17:23:39.230801,test123,user29,rate_limited_global,3.99,
2025-12-14T17:23:39.234840,test123,user30,rate_limited_global,4.04,
2025-12-14T17:23:39.237848,mypassword,user01,rate_limited_global,3.01,
2025-12-14T17:23:39.240850,mypassword,user02,rate_limited_global,3.0,
2025-12-14T17:23:39.245364,mypassword,user03,rate_limited_global,4.51,
2025-12-14T17:23:39.250359,mypassword,user04,rate_limited_global,5.0,
2025-12-14T17:23:39.254451,mypassword,user05,rate_limited_global,4.09,
2025-12-14T17:23:39.258457,mypassword,user06,rate_limited_global,4.01,
2025-12-14T17:23:39.262458,mypassword,user07,rate_limited_global,4.0,
2025-12-14T17:23:39.265609,mypassword,user08,rate_limited_global,3.15,
2025-12-14T17:23:39.269631,mypassword,user09,rate_limited_global,3.0,
2025-12-14T17:23:39.272607,mypassword,user10,rate_limited_global,2.98,
2025-12-14T17:23:39.277768,mypassword,user11,rate_limited_global,5.16,
2025-12-14T17:23:39.281770,mypassword,user12,rate_limited_global,4.0,
2025-12-14T17:23:39.286897,mypassword,user13,rate_limited_global,5.13,
2025-12-14T17:23:39.293414,mypassword,user14,rate_limited_global,6.52,
2025-12-14T17:23:39.297424,mypassword,user15,rate_limited_global,4.01,
2025-12-14T17:23:39.301425,mypassword,user16,rate_limited_global,4.0,
2025-12-14T17:23:39.303927,mypassword,user17,rate_limited_global,2.5,
2025-12-14T17:23:39.308444,mypassword,user18,rate_limited_global,4.52,
2025-12-14T17:23:39.312442,mypassword,user19,rate_limited_global,4.0,
2025-12-14T17:23:39.317503,mypassword,user20,rate_limited_global,5.06,
2025-12-14T17:23:39.321500,mypassword,user21,rate_limited_global,4.0,
2025-12-14T17:23:39.327020,mypassword,user22,rate_limited_global,5.52,
2025-12-14T17:23:39.330042,mypassword,user23,rate_limited_global,3.02,
2025-12-14T17:23:39.333524,mypassword,user24,rate_limited_global,3.48,
2025-12-14T17:23:39.336532,mypassword,user25,locked_out,3.01,
2025-12-14T17:23:39.339532,mypassword,user26,locked_out,3.0,
2025-12-14T17:23:39.343534,mypassword,user27,locked_out,4.0,
2025-12-14T17:23:39.348663,mypassword,user28,locked_out,5.13,
2025-12-14T17:23:39.352637,mypassword,user29,rate_limited_global,3.97,
2025-12-14T17:23:39.357156,mypassword,user30,rate_limited_global,4.52,
