timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-11T17:22:29.236276,969,user26,GOB&dT^hFbqrfIv,fail,52.47,
2025-12-11T17:22:29.286123,970,user26,C2P3l4beDtJ#g,fail,49.85,
2025-12-11T17:22:29.336272,971,user26,M5CVdF!f#8p6V,fail,50.15,
2025-12-11T17:22:29.386147,972,user26,D#^SSAG$ySnETB,fail,49.88,
2025-12-11T17:22:29.437299,973,user26,DHJsZr@joMbVSH^,fail,51.15,
2025-12-11T17:22:29.488943,974,user26,zfm&tP7EtM1oSR,fail,51.64,
2025-12-11T17:22:29.543069,975,user26,V@TCTENlADg5!rCt,fail,54.13,
2025-12-11T17:22:29.598909,976,user26,TCoCpU96xogxGy,fail,55.84,
2025-12-11T17:22:29.650130,977,user26,@9Z9#*jS5vM!df,fail,51.22,
2025-12-11T17:22:29.701887,978,user26,T!&zyt2J%YUVDcm7,fail,50.85,
2025-12-11T17:22:29.758235,979,user26,D5l7JqmRtu*3I,fail,56.35,
2025-12-11T17:22:29.809979,980,user26,lv7HxCJdazHIpfB,fail,51.74,
2025-12-11T17:22:29.861140,981,user26,Ue!ABWoaRER5,fail,51.16,
2025-12-11T17:22:29.912946,982,user26,Y1q5tskMBlt9f,fail,51.81,
2025-12-11T17:22:29.963224,983,user26,x5bbdcMvvPi!l,fail,50.28,
2025-12-11T17:22:30.016879,984,user26,C@6rc7sZ&aLbQLme,fail,53.66,
2025-12-11T17:22:30.068976,985,user26,85wU$KteQW9,fail,52.1,
2025-12-11T17:22:30.121936,986,user26,E24gkDK5VYiMPU,fail,52.96,
2025-12-11T17:22:30.173112,987,user26,Oh!tDEasojEw3Hm,fail,51.18,
2025-12-11T17:22:30.222849,988,user26,W@g5IqdWFbdw,fail,49.14,
2025-12-11T17:22:30.275292,989,user26,zptJNXtdrge5BZ,fail,52.44,
2025-12-11T17:22:30.324496,990,user26,rO*O*g89M!xEB$,fail,49.2,
2025-12-11T17:22:30.376110,991,user26,%Y4VTNS9Ju4@,fail,51.61,
2025-12-11T17:22:30.426223,992,user26,RVHDmqL0xdOEz9$O,fail,50.11,
2025-12-11T17:22:30.476889,993,user26,EJgkyAU!jDU6*,fail,49.59,
2025-12-11T17:22:30.534231,994,user26,E$WOZQumo^KUGYwr,fail,57.34,
2025-12-11T17:22:30.591525,995,user26,0bL6wqdi0d$L,fail,57.29,
2025-12-11T17:22:30.644318,996,user26,yN151BAsYdYH,fail,52.79,
2025-12-11T17:22:30.694598,997,user26,!H%3EHqEDQz,fail,50.28,
2025-12-11T17:22:30.747044,998,user26,EjKGeMMeJRDU%6h,fail,52.45,
2025-12-11T17:22:30.799004,999,user26,cOdHxCr&IlMu,fail,51.96,
2025-12-11T17:22:30.851019,1000,user26,ylV1b3VgQ3pyjbd9,fail,52.01,
2025-12-11T17:22:30.903553,1001,user26,qKR*KDqGCb$spILx,fail,52.53,
2025-12-11T17:22:30.956028,1002,user26,uO1RBektfIh4iRNq,fail,50.96,
2025-12-11T17:22:31.006998,1003,user26,V2UT&i3I9$uq,fail,50.97,
2025-12-11T17:22:31.061234,1004,user26,HhCrMjeVuj$peC,fail,54.24,
2025-12-11T17:22:31.114540,1005,user26,v#vzuFZ4O$zs,fail,53.31,
2025-12-11T17:22:31.164921,1006,user26,FGB#so!xVqH,fail,50.38,
2025-12-11T17:22:31.216151,1007,user26,2obbuhj#TTA,fail,51.23,
2025-12-11T17:22:31.267826,1008,user26,bl6v1MHt#5T,fail,51.68,
2025-12-11T17:22:31.318320,1009,user26,OCQcF^&gC6wmXH,fail,50.49,
2025-12-11T17:22:31.369917,1010,user26,m!gEyus!QrIr6,fail,51.6,
2025-12-11T17:22:31.421268,1011,user26,bNw5@53FZ6ifMr!D,fail,51.35,
2025-12-11T17:22:31.472900,1012,user26,GsYDI8@m46N5VPFm,fail,51.63,
2025-12-11T17:22:31.525207,1013,user26,28mmNzYnCxFfn,fail,52.31,
2025-12-11T17:22:31.577639,1014,user26,bgs9^PotWVO873,fail,52.43,
2025-12-11T17:22:31.631103,1015,user26,rxkZyMs2C2CdQk7Q,fail,53.46,
2025-12-11T17:22:31.682972,1016,user26,m&mXtDO6HmN,fail,51.87,
2025-12-11T17:22:31.736186,1017,user26,Fz3a#aikvII,fail,53.21,
2025-12-11T17:22:31.790915,1018,user26,H3EyWVkSQ@h,fail,54.73,
2025-12-11T17:22:31.844617,1019,user26,Dr*Qw6RNX#qcut2,fail,53.7,
2025-12-11T17:22:31.896220,1020,user26,s5Zb^7WkAYRE,fail,51.6,
2025-12-11T17:22:31.948934,1021,user26,5bu3vgh5dUI,fail,52.71,
2025-12-11T17:22:32.001176,1022,user26,XBGo3Or#!4$JnIzZ,fail,52.24,
2025-12-11T17:22:32.056288,1023,user26,*HePTubLWae$JDRq,fail,55.11,
2025-12-11T17:22:32.109042,1024,user26,rj0EerjR!8s,fail,52.75,
2025-12-11T17:22:32.162068,1025,user26,Twkg5ecbmjX,fail,53.03,
2025-12-11T17:22:32.215014,1026,user26,wgr0F%t7Bh*kz4k,fail,52.95,
2025-12-11T17:22:32.268928,1027,user26,fBuJf2LfkOd3,fail,53.91,
2025-12-11T17:22:32.320026,1028,user26,FyMpGlAW*d%vaS,fail,51.1,
2025-12-11T17:22:32.371113,1029,user26,LIO2WVHIUpATa,fail,51.09,
2025-12-11T17:22:32.423011,1030,user26,PIcfjMeFEhzoDzfo,fail,51.9,
2025-12-11T17:22:32.473199,1031,user26,VAJW37kyoY0R,fail,50.19,
2025-12-11T17:22:32.527205,1032,user26,M8p5LpiqEkYHd,fail,54.01,
2025-12-11T17:22:32.582223,1033,user26,pgAR&sXEhO$o,fail,55.02,
2025-12-11T17:22:32.633559,1034,user26,#RvcIsIf8pW,fail,51.34,
2025-12-11T17:22:32.684604,1035,user26,NFysj%Z!GOwKR%cc,fail,50.04,
2025-12-11T17:22:32.736947,1036,user26,gMcGD2%Ubg2,fail,52.34,
2025-12-11T17:22:32.789199,1037,user26,hBUN2pWtmOM7,fail,52.25,
2025-12-11T17:22:32.843007,1038,user26,7X*5O6UMkq$,fail,53.81,
2025-12-11T17:22:32.893921,1039,user26,UiYB%V&a4oKqq,fail,50.91,
2025-12-11T17:22:32.949652,1040,user26,wB&nMRc*phWW,fail,55.73,
2025-12-11T17:22:33.002160,1041,user26,NbUK8ARCfZv,fail,52.51,
2025-12-11T17:22:33.055397,1042,user26,2%Q^qzkjmLu@MSJy,fail,53.24,
2025-12-11T17:22:33.106976,1043,user26,7WLqw^MuQQ$qNUS,fail,51.58,
2025-12-11T17:22:33.161242,1044,user26,y3ATO6bhAUv8ODwz,fail,54.27,
2025-12-11T17:22:33.212970,1045,user26,iyE^&VIxBPf,fail,51.73,
2025-12-11T17:22:33.263237,1046,user26,2OgYcrw7m55sMOw,fail,50.27,
2025-12-11T17:22:33.314574,1047,user26,*c3thGJgu7R2kWP,fail,51.34,
2025-12-11T17:22:33.367400,1048,user26,trqhQTa6C1s,fail,51.32,
2025-12-11T17:22:33.419286,1049,user26,rzQB9RWuRGZjf!,fail,51.89,
2025-12-11T17:22:33.471009,1050,user26,ap9@57@PFoh,fail,51.72,
2025-12-11T17:22:33.523511,1051,user26,g7qAjWZgU@k,fail,52.5,
2025-12-11T17:22:33.578080,1052,user26,LeN0u!9VT5s,fail,54.57,
2025-12-11T17:22:33.631110,1053,user26,vLmSbQ01F%y,fail,53.03,
2025-12-11T17:22:33.684434,1054,user26,9GEnj9cE2HhOAU,fail,53.32,
2025-12-11T17:22:33.737649,1055,user26,TYs*aD#3YecTTP#,fail,53.22,
2025-12-11T17:22:33.791950,1056,user26,YSSY&Q2KInGc1#,fail,54.3,
2025-12-11T17:22:33.842703,1057,user26,G#@KV%VNp%P3!w,fail,50.75,
2025-12-11T17:22:33.893693,1058,user26,l#Is@sQwN8^bDL,fail,50.37,
2025-12-11T17:22:33.946131,1059,user26,Jn%BAN4q0tLIA,fail,52.44,
2025-12-11T17:22:33.997306,1060,user26,C*hmy5t#J4An&,fail,51.17,
2025-12-11T17:22:34.050964,1061,user26,@Q1!TmCvFsq,fail,52.55,
2025-12-11T17:22:34.103074,1062,user26,GZ!o^RByrj3!5L,fail,52.11,
2025-12-11T17:22:34.154722,1063,user26,l*l^Jih8f$$DM,fail,51.1,
2025-12-11T17:22:34.206402,1064,user26,3rVUSRZZqqV,fail,51.68,
2025-12-11T17:22:34.258042,1065,user26,klPKTwcmOQ8ar@,fail,50.74,
2025-12-11T17:22:34.308880,1066,user26,XW2%q&C4h3BOf,fail,50.84,
2025-12-11T17:22:34.359850,1067,user26,qj3BG2hP*DfMWmL$,fail,50.97,
2025-12-11T17:22:34.411184,1068,user26,yX7uF$Wbc$fY,fail,51.33,
2025-12-11T17:22:34.464604,1069,user26,qIl4tZ0q2I9,fail,51.86,
2025-12-11T17:22:34.517928,1070,user26,k20jwYA$U#x,fail,53.32,
2025-12-11T17:22:34.572284,1071,user26,ZELJFR81AXj,fail,54.36,
2025-12-11T17:22:34.625981,1072,user26,OauxewPOPvAM,fail,53.7,
2025-12-11T17:22:34.678207,1073,user26,kN2%mC4Pk27%5,fail,52.23,
2025-12-11T17:22:34.730922,1074,user26,FPrTVGx%pkK0mBtH,fail,52.71,
2025-12-11T17:22:34.781236,1075,user26,#*G5&&KTQxg6q#z2,fail,50.31,
2025-12-11T17:22:34.833054,1076,user26,nZ$@cRwf11Eb50kA,fail,50.72,
2025-12-11T17:22:34.883269,1077,user26,j6bjf%VkZo6Q,fail,50.21,
2025-12-11T17:22:34.934635,1078,user26,j7vJKV2E^JCa*LE,fail,51.37,
2025-12-11T17:22:34.986963,1079,user26,#YGxvPG@m0#addCx,fail,52.33,
2025-12-11T17:22:35.040532,1080,user26,ez&pltnYo&MOVrHJ,fail,53.57,
2025-12-11T17:22:35.092048,1081,user26,5uztH5zk91FunH,fail,51.52,
2025-12-11T17:22:35.144338,1082,user26,xnJ8HyBlMHr!9,fail,52.29,
2025-12-11T17:22:35.198360,1083,user26,2fJ$vWTuMl4jk,fail,54.02,
2025-12-11T17:22:35.250937,1084,user26,xgMC5!WWnM5,fail,52.58,
2025-12-11T17:22:35.302043,1085,user26,anmC*kcbm7ICZT,fail,51.11,
2025-12-11T17:22:35.352011,1086,user26,YgXgWTND*kXx3,fail,49.97,
2025-12-11T17:22:35.402135,1087,user26,GsGJq6imKvVCcA66,fail,50.12,
2025-12-11T17:22:35.451916,1088,user26,^V^PrlgLZ9O,fail,49.78,
2025-12-11T17:22:35.503615,1089,user26,QJdsa#PrO79,fail,51.7,
2025-12-11T17:22:35.557949,1090,user26,1%TI1RU*&E4,fail,53.29,
2025-12-11T17:22:35.610975,1091,user26,DDGY6!bzZ4Kjxm%,fail,53.03,
2025-12-11T17:22:35.660867,1092,user26,OUwBB#3B7dTaNOML,fail,49.89,
2025-12-11T17:22:35.713075,1093,user26,CJ&wxeXKTreI,fail,52.21,
2025-12-11T17:22:35.770901,1094,user26,f65Fk@vW#bzVUX,fail,57.83,
2025-12-11T17:22:35.821991,1095,user26,S@9KvNbE7oW,fail,51.09,
2025-12-11T17:22:35.872203,1096,user26,m*CK3nNSYtte2u,fail,50.21,
2025-12-11T17:22:35.922149,1097,user26,$y9*Jvkj6k!nd!^,fail,49.95,
2025-12-11T17:22:35.973736,1098,user26,z0ZWOw1qVfE7c,fail,51.59,
2025-12-11T17:22:36.029155,1099,user26,KEBgPKxp3aJmV20p,fail,55.42,
2025-12-11T17:22:36.081248,1100,user26,zU3AJ3L1yt3s,fail,52.09,
2025-12-11T17:22:36.133952,1101,user26,$#IH81vw@avwNJ,fail,52.7,
2025-12-11T17:22:36.183657,1102,user26,$P2%z46k#0iZ8,fail,49.7,
2025-12-11T17:22:36.238129,1103,user26,AnEX*0Y$iFHk0*5,fail,54.47,
2025-12-11T17:22:36.288971,1104,user26,c&J^syerqQ^Fo5V,fail,50.84,
2025-12-11T17:22:36.340717,1105,user26,X0FH@SiPYI^,fail,51.75,
2025-12-11T17:22:36.391979,1106,user26,F&7$8OHBRe3!p0,fail,51.26,
2025-12-11T17:22:36.444645,1107,user26,H3n0S1RKrq7qXVG@,fail,52.67,
2025-12-11T17:22:36.494569,1108,user26,XSJhLQlJjPgwo,fail,49.92,
2025-12-11T17:22:36.551261,1109,user26,WK19mmmCPW2gU#j,fail,56.69,
2025-12-11T17:22:36.602806,1110,user26,3*a8YGi2@hH,fail,51.55,
2025-12-11T17:22:36.655904,1111,user26,&EGiL6a4V63V,fail,53.1,
2025-12-11T17:22:36.707303,1112,user26,vEqhiNkL#6freoe,fail,51.4,
2025-12-11T17:22:36.763153,1113,user26,UNSwX0sb0y@zgF7u,fail,55.85,
2025-12-11T17:22:36.817762,1114,user26,gDHzPx2@ennrT$HV,fail,54.1,
2025-12-11T17:22:36.870020,1115,user26,RRFdmc2mD5102Hu^,fail,52.26,
2025-12-11T17:22:36.920155,1116,user26,Xl@LF7Z#hA2,fail,50.14,
2025-12-11T17:22:36.971877,1117,user26,wYnvGe#2jYf&&5v,fail,51.72,
2025-12-11T17:22:37.026148,1118,user26,AD0SY9BSiwG,fail,54.27,
2025-12-11T17:22:37.078377,1119,user26,IO7K4*shXxYkkdd9,fail,52.23,
2025-12-11T17:22:37.129932,1120,user26,U4gb4^x$PqD5ZLFu,fail,51.55,
2025-12-11T17:22:37.180964,1121,user26,YhPtwnsCDniA,fail,51.03,
2025-12-11T17:22:37.231096,1122,user26,xFKVE1zmmnAL,fail,50.13,
2025-12-11T17:22:37.284514,1123,user26,!WBBV8hgrc6dyl,fail,53.42,
2025-12-11T17:22:37.335923,1124,user26,XH$tHEEUZKCN,fail,51.41,
2025-12-11T17:22:37.387332,1125,user26,N%nTOLrXS#$dm1,fail,51.41,
2025-12-11T17:22:37.436910,1126,user26,eoDOaHkMWdsge,fail,49.58,
2025-12-11T17:22:37.488053,1127,user26,d4ueebpbvL3oCj,fail,50.05,
2025-12-11T17:22:37.542986,1128,user26,8xLUvxf^Ijv,fail,54.93,
2025-12-11T17:22:37.594651,1129,user26,opuC4xrjF85g,fail,51.66,
2025-12-11T17:22:37.649267,1130,user26,CST$bIQ!f5uWiF,fail,54.62,
2025-12-11T17:22:37.699908,1131,user26,vv2ohFLB^U!Ehu@J,fail,50.64,
2025-12-11T17:22:37.756101,1132,user26,1&eiEJp9J%i7wFc2,fail,56.19,
2025-12-11T17:22:37.810079,1133,user26,%qPfHma3%RP*,fail,53.98,
2025-12-11T17:22:37.861037,1134,user26,OpwAEX%B6mGd6,fail,50.96,
2025-12-11T17:22:37.912225,1135,user26,0Hz3BDqfNgIRWvI,fail,51.19,
2025-12-11T17:22:37.963550,1136,user26,PEDfQON@f^OM,fail,50.32,
2025-12-11T17:22:38.016815,1137,user26,eeq9naXbhkSIS,fail,53.26,
2025-12-11T17:22:38.070246,1138,user26,7p&KkbJd^OQki9&,fail,53.43,
2025-12-11T17:22:38.123479,1139,user26,6ZoUn%xUa!Vg,fail,52.23,
2025-12-11T17:22:38.174189,1140,user26,tcIoWx2TvctFto,fail,50.71,
2025-12-11T17:22:38.228127,1141,user26,5E97%#4kmnA$j$,fail,53.94,
2025-12-11T17:22:38.280167,1142,user26,Z6uKdFaruQaNd$GG,fail,52.04,
2025-12-11T17:22:38.332914,1143,user26,cD*D!OQnA!yDzOWN,fail,52.75,
2025-12-11T17:22:38.383613,1144,user26,z6R825!bIl8n1ox,fail,50.7,
2025-12-11T17:22:38.434725,1145,user26,FmInOkgs5z7s,fail,51.11,
2025-12-11T17:22:38.483731,1146,user26,vvQG5Nce046&1,fail,49.01,
2025-12-11T17:22:38.538011,1147,user26,fq#*2f#01Bi,fail,54.28,
2025-12-11T17:22:38.593624,1148,user26,D2XmST8DiMehkz,fail,55.61,
2025-12-11T17:22:38.644259,1149,user26,fXPgt&Qy@bjJ1Ts1,fail,50.63,
2025-12-11T17:22:38.695410,1150,user26,ZY*#OShw*H&4Ia,fail,51.15,
2025-12-11T17:22:38.746235,1151,user26,*PtZ481E08wcOM,fail,50.83,
2025-12-11T17:22:38.799203,1152,user26,U!Xu$zYyPiSj,fail,52.97,
2025-12-11T17:22:38.850226,1153,user26,*%!O38ltZ4qyMz,fail,51.02,
2025-12-11T17:22:38.902172,1154,user26,voRHIR6d&8$pf4,fail,51.95,
2025-12-11T17:22:38.953583,1155,user26,1m0Av!%16Va$e*,fail,50.4,
2025-12-11T17:22:39.006262,1156,user26,fD8Abn2gdN$#fd,fail,52.68,
2025-12-11T17:22:39.069305,1157,user26,A^pf&lckeomNRTM%,fail,63.04,
2025-12-11T17:22:39.130161,1158,user26,kaEs%qO^zFB!,fail,60.86,
2025-12-11T17:22:39.186393,1159,user26,zi$n9C46Ctjok,fail,56.23,
2025-12-11T17:22:39.238060,1160,user26,s5Qw@Ew4wwNzw9B,fail,51.67,
2025-12-11T17:22:39.292026,1161,user26,Rw0$byR3Mpy$M,fail,53.97,
2025-12-11T17:22:39.349917,1162,user26,gZ@nSInyp%*^4N,fail,57.89,
2025-12-11T17:22:39.409275,1163,user26,qYG1l%FXbDJFdb#A,fail,59.36,
2025-12-11T17:22:39.460052,1164,user26,hHu%DNkRv5bLxYb,fail,50.78,
2025-12-11T17:22:39.510954,1165,user26,7BS2n%xslVJdTX,fail,50.9,
2025-12-11T17:22:39.564808,1166,user26,uWmz#2UdtpGg,fail,53.85,
2025-12-11T17:22:39.617322,1167,user26,921&23BzU^g,fail,52.51,
2025-12-11T17:22:39.671193,1168,user26,d^fpp22P9^qf7q,fail,53.87,
2025-12-11T17:22:39.722196,1169,user26,PLLeJ1ln80Fdt#,fail,51.0,
2025-12-11T17:22:39.778017,1170,user26,So^bBHWjik6ttEB,fail,55.82,
2025-12-11T17:22:39.830950,1171,user26,JzjZSmtWM5K3,fail,52.93,
2025-12-11T17:22:39.882812,1172,user26,NqrpfjJ&bIPcg@,fail,50.76,
2025-12-11T17:22:39.934391,1173,user26,bWQIUhp03CbwQwBz,fail,51.58,
2025-12-11T17:22:39.984605,1174,user26,X3Xatk9bouo,fail,50.21,
2025-12-11T17:22:40.036974,1175,user26,y$RcRfewrmKq3M,fail,52.37,
2025-12-11T17:22:40.091056,1176,user26,t2#7zfr91Kf30FEF,fail,54.08,
2025-12-11T17:22:40.143395,1177,user26,pYi%c^9xLe3n,fail,52.34,
2025-12-11T17:22:40.194749,1178,user26,QNx80zFe^CpkGo^n,fail,51.35,
2025-12-11T17:22:40.247293,1179,user26,7G5vkWuNphLg4Oj,fail,52.54,
2025-12-11T17:22:40.297457,1180,user26,7guW34KcS!2wb%6,fail,50.16,
2025-12-11T17:22:40.350040,1181,user26,0n#nHyQPGy!r,fail,52.58,
2025-12-11T17:22:40.401283,1182,user26,^46lbw8SwmKee,fail,51.24,
2025-12-11T17:22:40.453069,1183,user26,8ZbZxNc5AZO,fail,51.79,
2025-12-11T17:22:40.504782,1184,user26,HHzF2ycAvFz4ubVy,fail,51.71,
2025-12-11T17:22:40.558842,1185,user26,^Gz6vr7dJZL7,fail,54.06,
2025-12-11T17:22:40.612018,1186,user26,$LhCC2WT&zpsEqAx,fail,53.18,
2025-12-11T17:22:40.663417,1187,user26,ta9W#EyWwKyrts,fail,51.4,
2025-12-11T17:22:40.714454,1188,user26,BI^AHkKFGcSb,fail,51.04,
2025-12-11T17:22:40.766019,1189,user26,Ei9Gb@xTTd7f,fail,51.57,
2025-12-11T17:22:40.819069,1190,user26,QemMzVX1J2#w#,fail,53.05,
2025-12-11T17:22:40.872220,1191,user26,KEm6^jk48ps,fail,53.15,
2025-12-11T17:22:40.924723,1192,user26,euCRm58Y%9fwQC3,fail,52.5,
2025-12-11T17:22:40.973492,1193,user26,DGEtGxr@yGo,fail,48.77,
2025-12-11T17:22:41.027345,1194,user26,KV&6ftjK6Y1,fail,53.85,
2025-12-11T17:22:41.078845,1195,user26,toEI3*3L^8I,fail,51.5,
2025-12-11T17:22:41.131332,1196,user26,5N*30LIZ1diH&V*z,fail,52.49,
2025-12-11T17:22:41.183368,1197,user26,FCOkzc&d*5!,fail,52.04,
2025-12-11T17:22:41.234426,1198,user26,Aa1fA5!L%PT55,fail,51.06,
2025-12-11T17:22:41.284618,1199,user26,L%$27mE&HmE,fail,50.19,
2025-12-11T17:22:41.334523,1200,user26,Ex998^zcMVSGY0bZ,fail,49.91,
2025-12-11T17:22:41.389949,1201,user26,IwlpCvVr9u9i,fail,55.43,
2025-12-11T17:22:41.442122,1202,user26,l0c0AauG%8lCV,fail,52.17,
2025-12-11T17:22:41.493088,1203,user26,wJHF%SBWAbkrmJ,fail,50.97,
2025-12-11T17:22:41.546064,1204,user26,A4TL&RA034hwQXwF,fail,52.98,
2025-12-11T17:22:41.597918,1205,user26,DOcnnvTK@Sdl!Cq9,fail,50.86,
2025-12-11T17:22:41.649140,1206,user26,FJXX^U%Y&c@m$,fail,51.22,
2025-12-11T17:22:41.701205,1207,user26,ckPA0c^VXmYcKFTk,fail,52.06,
2025-12-11T17:22:41.756189,1208,user26,uHn0Kbsi4ceA%0m,fail,54.98,
2025-12-11T17:22:41.808106,1209,user26,QgyHxL#v#rn,fail,51.92,
2025-12-11T17:22:41.861214,1210,user26,cjQPXRk$QMnVWdtP,fail,53.11,
2025-12-11T17:22:41.913459,1211,user26,y@LG!ddv8MX0W7r,fail,52.24,
2025-12-11T17:22:41.964584,1212,user26,v$ebQYs1ZZd#,fail,51.13,
2025-12-11T17:22:42.014671,1213,user26,6FPXL%hNT1sGiT,fail,50.09,
2025-12-11T17:22:42.069305,1214,user26,I&ubdVj#kRsFQ$T0,fail,54.63,
2025-12-11T17:22:42.122203,1215,user26,jSxw*vd!t#D,fail,52.9,
2025-12-11T17:22:42.173105,1216,user26,o!Q@KFPQ1o*V,fail,50.9,
2025-12-11T17:22:42.224523,1217,user26,aXdadEMY56ipYC,fail,51.42,
2025-12-11T17:22:42.278206,1218,user26,L&jU7bcghcwFOwyb,fail,53.68,
2025-12-11T17:22:42.328057,1219,user26,3h8OixfSNmpAvw,fail,49.85,
2025-12-11T17:22:42.381862,1220,user26,J9tJAybDuN*,fail,53.8,
2025-12-11T17:22:42.434456,1221,user26,lmcpn99QFmC,fail,52.59,
2025-12-11T17:22:42.486066,1222,user26,TE1L%OLgPvDxMJg,fail,51.61,
2025-12-11T17:22:42.540234,1223,user26,*p#BtWwJlLuOb0R,fail,54.17,
2025-12-11T17:22:42.592133,1224,user26,nWJYPkY!t9&DIW,fail,51.9,
2025-12-11T17:22:42.644576,1225,user26,p8@7EkZnSSPO4PC,fail,51.39,
2025-12-11T17:22:42.694607,1226,user26,*o8gfD5IETMaMv,fail,50.03,
2025-12-11T17:22:42.747287,1227,user26,Z1*53JU7^Uvs,fail,52.68,
2025-12-11T17:22:42.797558,1228,user26,hZToZ#b5pVJN3k,fail,50.27,
2025-12-11T17:22:42.851308,1229,user26,mm!xk0GJgyD,fail,53.75,
2025-12-11T17:22:42.905192,1230,user26,5kH#R6bPOHsH5,fail,53.88,
2025-12-11T17:22:42.961169,1231,user26,CBBXd*kMuYS@y2n,fail,54.98,
2025-12-11T17:22:43.011216,1232,user26,JuDDU%H9*!&KCQK0,fail,50.05,
2025-12-11T17:22:43.064735,1233,user26,qq@o!FZh!cp^Cx,fail,53.52,
2025-12-11T17:22:43.114463,1234,user26,axz0*rViCr*NJRw,fail,49.73,
2025-12-11T17:22:43.166137,1235,user26,GjRMZ6V!Hbp,fail,51.67,
2025-12-11T17:22:43.216261,1236,user26,eMkeJjkBVOQ,fail,50.12,
2025-12-11T17:22:43.268824,1237,user26,!NK8$3^5VrXDBfD,fail,52.56,
2025-12-11T17:22:43.319947,1238,user26,XJ@Zeu!XoA6,fail,51.12,
2025-12-11T17:22:43.372219,1239,user26,3pFy5VqfPj%R,fail,52.27,
2025-12-11T17:22:43.423344,1240,user26,nhUODfbtSYW,fail,51.12,
2025-12-11T17:22:43.477185,1241,user26,LbBOtacv*r&7kV,fail,52.85,
2025-12-11T17:22:43.527890,1242,user26,m%FXXAEeMEJt8gM@,fail,50.71,
2025-12-11T17:22:43.581903,1243,user26,CIVy7057WGEMcyt,fail,53.07,
2025-12-11T17:22:43.633506,1244,user26,QCd8%Kys@sK,fail,51.6,
2025-12-11T17:22:43.684369,1245,user26,66&G*sMst2Ky6ij,fail,50.86,
2025-12-11T17:22:43.738282,1246,user26,yxgQnFPQFl7q,fail,53.91,
2025-12-11T17:22:43.791082,1247,user26,ozKAsEhotZ$V,fail,52.8,
2025-12-11T17:22:43.843203,1248,user26,M03m2QVFI!7zfyM,fail,52.12,
2025-12-11T17:22:43.894836,1249,user26,M6zcRgbxbOg7rZ,fail,51.63,
2025-12-11T17:22:43.950147,1250,user26,v4Ld6$LfjRi7Zh,fail,54.38,
2025-12-11T17:22:44.003837,1251,user26,JRodRkM$B%Rgp3uC,fail,53.69,
2025-12-11T17:22:44.058048,1252,user26,#qoRv$i@mACaF$j,fail,54.21,
2025-12-11T17:22:44.109899,1253,user26,leQ4Z@HkMT3V3Q,fail,51.85,
2025-12-11T17:22:44.160876,1254,user26,tEc1i5i*BVLpKX,fail,50.98,
2025-12-11T17:22:44.213640,1255,user26,7vkqz4p6k48xmd,fail,51.76,
2025-12-11T17:22:44.264793,1256,user26,!flX7SLlPcB8G,fail,50.15,
2025-12-11T17:22:44.316027,1257,user26,lnk&yWpnG98w,fail,51.23,
2025-12-11T17:22:44.367983,1258,user26,avG9hzVx06F02y,fail,51.96,
2025-12-11T17:22:44.420038,1259,user26,zDiY&Swc4&y0xBC*,fail,52.06,
2025-12-11T17:22:44.471926,1260,user26,t#HPt$NkGgd9OcH,fail,51.89,
2025-12-11T17:22:44.524375,1261,user26,3Sw2aQaveLy2@od,fail,52.45,
2025-12-11T17:22:44.578004,1262,user26,dhFJTwcZYr*a*Z,fail,53.63,
2025-12-11T17:22:44.630982,1263,user26,gAptkL9jT8J,fail,52.98,
2025-12-11T17:22:44.681907,1264,user26,kmd54!l3Jh^#4,fail,50.92,
2025-12-11T17:22:44.732113,1265,user26,$q81sD13UPvv2,fail,50.21,
2025-12-11T17:22:44.782879,1266,user26,bTfQ2j8%o6e,fail,50.77,
2025-12-11T17:22:44.832870,1267,user26,ZVam&85km584K7wf,fail,49.99,
2025-12-11T17:22:44.885340,1268,user26,NztCOA8GIIon6,fail,52.47,
2025-12-11T17:22:44.937948,1269,user26,PPSBvj2cRMV1E@*2,fail,52.61,
2025-12-11T17:22:44.990988,1270,user26,*OW^K9&P2PH,fail,53.04,
2025-12-11T17:22:45.043468,1271,user26,L*W0iYLOCKH,fail,52.48,
2025-12-11T17:22:45.096297,1272,user26,0u@34Dl*M1fC6X,fail,52.83,
2025-12-11T17:22:45.148115,1273,user26,51#YUSCgVjk,fail,51.82,
2025-12-11T17:22:45.197444,1274,user26,h0QFa!U%tn$v1@KZ,fail,49.33,
2025-12-11T17:22:45.248034,1275,user26,8Ant2a8kRUn8,fail,50.59,
2025-12-11T17:22:45.299199,1276,user26,7^q%U0flPsCix,fail,51.17,
2025-12-11T17:22:45.354316,1277,user26,DVnIEfedhdS,fail,55.12,
2025-12-11T17:22:45.405935,1278,user26,jOQhsT$7@HHy,fail,51.62,
2025-12-11T17:22:45.458872,1279,user26,rlIDoDwkJOp#pq0e,fail,52.94,
2025-12-11T17:22:45.510887,1280,user26,32v^iQQYDw66Zp,fail,52.01,
2025-12-11T17:22:45.564583,1281,user26,dXEbDjJ3&Fh,fail,53.7,
2025-12-11T17:22:45.618240,1282,user26,iELh546JnwVPN9,fail,53.66,
2025-12-11T17:22:45.668852,1283,user26,Ce5LK3C#vCK,fail,50.61,
2025-12-11T17:22:45.722062,1284,user26,grHSyjxzUL^Y,fail,53.21,
