timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T17:23:45.161361,1120,user06,m3zw1,rate_limited,4.0,
2025-12-14T17:23:45.164874,1121,user06,isbm,rate_limited,3.51,
2025-12-14T17:23:45.167882,1122,user06,69tabc,rate_limited,3.01,
2025-12-14T17:23:45.171879,1123,user06,hamupa,rate_limited,4.0,
2025-12-14T17:23:45.174395,1124,user06,xcle,rate_limited,2.52,
2025-12-14T17:23:45.178404,1125,user06,osru,rate_limited,4.01,
2025-12-14T17:23:45.182401,1126,user06,a18ul,rate_limited,4.0,
2025-12-14T17:23:45.187931,1127,user06,o8pylo,rate_limited,5.53,
2025-12-14T17:23:45.191930,1128,user06,51on0,rate_limited,4.0,
2025-12-14T17:23:45.196452,1129,user06,058bdb,rate_limited,4.52,
2025-12-14T17:23:45.199447,1130,user06,d91s0,rate_limited,3.0,
2025-12-14T17:23:45.202449,1131,user06,58kud,rate_limited,3.0,
2025-12-14T17:23:45.205960,1132,user06,rse2t,rate_limited,3.51,
2025-12-14T17:23:45.208961,1133,user06,la2ih,rate_limited,3.0,
2025-12-14T17:23:45.211961,1134,user06,rzyij,rate_limited,3.0,
2025-12-14T17:23:45.217496,1135,user06,j8db,rate_limited,5.53,
2025-12-14T17:23:45.221494,1136,user06,bo4ie,rate_limited,4.0,
2025-12-14T17:23:45.226013,1137,user06,uhb7,rate_limited,4.52,
2025-12-14T17:23:45.230009,1138,user06,xxsy,rate_limited,4.0,
2025-12-14T17:23:45.233515,1139,user06,vd33e,rate_limited,3.51,
2025-12-14T17:23:45.236523,1140,user06,4eiv,rate_limited,3.01,
2025-12-14T17:23:45.240522,1141,user06,il2ory,rate_limited,4.0,
2025-12-14T17:23:45.244845,1142,user06,quq6qk,rate_limited,4.32,
2025-12-14T17:23:45.249844,1143,user06,8qft6,rate_limited,5.0,
2025-12-14T17:23:45.255382,1144,user06,db8s,rate_limited,5.54,
2025-12-14T17:23:45.260382,1145,user06,3yr1uf,rate_limited,5.0,
2025-12-14T17:23:45.264900,1146,user06,b2i96,rate_limited,4.52,
2025-12-14T17:23:45.267943,1147,user06,1oifqm,rate_limited,3.04,
2025-12-14T17:23:45.271908,1148,user06,yxykr,rate_limited,3.96,
2025-12-14T17:23:45.275444,1149,user06,we0xwv,rate_limited,3.54,
2025-12-14T17:23:45.279424,1150,user06,p9pc,rate_limited,3.98,
2025-12-14T17:23:45.283939,1151,user06,dbff1r,rate_limited,4.52,
2025-12-14T17:23:45.286953,1152,user06,y6kfo,rate_limited,3.01,
2025-12-14T17:23:45.289952,1153,user06,t7h8m7,rate_limited,3.0,
2025-12-14T17:23:45.293457,1154,user06,w5xvo6,rate_limited,3.5,
2025-12-14T17:23:45.296469,1155,user06,5m3q3r,rate_limited,3.01,
2025-12-14T17:23:45.299469,1156,user06,b2ay,rate_limited,3.0,
2025-12-14T17:23:45.302495,1157,user06,ncvyo,rate_limited,3.03,
2025-12-14T17:23:45.306981,1158,user06,bum0,rate_limited,4.49,
2025-12-14T17:23:45.311981,1159,user06,rk0fam,rate_limited,5.0,
2025-12-14T17:23:45.316505,1160,user06,lx1p31,rate_limited,4.52,
2025-12-14T17:23:45.320505,1161,user06,b2omw,rate_limited,4.0,
2025-12-14T17:23:45.325024,1162,user06,9pji6,rate_limited,4.52,
2025-12-14T17:23:45.329019,1163,user06,o4yqvh,rate_limited,3.99,
2025-12-14T17:23:45.332020,1164,user06,xef3c,rate_limited,3.0,
2025-12-14T17:23:45.336539,1165,user06,2d2g,rate_limited,4.52,
2025-12-14T17:23:45.340536,1166,user06,t3vsd3,rate_limited,4.0,
2025-12-14T17:23:45.345054,1167,user06,nz4bj,rate_limited,4.52,
2025-12-14T17:23:45.348062,1168,user06,aw0dz,rate_limited,3.01,
2025-12-14T17:23:45.352061,1169,user06,ww7ib,rate_limited,4.0,
2025-12-14T17:23:45.356587,1170,user06,79rtu,rate_limited,4.53,
2025-12-14T17:23:45.359617,1171,user06,x7yla,rate_limited,3.03,
2025-12-14T17:23:45.362587,1172,user06,9umvk3,rate_limited,2.97,
2025-12-14T17:23:45.366127,1173,user06,h5rye3,rate_limited,3.54,
2025-12-14T17:23:45.369106,1174,user06,49w853,rate_limited,2.98,
2025-12-14T17:23:45.372102,1175,user06,2sbzsq,rate_limited,3.0,
2025-12-14T17:23:45.376632,1176,user06,bcfqmm,rate_limited,4.53,
2025-12-14T17:23:45.380658,1177,user06,77vyr,rate_limited,4.03,
2025-12-14T17:23:45.383632,1178,user06,kzdh,rate_limited,2.97,
2025-12-14T17:23:45.388961,1179,user06,s6bew,rate_limited,5.33,
2025-12-14T17:23:45.393467,1180,user06,k49x2s,rate_limited,3.0,
2025-12-14T17:23:45.396475,1181,user06,ljeb,rate_limited,3.01,
2025-12-14T17:23:45.400474,1182,user06,mafz,rate_limited,4.0,
2025-12-14T17:23:45.404544,1183,user06,fhiw,rate_limited,4.07,
2025-12-14T17:23:45.408552,1184,user06,hyfyw,rate_limited,4.01,
2025-12-14T17:23:45.412552,1185,user06,iku1,rate_limited,3.0,
2025-12-14T17:23:45.415943,1186,user06,myn32,rate_limited,3.39,
2025-12-14T17:23:45.418947,1187,user06,qygyy5,rate_limited,3.0,
2025-12-14T17:23:45.425495,1188,user06,pd2hi,rate_limited,6.55,
2025-12-14T17:23:45.429476,1189,user06,yy33,rate_limited,3.98,
2025-12-14T17:23:45.433985,1190,user06,en4d,rate_limited,4.51,
2025-12-14T17:23:45.440006,1191,user06,kq47by,rate_limited,6.02,
2025-12-14T17:23:45.444523,1192,user06,og59ws,rate_limited,4.52,
2025-12-14T17:23:45.447516,1193,user06,yrsah,rate_limited,2.99,
2025-12-14T17:23:45.453520,1194,user06,v1y96,rate_limited,3.97,
2025-12-14T17:23:45.457066,1195,user06,yuhcbb,rate_limited,3.55,
2025-12-14T17:23:45.460047,1196,user06,9t3i,rate_limited,2.98,
2025-12-14T17:23:45.462068,1197,user06,nx0w,rate_limited,2.02,
2025-12-14T17:23:45.467119,1198,user06,pzh1,rate_limited,4.05,
2025-12-14T17:23:45.471118,1199,user06,nd5k,rate_limited,4.0,
2025-12-14T17:23:45.474631,1200,user06,palu,rate_limited,3.51,
2025-12-14T17:23:45.479639,1201,user06,iay7rf,rate_limited,4.0,
2025-12-14T17:23:45.483639,1202,user06,fssm56,rate_limited,4.0,
2025-12-14T17:23:45.487802,1203,user06,nibf0f,rate_limited,4.16,
2025-12-14T17:23:45.490789,1204,user06,qc2ij,rate_limited,2.99,
2025-12-14T17:23:45.493319,1205,user06,chgrp0,rate_limited,2.53,
2025-12-14T17:23:45.497328,1206,user06,gme9h,rate_limited,4.01,
2025-12-14T17:23:45.500326,1207,user06,2p90py,rate_limited,3.0,
2025-12-14T17:23:45.504717,1208,user06,0jimb,rate_limited,4.39,
2025-12-14T17:23:45.508717,1209,user06,d6fb7c,rate_limited,4.0,
2025-12-14T17:23:45.511716,1210,user06,jr31ae,rate_limited,3.0,
2025-12-14T17:23:45.516830,1211,user06,i94de,rate_limited,5.11,
2025-12-14T17:23:45.519803,1212,user06,li26r,rate_limited,2.97,
2025-12-14T17:23:45.523311,1213,user06,5g5a7e,rate_limited,3.51,
2025-12-14T17:23:45.526917,1214,user06,sm3259,rate_limited,3.61,
2025-12-14T17:23:45.529914,1215,user06,j2k51,rate_limited,3.0,
2025-12-14T17:23:45.533424,1216,user06,od4x0,rate_limited,3.51,
2025-12-14T17:23:45.538442,1217,user06,myv35,rate_limited,5.02,
2025-12-14T17:23:45.541442,1218,user06,ky7o3c,rate_limited,3.0,
2025-12-14T17:23:45.544783,1219,user06,a766,rate_limited,3.34,
2025-12-14T17:23:45.547782,1220,user06,4p0vvc,rate_limited,3.0,
2025-12-14T17:23:45.549800,1221,user06,l2p0l3,rate_limited,2.02,
2025-12-14T17:23:45.553288,1222,user06,nybc,rate_limited,2.49,
2025-12-14T17:23:45.556330,1223,user06,ep4lgp,rate_limited,3.04,
2025-12-14T17:23:45.560301,1224,user06,9y10,rate_limited,3.97,
2025-12-14T17:23:45.564340,1225,user06,jruj,rate_limited,4.04,
2025-12-14T17:23:45.567348,1226,user06,w6ec,rate_limited,3.01,
2025-12-14T17:23:45.572367,1227,user06,xky9w,rate_limited,5.02,
2025-12-14T17:23:45.575440,1228,user06,8twq,rate_limited,3.07,
2025-12-14T17:23:45.578460,1229,user06,pn0p,rate_limited,3.02,
2025-12-14T17:23:45.582442,1230,user06,9btx,rate_limited,3.98,
2025-12-14T17:23:45.586477,1231,user06,sst9,rate_limited,4.04,
2025-12-14T17:23:45.591499,1232,user06,rjmz3o,rate_limited,5.02,
2025-12-14T17:23:45.595901,1233,user06,y3a5u,rate_limited,4.4,
2025-12-14T17:23:45.598899,1234,user06,ugpit,rate_limited,3.0,
2025-12-14T17:23:45.601924,1235,user06,njooda,rate_limited,2.03,
2025-12-14T17:23:45.606446,1236,user06,mweqt,rate_limited,4.52,
2025-12-14T17:23:45.610472,1237,user06,t9d9un,rate_limited,3.0,
2025-12-14T17:23:45.613446,1238,user06,6a82c,rate_limited,2.97,
2025-12-14T17:23:45.617782,1239,user06,2wtjq,rate_limited,4.34,
2025-12-14T17:23:45.621785,1240,user06,ejhg,rate_limited,4.0,
2025-12-14T17:23:45.626845,1241,user06,6nk5,rate_limited,5.06,
2025-12-14T17:23:45.630844,1242,user06,8xw1x,rate_limited,4.0,
2025-12-14T17:23:45.634389,1243,user06,5ko0g5,rate_limited,3.55,
2025-12-14T17:23:45.639387,1244,user06,t977,rate_limited,5.0,
2025-12-14T17:23:45.643387,1245,user06,05q3ly,rate_limited,4.0,
2025-12-14T17:23:45.646912,1246,user06,befq49,rate_limited,3.52,
2025-12-14T17:23:45.650912,1247,user06,6orx5,rate_limited,3.0,
2025-12-14T17:23:45.655426,1248,user06,x5b671,rate_limited,4.51,
2025-12-14T17:23:45.660424,1249,user06,zmf10,rate_limited,5.0,
2025-12-14T17:23:45.663951,1250,user06,lz0xj,rate_limited,3.53,
2025-12-14T17:23:45.666491,1251,user06,gvqu,rate_limited,2.54,
2025-12-14T17:23:45.670464,1252,user06,nv31t,rate_limited,3.97,
2025-12-14T17:23:45.673464,1253,user06,kurysk,rate_limited,3.0,
2025-12-14T17:23:45.677660,1254,user06,sqpi9o,rate_limited,4.2,
2025-12-14T17:23:45.681662,1255,user06,pimbk,rate_limited,4.0,
2025-12-14T17:23:45.685739,1256,user06,g124h,rate_limited,4.08,
2025-12-14T17:23:45.689744,1257,user06,3pit4g,rate_limited,4.0,
2025-12-14T17:23:45.693249,1258,user06,lg6atl,rate_limited,3.5,
2025-12-14T17:23:45.697810,1259,user06,d2n99h,rate_limited,4.56,
2025-12-14T17:23:45.700809,1260,user06,ig3g,rate_limited,3.0,
2025-12-14T17:23:45.704321,1261,user06,e8i1z7,rate_limited,3.51,
2025-12-14T17:23:45.708326,1262,user06,ntone,rate_limited,4.01,
2025-12-14T17:23:45.713329,1263,user06,t4yu7,rate_limited,5.0,
2025-12-14T17:23:45.717465,1264,user06,3n9m81,rate_limited,4.14,
2025-12-14T17:23:45.722446,1265,user06,gu8x,rate_limited,4.98,
2025-12-14T17:23:45.726964,1266,user06,kx91h,rate_limited,4.52,
2025-12-14T17:23:45.730961,1267,user06,ocsc0,rate_limited,4.0,
2025-12-14T17:23:45.734498,1268,user06,5a4h,rate_limited,3.54,
2025-12-14T17:23:45.738494,1269,user06,pje8q,rate_limited,4.0,
2025-12-14T17:23:45.744765,1270,user06,gep83,rate_limited,6.27,
2025-12-14T17:23:45.748771,1271,user06,2jbu,rate_limited,3.0,
2025-12-14T17:23:45.751846,1272,user06,1mekph,rate_limited,3.07,
2025-12-14T17:23:45.755432,1273,user06,tz5q,rate_limited,3.59,
2025-12-14T17:23:45.758451,1274,user06,rcx4v3,rate_limited,3.02,
2025-12-14T17:23:45.762431,1275,user06,fuhyjb,rate_limited,3.98,
2025-12-14T17:23:45.765590,1276,user06,btilpd,rate_limited,3.16,
2025-12-14T17:23:45.769594,1277,user06,pokgld,rate_limited,4.0,
2025-12-14T17:23:45.774096,1278,user06,sxt6m,rate_limited,4.5,
2025-12-14T17:23:45.778146,1279,user06,d2x6,rate_limited,4.05,
2025-12-14T17:23:45.782104,1280,user06,deizwd,rate_limited,3.96,
2025-12-14T17:23:45.787620,1281,user06,9790gw,rate_limited,5.52,
2025-12-14T17:23:45.790708,1282,user06,9b2f0l,rate_limited,3.09,
2025-12-14T17:23:45.794782,1283,user06,sz5f,rate_limited,4.07,
2025-12-14T17:23:45.797792,1284,user06,ptun8,rate_limited,3.01,
2025-12-14T17:23:45.801791,1285,user06,sf9b,rate_limited,4.0,
2025-12-14T17:23:45.806642,1286,user06,rqoz0,rate_limited,4.85,
2025-12-14T17:23:45.810641,1287,user06,cmxu2o,rate_limited,4.0,
2025-12-14T17:23:45.814777,1288,user06,x4as,rate_limited,4.14,
2025-12-14T17:23:45.818785,1289,user06,laytyl,rate_limited,4.01,
2025-12-14T17:23:45.823291,1290,user06,co0c,rate_limited,4.51,
2025-12-14T17:23:45.826860,1291,user06,zyv0ib,rate_limited,3.57,
2025-12-14T17:23:45.830859,1292,user06,fwiy,rate_limited,4.0,
2025-12-14T17:23:45.834446,1293,user06,e1oxzq,rate_limited,3.59,
2025-12-14T17:23:45.841449,1294,user06,0rq0hq,rate_limited,7.0,
2025-12-14T17:23:45.846736,1295,user06,4pf9g,rate_limited,5.29,
2025-12-14T17:23:45.850735,1296,user06,a88ajq,rate_limited,4.0,
2025-12-14T17:23:45.855802,1297,user06,exihm,rate_limited,5.07,
2025-12-14T17:23:45.859792,1298,user06,4u1uar,rate_limited,3.99,
2025-12-14T17:23:45.861792,1299,user06,pypay,rate_limited,2.0,
2025-12-14T17:23:45.866879,1300,user06,0z08ar,rate_limited,5.09,
2025-12-14T17:23:45.871883,1301,user06,qi418,rate_limited,5.0,
2025-12-14T17:23:45.876479,1302,user06,sl29ik,rate_limited,4.6,
2025-12-14T17:23:45.879399,1303,user06,g1ypsd,rate_limited,2.92,
2025-12-14T17:23:45.883396,1304,user06,1t48d,rate_limited,4.0,
2025-12-14T17:23:45.886570,1305,user06,jvk0,rate_limited,3.17,
2025-12-14T17:23:45.889567,1306,user06,anr7zr,rate_limited,3.0,
2025-12-14T17:23:45.892568,1307,user06,dduem,rate_limited,3.0,
2025-12-14T17:23:45.896079,1308,user06,ms7ei,rate_limited,3.51,
2025-12-14T17:23:45.902082,1309,user06,ee6uxg,rate_limited,6.0,
2025-12-14T17:23:45.908610,1310,user06,lyfk52,rate_limited,6.53,
2025-12-14T17:23:45.914117,1311,user06,4in4,rate_limited,5.51,
2025-12-14T17:23:45.920124,1312,user06,4wnky,rate_limited,6.01,
2025-12-14T17:23:45.923630,1313,user06,0tgy6,rate_limited,3.5,
2025-12-14T17:23:45.927731,1314,user06,tkkm9k,rate_limited,4.1,
2025-12-14T17:23:45.931638,1315,user06,jfrtk,rate_limited,3.91,
2025-12-14T17:23:45.937160,1316,user06,qd02,rate_limited,5.52,
2025-12-14T17:23:45.945680,1317,user06,yznj0,rate_limited,8.52,
2025-12-14T17:23:45.951674,1318,user06,j2mh74,rate_limited,6.0,
2025-12-14T17:23:45.955756,1319,user06,5x9m,rate_limited,4.08,
2025-12-14T17:23:45.959755,1320,user06,vxj6p,rate_limited,4.0,
2025-12-14T17:23:45.964844,1321,user06,z18x,rate_limited,5.09,
2025-12-14T17:23:45.968854,1322,user06,n06b,rate_limited,4.01,
2025-12-14T17:23:45.971856,1323,user06,yovt6,rate_limited,3.0,
2025-12-14T17:23:45.976376,1324,user06,779wj,rate_limited,4.52,
2025-12-14T17:23:45.980377,1325,user06,b4ole,rate_limited,4.0,
2025-12-14T17:23:45.984892,1326,user06,5plg,rate_limited,4.52,
2025-12-14T17:23:45.989925,1327,user06,fdjl,rate_limited,5.03,
2025-12-14T17:23:45.994403,1328,user06,v9qwq,rate_limited,4.48,
2025-12-14T17:23:45.998489,1329,user06,pr87g,rate_limited,4.09,
2025-12-14T17:23:46.002461,1330,user06,q47s,rate_limited,3.97,
2025-12-14T17:23:46.005916,1331,user06,nf4f,rate_limited,3.45,
2025-12-14T17:23:46.008913,1332,user06,p1j131,rate_limited,3.0,
2025-12-14T17:23:46.013417,1333,user06,7kz4fu,rate_limited,3.5,
2025-12-14T17:23:46.017425,1334,user06,6kh7q,rate_limited,4.01,
2025-12-14T17:23:46.022517,1335,user06,5ruq,rate_limited,5.09,
2025-12-14T17:23:46.027656,1336,user06,10lx,rate_limited,5.14,
2025-12-14T17:23:46.031656,1337,user06,5pxqg,rate_limited,3.08,
2025-12-14T17:23:46.035800,1338,user06,75xv,rate_limited,3.15,
2025-12-14T17:23:46.038804,1339,user06,kdoaj,rate_limited,3.0,
2025-12-14T17:23:46.041800,1340,user06,f01hh,rate_limited,3.0,
2025-12-14T17:23:46.047401,1341,user06,zjtss,rate_limited,5.6,
2025-12-14T17:23:46.051399,1342,user06,j9noq,rate_limited,4.0,
2025-12-14T17:23:46.055926,1343,user06,a7yu,rate_limited,4.53,
2025-12-14T17:23:46.060923,1344,user06,buuiy8,rate_limited,4.0,
2025-12-14T17:23:46.063509,1345,user06,r6a3a,rate_limited,2.59,
2025-12-14T17:23:46.068301,1346,user06,j472s,rate_limited,4.79,
2025-12-14T17:23:46.072301,1347,user06,gf1mm,rate_limited,4.0,
2025-12-14T17:23:46.076883,1348,user06,hf6g,rate_limited,4.58,
2025-12-14T17:23:46.080883,1349,user06,rkx182,rate_limited,4.0,
2025-12-14T17:23:46.086409,1350,user06,2wyb8,rate_limited,5.53,
2025-12-14T17:23:46.090409,1351,user06,vft218,rate_limited,4.0,
2025-12-14T17:23:46.094671,1352,user06,e7q4,rate_limited,4.26,
2025-12-14T17:23:46.099717,1353,user06,7hn33,rate_limited,3.96,
2025-12-14T17:23:46.103183,1354,user06,wvormz,rate_limited,3.47,
2025-12-14T17:23:46.108735,1355,user06,nvio,rate_limited,5.55,
2025-12-14T17:23:46.113245,1356,user06,n4zzcv,rate_limited,4.51,
2025-12-14T17:23:46.119805,1357,user06,f2yj0e,locked_out,6.56,
2025-12-14T17:23:46.124886,1358,user06,t4oj8,rate_limited,5.08,
2025-12-14T17:23:46.129899,1359,user06,e22t,rate_limited,5.01,
2025-12-14T17:23:46.134415,1360,user06,rx36f,rate_limited,4.52,
2025-12-14T17:23:46.138430,1361,user06,9iabv,rate_limited,4.01,
2025-12-14T17:23:46.144507,1362,user06,hmuf7,rate_limited,6.08,
2025-12-14T17:23:46.149518,1363,user06,9ly8t,rate_limited,5.01,
2025-12-14T17:23:46.155568,1364,user06,hx8sp,rate_limited,6.05,
2025-12-14T17:23:46.158586,1365,user06,jxo7,rate_limited,3.02,
2025-12-14T17:23:46.162567,1366,user06,4rqgvw,rate_limited,3.0,
2025-12-14T17:23:46.166118,1367,user06,iykd2r,rate_limited,3.55,
2025-12-14T17:23:46.169116,1368,user06,iiq1qo,rate_limited,3.0,
2025-12-14T17:23:46.174634,1369,user06,4nwep,rate_limited,5.52,
2025-12-14T17:23:46.178642,1370,user06,tb9l,rate_limited,4.01,
2025-12-14T17:23:46.182647,1371,user06,vnie,rate_limited,4.0,
2025-12-14T17:23:46.188015,1372,user06,7hvx,rate_limited,4.34,
2025-12-14T17:23:46.190986,1373,user06,b1th9,rate_limited,2.97,
2025-12-14T17:23:46.194522,1374,user06,3dh753,rate_limited,3.54,
2025-12-14T17:23:46.197521,1375,user06,frtdm,rate_limited,3.0,
2025-12-14T17:23:46.200521,1376,user06,uv2ojr,rate_limited,3.0,
2025-12-14T17:23:46.205037,1377,user06,pibi2b,rate_limited,4.52,
2025-12-14T17:23:46.210037,1378,user06,y6yn,rate_limited,5.0,
2025-12-14T17:23:46.213545,1379,user06,3b8hun,rate_limited,3.51,
2025-12-14T17:23:46.219563,1380,user06,npmu,rate_limited,5.01,
2025-12-14T17:23:46.223558,1381,user06,t24m2,rate_limited,4.0,
2025-12-14T17:23:46.226700,1382,user06,onfe,rate_limited,3.14,
2025-12-14T17:23:46.229784,1383,user06,wdfo,rate_limited,3.08,
2025-12-14T17:23:46.233254,1384,user06,quw5l,rate_limited,3.47,
2025-12-14T17:23:46.237822,1385,user06,1w5vu,rate_limited,4.57,
2025-12-14T17:23:46.241819,1386,user06,kxb9,locked_out,4.0,
2025-12-14T17:23:46.246423,1387,user06,k9c3,rate_limited,4.6,
2025-12-14T17:23:46.249338,1388,user06,c6gi5,rate_limited,2.91,
2025-12-14T17:23:46.253381,1389,user06,lup8ix,rate_limited,4.04,
2025-12-14T17:23:46.256897,1390,user06,ydtqr1,rate_limited,3.0,
2025-12-14T17:23:46.259983,1391,user06,qya5w,rate_limited,3.09,
2025-12-14T17:23:46.263509,1392,user06,30wu,rate_limited,2.53,
2025-12-14T17:23:46.267768,1393,user06,2bcf,rate_limited,4.26,
2025-12-14T17:23:46.271706,1394,user06,exly,rate_limited,3.94,
2025-12-14T17:23:46.275917,1395,user06,w1dkui,rate_limited,4.21,
2025-12-14T17:23:46.280943,1396,user06,0wr1fj,rate_limited,3.97,
2025-12-14T17:23:46.285402,1397,user06,bwl2,rate_limited,4.46,
2025-12-14T17:23:46.289408,1398,user06,ue7t8r,rate_limited,4.01,
2025-12-14T17:23:46.292491,1399,user06,0vgh,rate_limited,3.08,
2025-12-14T17:23:46.296135,1400,user06,roldju,rate_limited,3.64,
2025-12-14T17:23:46.300101,1401,user06,oqv4,rate_limited,3.97,
2025-12-14T17:23:46.305627,1402,user06,n1trr,rate_limited,5.53,
2025-12-14T17:23:46.309624,1403,user06,ocvua,rate_limited,4.0,
2025-12-14T17:23:46.314940,1404,user06,12krmm,rate_limited,5.32,
2025-12-14T17:23:46.320032,1405,user06,wliwwc,rate_limited,5.09,
2025-12-14T17:23:46.323466,1406,user06,abpble,rate_limited,3.43,
2025-12-14T17:23:46.326570,1407,user06,bavhy,rate_limited,3.1,
2025-12-14T17:23:46.329562,1408,user06,fb6ju9,rate_limited,2.99,
2025-12-14T17:23:46.334998,1409,user06,ba2ec,rate_limited,5.44,
2025-12-14T17:23:46.338997,1410,user06,zf8h,rate_limited,4.0,
2025-12-14T17:23:46.343605,1411,user06,0xuujd,rate_limited,4.61,
2025-12-14T17:23:46.348709,1412,user06,zfwx0,rate_limited,5.1,
2025-12-14T17:23:46.352614,1413,user06,ckapqv,rate_limited,3.91,
2025-12-14T17:23:46.356675,1414,user06,gg2msf,rate_limited,4.06,
2025-12-14T17:23:46.359734,1415,user06,v58y6,rate_limited,3.06,
2025-12-14T17:23:46.363186,1416,user06,kppt6,rate_limited,3.45,
2025-12-14T17:23:46.366783,1417,user06,avdsoc,rate_limited,3.6,
2025-12-14T17:23:46.369784,1418,user06,zf18,rate_limited,3.0,
2025-12-14T17:23:46.373288,1419,user06,5bt4wb,rate_limited,3.5,
2025-12-14T17:23:46.377839,1420,user06,tjx6tl,rate_limited,4.55,
2025-12-14T17:23:46.381839,1421,user06,wi1hq,rate_limited,4.0,
2025-12-14T17:23:46.387359,1422,user06,5ko0a,rate_limited,5.52,
2025-12-14T17:23:46.392402,1423,user06,44fl,rate_limited,5.04,
2025-12-14T17:23:46.396922,1424,user06,tftm,rate_limited,4.52,
2025-12-14T17:23:46.399939,1425,user06,pme1xz,rate_limited,3.02,
2025-12-14T17:23:46.403426,1426,user06,28paiv,rate_limited,2.5,
2025-12-14T17:23:46.406839,1427,user06,bz4r,rate_limited,3.41,
2025-12-14T17:23:46.411003,1428,user06,7cbgrs,rate_limited,4.16,
2025-12-14T17:23:46.417357,1429,user06,3xpp,rate_limited,5.35,
2025-12-14T17:23:46.421356,1430,user06,g82k,rate_limited,4.0,
2025-12-14T17:23:46.426887,1431,user06,v0au9m,rate_limited,4.53,
2025-12-14T17:23:46.431937,1432,user06,rdw5,rate_limited,5.05,
2025-12-14T17:23:46.436470,1433,user06,lx4c,rate_limited,4.53,
2025-12-14T17:23:46.440560,1434,user06,plntr2,rate_limited,4.09,
2025-12-14T17:23:46.445081,1435,user06,ktba,rate_limited,4.52,
2025-12-14T17:23:46.450126,1436,user06,ffsz1,rate_limited,5.05,
2025-12-14T17:23:46.454613,1437,user06,qye6xr,rate_limited,4.49,
2025-12-14T17:23:46.461589,1438,user06,zm3spo,rate_limited,5.99,
2025-12-14T17:23:46.465640,1439,user06,apjzlz,rate_limited,4.05,
2025-12-14T17:23:46.468648,1440,user06,jw4lz,rate_limited,3.01,
2025-12-14T17:23:46.471728,1441,user06,2bd4,rate_limited,3.08,
2025-12-14T17:23:46.480251,1442,user06,ngwy8,rate_limited,8.52,
2025-12-14T17:23:46.485794,1443,user06,352u,rate_limited,5.54,
2025-12-14T17:23:46.489779,1444,user06,af6u9c,rate_limited,3.98,
2025-12-14T17:23:46.494838,1445,user06,9cbwc9,rate_limited,3.94,
2025-12-14T17:23:46.498949,1446,user06,qyo1,rate_limited,4.11,
2025-12-14T17:23:46.501926,1447,user06,ieezv,rate_limited,2.98,
2025-12-14T17:23:46.505440,1448,user06,bivo6m,rate_limited,3.51,
2025-12-14T17:23:46.509440,1449,user06,vbba,rate_limited,4.0,
2025-12-14T17:23:46.513953,1450,user06,x178,rate_limited,4.51,
2025-12-14T17:23:46.518967,1451,user06,m7qe,rate_limited,5.01,
2025-12-14T17:23:46.524510,1452,user06,l1gbgp,rate_limited,5.54,
2025-12-14T17:23:46.527800,1453,user06,q10a0,rate_limited,3.29,
2025-12-14T17:23:46.530887,1454,user06,uscy,rate_limited,3.09,
2025-12-14T17:23:46.534504,1455,user06,6vqd,rate_limited,3.62,
2025-12-14T17:23:46.537606,1456,user06,311tq,rate_limited,3.1,
2025-12-14T17:23:46.542503,1457,user06,995p85,rate_limited,3.89,
2025-12-14T17:23:46.547688,1458,user06,ruu9o3,rate_limited,5.18,
2025-12-14T17:23:46.552662,1459,user06,9mtc0,rate_limited,4.97,
2025-12-14T17:23:46.556807,1460,user06,n5m6,rate_limited,4.14,
2025-12-14T17:23:46.560751,1461,user06,2i29z,rate_limited,3.94,
2025-12-14T17:23:46.563200,1462,user06,uz4tue,rate_limited,2.45,
2025-12-14T17:23:46.566850,1463,user06,oirlk,rate_limited,3.65,
2025-12-14T17:23:46.570847,1464,user06,355kk,rate_limited,3.0,
2025-12-14T17:23:46.575371,1465,user06,ivld,rate_limited,4.52,
2025-12-14T17:23:46.580415,1466,user06,jm0at,rate_limited,5.04,
2025-12-14T17:23:46.583372,1467,user06,o8z2b1,rate_limited,2.96,
2025-12-14T17:23:46.587600,1468,user06,j9cn1n,rate_limited,4.23,
2025-12-14T17:23:46.590601,1469,user06,da40lk,rate_limited,3.0,
2025-12-14T17:23:46.593184,1470,user06,cdyl,rate_limited,2.58,
2025-12-14T17:23:46.596827,1471,user06,wd9j,rate_limited,3.64,
2025-12-14T17:23:46.601744,1472,user06,75as,rate_limited,4.92,
2025-12-14T17:23:46.605862,1473,user06,g3hyr,rate_limited,4.12,
2025-12-14T17:23:46.609863,1474,user06,x2i9sz,rate_limited,4.0,
2025-12-14T17:23:46.614492,1475,user06,4haz,rate_limited,4.63,
2025-12-14T17:23:46.619492,1476,user06,cbi3,rate_limited,5.0,
2025-12-14T17:23:46.623490,1477,user06,vq5zvp,rate_limited,4.0,
2025-12-14T17:23:46.627033,1478,user06,g0u0,rate_limited,3.0,
2025-12-14T17:23:46.630035,1479,user06,60f8t,rate_limited,3.0,
2025-12-14T17:23:46.633544,1480,user06,vyegc3,rate_limited,3.51,
2025-12-14T17:23:46.637554,1481,user06,eyv1,rate_limited,4.01,
2025-12-14T17:23:46.642612,1482,user06,59wrux,rate_limited,5.06,
2025-12-14T17:23:46.647066,1483,user06,4sqmsb,rate_limited,4.45,
