timestamp,attempt_number,username,password,status,latency_ms,notes
2025-12-14T14:49:21.985493,1215,user06,bwj3,fail,5.0,
2025-12-14T14:49:21.990026,1216,user06,sqai2l,fail,4.53,
2025-12-14T14:49:21.995041,1217,user06,gg5i94,fail,5.01,
2025-12-14T14:49:21.998559,1218,user06,99xw,fail,3.52,
2025-12-14T14:49:22.003074,1219,user06,fhsy,fail,4.52,
2025-12-14T14:49:22.006074,1220,user06,o67z,fail,3.0,
2025-12-14T14:49:22.009592,1221,user06,0gw5o,fail,3.52,
2025-12-14T14:49:22.013613,1222,user06,bbs2,fail,4.02,
2025-12-14T14:49:22.018145,1223,user06,jrje0,fail,4.53,
2025-12-14T14:49:22.022154,1224,user06,jgsoj,fail,4.01,
2025-12-14T14:49:22.026143,1225,user06,xbnqto,fail,3.99,
2025-12-14T14:49:22.029652,1226,user06,9h3n,fail,3.51,
2025-12-14T14:49:22.033181,1227,user06,tb01g7,fail,3.53,
2025-12-14T14:49:22.036176,1228,user06,4f4m7k,fail,3.0,
2025-12-14T14:49:22.039691,1229,user06,yyutcy,fail,3.51,
2025-12-14T14:49:22.044224,1230,user06,dyiuxm,fail,4.53,
2025-12-14T14:49:22.047228,1231,user06,w0sdd,fail,3.0,
2025-12-14T14:49:22.051242,1232,user06,xdgt,fail,4.01,
2025-12-14T14:49:22.054249,1233,user06,gbvxn,fail,3.01,
2025-12-14T14:49:22.057272,1234,user06,wytg2,fail,3.02,
2025-12-14T14:49:22.059806,1235,user06,jv0e,fail,2.53,
2025-12-14T14:49:22.062323,1236,user06,hzfd,fail,2.52,
2025-12-14T14:49:22.066323,1237,user06,9uwzq,fail,4.0,
2025-12-14T14:49:22.068764,1238,user06,5cr1uw,fail,2.44,
2025-12-14T14:49:22.072257,1239,user06,fez9,fail,3.49,
2025-12-14T14:49:22.076256,1240,user06,vorho,fail,4.0,
2025-12-14T14:49:22.079767,1241,user06,4w1a3,fail,3.51,
2025-12-14T14:49:22.084320,1242,user06,99sxzj,fail,4.55,
2025-12-14T14:49:22.087289,1243,user06,u0ko7c,fail,2.97,
2025-12-14T14:49:22.091436,1244,user06,zgkswi,fail,4.15,
2025-12-14T14:49:22.094439,1245,user06,iz8m,fail,3.0,
2025-12-14T14:49:22.097967,1246,user06,0d099,fail,2.51,
2025-12-14T14:49:22.101476,1247,user06,e66rt,fail,3.51,
2025-12-14T14:49:22.104481,1248,user06,4jxatr,fail,3.01,
2025-12-14T14:49:22.109997,1249,user06,cavfm,fail,5.52,
2025-12-14T14:49:22.114057,1250,user06,pksq7i,fail,3.52,
2025-12-14T14:49:22.117049,1251,user06,49pfsd,fail,2.99,
2025-12-14T14:49:22.121062,1252,user06,0zzowj,fail,4.01,
2025-12-14T14:49:22.125077,1253,user06,6ho348,fail,4.01,
2025-12-14T14:49:22.127101,1254,user06,kgd2,fail,2.02,
2025-12-14T14:49:22.131077,1255,user06,eg1l,fail,3.98,
2025-12-14T14:49:22.134088,1256,user06,36r3si,fail,2.03,
2025-12-14T14:49:22.137087,1257,user06,aw9mp,fail,3.0,
2025-12-14T14:49:22.141189,1258,user06,ri3x,fail,4.1,
2025-12-14T14:49:22.145230,1259,user06,trk7g,fail,4.04,
2025-12-14T14:49:22.148444,1260,user06,dskp,fail,3.21,
2025-12-14T14:49:22.153456,1261,user06,3ymcl,fail,3.99,
2025-12-14T14:49:22.156989,1262,user06,n5zgtz,fail,3.53,
2025-12-14T14:49:22.160006,1263,user06,f5r0ep,fail,3.02,
2025-12-14T14:49:22.162009,1264,user06,uume0c,fail,2.0,
2025-12-14T14:49:22.166017,1265,user06,dgxr,fail,4.01,
2025-12-14T14:49:22.169531,1266,user06,t80oc,fail,3.51,
2025-12-14T14:49:22.174062,1267,user06,qo2ex1,fail,4.53,
2025-12-14T14:49:22.177078,1268,user06,8ne4l,fail,3.02,
2025-12-14T14:49:22.180229,1269,user06,4k1a,fail,3.15,
2025-12-14T14:49:22.183230,1270,user06,kwhu9,fail,3.0,
2025-12-14T14:49:22.186230,1271,user06,avfeev,fail,3.0,
2025-12-14T14:49:22.188782,1272,user06,ztg5cq,fail,2.55,
2025-12-14T14:49:22.192289,1273,user06,xlpet,fail,3.51,
2025-12-14T14:49:22.195315,1274,user06,uaeh,fail,3.03,
2025-12-14T14:49:22.197295,1275,user06,l85yr,fail,1.98,
2025-12-14T14:49:22.201429,1276,user06,02z2s,fail,4.13,
2025-12-14T14:49:22.205452,1277,user06,nnf56,fail,4.02,
2025-12-14T14:49:22.208969,1278,user06,e5p1s,fail,3.52,
2025-12-14T14:49:22.212482,1279,user06,rhpiz,fail,3.51,
2025-12-14T14:49:22.215997,1280,user06,r4kf3,fail,3.51,
2025-12-14T14:49:22.219533,1281,user06,ppzno,fail,3.54,
2025-12-14T14:49:22.224058,1282,user06,11hpe0,fail,4.53,
2025-12-14T14:49:22.227061,1283,user06,eb3smu,fail,3.0,
2025-12-14T14:49:22.229571,1284,user06,ct89,fail,2.51,
2025-12-14T14:49:22.233092,1285,user06,5en65s,fail,3.52,
2025-12-14T14:49:22.237112,1286,user06,d462fg,fail,4.02,
2025-12-14T14:49:22.241344,1287,user06,t7r05,fail,4.23,
2025-12-14T14:49:22.245378,1288,user06,4m34yy,fail,4.03,
2025-12-14T14:49:22.248885,1289,user06,q903,fail,3.51,
2025-12-14T14:49:22.252396,1290,user06,h1axh4,fail,3.51,
2025-12-14T14:49:22.255399,1291,user06,60f8z,fail,3.0,
2025-12-14T14:49:22.257423,1292,user06,pwhr,fail,2.02,
2025-12-14T14:49:22.259589,1293,user06,p63zr,fail,2.17,
2025-12-14T14:49:22.263136,1294,user06,y2su,fail,3.55,
2025-12-14T14:49:22.267135,1295,user06,tgkawm,fail,4.0,
2025-12-14T14:49:22.270420,1296,user06,wjf6w,fail,3.28,
2025-12-14T14:49:22.274425,1297,user06,2n8y,fail,3.0,
2025-12-14T14:49:22.278952,1298,user06,eihp1,fail,4.53,
2025-12-14T14:49:22.282486,1299,user06,wjjv,fail,3.53,
2025-12-14T14:49:22.285483,1300,user06,peo1,fail,3.0,
2025-12-14T14:49:22.288054,1301,user06,1uq2,fail,2.57,
2025-12-14T14:49:22.292027,1302,user06,9wk5,fail,3.97,
2025-12-14T14:49:22.295026,1303,user06,hui9l,fail,3.0,
2025-12-14T14:49:22.299539,1304,user06,8k43,fail,4.51,
2025-12-14T14:49:22.304083,1305,user06,jnnt3u,fail,4.54,
2025-12-14T14:49:22.307062,1306,user06,25kbb,fail,2.98,
2025-12-14T14:49:22.311201,1307,user06,id2w,fail,4.14,
2025-12-14T14:49:22.315737,1308,user06,yzuql,fail,4.54,
2025-12-14T14:49:22.318247,1309,user06,4yr8z,fail,2.51,
2025-12-14T14:49:22.321250,1310,user06,momr,fail,3.0,
2025-12-14T14:49:22.323249,1311,user06,753oro,fail,2.0,
2025-12-14T14:49:22.326247,1312,user06,ub0d,fail,3.0,
2025-12-14T14:49:22.330387,1313,user06,ywzydp,fail,4.14,
2025-12-14T14:49:22.333404,1314,user06,1ezge,fail,3.02,
2025-12-14T14:49:22.336409,1315,user06,wqdod1,fail,3.0,
2025-12-14T14:49:22.338945,1316,user06,1fei,fail,2.54,
2025-12-14T14:49:22.342448,1317,user06,eqpjb,fail,2.51,
2025-12-14T14:49:22.345467,1318,user06,2t0l4,fail,3.02,
2025-12-14T14:49:22.347979,1319,user06,3oaj,fail,2.51,
2025-12-14T14:49:22.350979,1320,user06,xsybm,fail,3.0,
2025-12-14T14:49:22.353492,1321,user06,qqf8,fail,2.51,
2025-12-14T14:49:22.355492,1322,user06,v921nk,fail,2.0,
2025-12-14T14:49:22.359029,1323,user06,ld8ftf,fail,3.54,
2025-12-14T14:49:22.363538,1324,user06,3h50lu,fail,4.51,
2025-12-14T14:49:22.367046,1325,user06,ckqw,fail,2.5,
2025-12-14T14:49:22.371054,1326,user06,m9op5,fail,2.98,
2025-12-14T14:49:22.375053,1327,user06,woeh8,fail,4.0,
2025-12-14T14:49:22.379318,1328,user06,t4cdd,fail,4.26,
2025-12-14T14:49:22.382318,1329,user06,6b1r,fail,3.0,
2025-12-14T14:49:22.385320,1330,user06,f7d77m,fail,3.0,
2025-12-14T14:49:22.387836,1331,user06,o98gh,fail,2.52,
2025-12-14T14:49:22.389894,1332,user06,ryo9,fail,2.06,
2025-12-14T14:49:22.394488,1333,user06,sli4vr,fail,4.59,
2025-12-14T14:49:22.397077,1334,user06,ydtt,fail,2.59,
2025-12-14T14:49:22.400085,1335,user06,ev1bj,fail,3.01,
2025-12-14T14:49:22.403125,1336,user06,dut85,fail,3.04,
2025-12-14T14:49:22.406086,1337,user06,xxwg,fail,2.96,
2025-12-14T14:49:22.409598,1338,user06,h4d4,fail,3.51,
2025-12-14T14:49:22.413631,1339,user06,y9xr6,fail,4.03,
2025-12-14T14:49:22.415725,1340,user06,njrzs,fail,2.09,
2025-12-14T14:49:22.420353,1341,user06,axxj9,fail,4.63,
2025-12-14T14:49:22.424354,1342,user06,ma6wl1,fail,4.0,
2025-12-14T14:49:22.427858,1343,user06,4uu5p2,fail,3.5,
2025-12-14T14:49:22.431370,1344,user06,msyw,fail,3.51,
2025-12-14T14:49:22.433471,1345,user06,wrdqd,fail,2.1,
2025-12-14T14:49:22.436389,1346,user06,dvxj4n,fail,2.92,
2025-12-14T14:49:22.439684,1347,user06,jci4,fail,3.3,
2025-12-14T14:49:22.444210,1348,user06,hpfgk,fail,4.53,
2025-12-14T14:49:22.448735,1349,user06,h8q0b,fail,4.52,
2025-12-14T14:49:22.452369,1350,user06,93qclf,fail,3.63,
2025-12-14T14:49:22.456379,1351,user06,kgfqq,fail,3.0,
2025-12-14T14:49:22.459890,1352,user06,dzxj,fail,2.51,
2025-12-14T14:49:22.463496,1353,user06,9t059,fail,3.61,
2025-12-14T14:49:22.467059,1354,user06,9n5ao5,fail,3.56,
2025-12-14T14:49:22.470067,1355,user06,n1p59,fail,3.01,
2025-12-14T14:49:22.474069,1356,user06,khh4,fail,4.0,
2025-12-14T14:49:22.477070,1357,user06,96l6u,fail,3.0,
2025-12-14T14:49:22.481213,1358,user06,7uwgro,fail,2.53,
2025-12-14T14:49:22.484239,1359,user06,pe97b,fail,3.03,
2025-12-14T14:49:22.489386,1360,user06,g97m,fail,5.15,
2025-12-14T14:49:22.493385,1361,user06,rqaq,fail,4.0,
2025-12-14T14:49:22.495485,1362,user06,mdzq,fail,2.1,
2025-12-14T14:49:22.499086,1363,user06,h6el,fail,3.6,
2025-12-14T14:49:22.503086,1364,user06,73pt,fail,4.0,
2025-12-14T14:49:22.507088,1365,user06,d7bf4o,fail,4.0,
2025-12-14T14:49:22.511319,1366,user06,rzx9h,fail,4.23,
2025-12-14T14:49:22.515912,1367,user06,e20njg,fail,4.59,
2025-12-14T14:49:22.523486,1368,user06,hsvp,fail,6.02,
2025-12-14T14:49:22.528079,1369,user06,ujpn4,fail,4.59,
2025-12-14T14:49:22.531512,1370,user06,0bc1o,fail,3.43,
2025-12-14T14:49:22.537031,1371,user06,nbhbo,fail,5.52,
2025-12-14T14:49:22.543041,1372,user06,k77p,fail,6.01,
2025-12-14T14:49:22.546038,1373,user06,w6gk,fail,3.0,
2025-12-14T14:49:22.548551,1374,user06,lb6kwm,fail,2.51,
2025-12-14T14:49:22.553082,1375,user06,gwzue4,fail,3.53,
2025-12-14T14:49:22.556169,1376,user06,azrgn,fail,3.09,
2025-12-14T14:49:22.559266,1377,user06,nngay,fail,3.1,
2025-12-14T14:49:22.562224,1378,user06,yojk0u,fail,2.96,
2025-12-14T14:49:22.565228,1379,user06,2k42,fail,3.0,
2025-12-14T14:49:22.569763,1380,user06,jlgbvx,fail,4.54,
2025-12-14T14:49:22.574267,1381,user06,m3n5,fail,4.5,
2025-12-14T14:49:22.577262,1382,user06,94up,fail,3.0,
2025-12-14T14:49:22.580557,1383,user06,21or5,fail,3.29,
2025-12-14T14:49:22.585079,1384,user06,zn2ehz,fail,4.52,
2025-12-14T14:49:22.589628,1385,user06,kw7lc,fail,4.55,
2025-12-14T14:49:22.592115,1386,user06,3jrb,fail,2.49,
2025-12-14T14:49:22.595125,1387,user06,6jny8,fail,3.01,
2025-12-14T14:49:22.597140,1388,user06,m4co0e,fail,2.02,
2025-12-14T14:49:22.601431,1389,user06,pt2mj,fail,4.29,
2025-12-14T14:49:22.604433,1390,user06,mo3a1,fail,3.0,
2025-12-14T14:49:22.607964,1391,user06,yppu,fail,3.53,
2025-12-14T14:49:22.612477,1392,user06,wpwg6u,fail,4.51,
2025-12-14T14:49:22.617002,1393,user06,nzi6rc,fail,4.53,
2025-12-14T14:49:22.620357,1394,user06,g6ax,fail,3.35,
2025-12-14T14:49:22.624363,1395,user06,veoit,fail,4.01,
2025-12-14T14:49:22.627362,1396,user06,oqct,fail,3.0,
2025-12-14T14:49:22.629873,1397,user06,nsfw0c,fail,2.51,
2025-12-14T14:49:22.636388,1398,user06,25r9,fail,5.01,
2025-12-14T14:49:22.639914,1399,user06,z0rkm,fail,3.53,
2025-12-14T14:49:22.646945,1400,user06,3lrp4,fail,7.03,
2025-12-14T14:49:22.653496,1401,user06,pc583x,fail,6.55,
2025-12-14T14:49:22.658007,1402,user06,ijo3kd,fail,3.52,
2025-12-14T14:49:22.662522,1403,user06,trt40x,fail,4.51,
2025-12-14T14:49:22.667034,1404,user06,lwpk0,fail,4.51,
2025-12-14T14:49:22.672053,1405,user06,u51hp,fail,4.01,
2025-12-14T14:49:22.675061,1406,user06,98yd,fail,3.01,
2025-12-14T14:49:22.679282,1407,user06,dnvcn,fail,4.22,
2025-12-14T14:49:22.682282,1408,user06,j105g,fail,3.0,
2025-12-14T14:49:22.686280,1409,user06,vkbdvp,fail,3.0,
2025-12-14T14:49:22.689798,1410,user06,heou,fail,3.52,
2025-12-14T14:49:22.693315,1411,user06,rnpyq6,fail,3.52,
2025-12-14T14:49:22.697316,1412,user06,8ecj,fail,4.0,
2025-12-14T14:49:22.700359,1413,user06,ro0r,fail,3.04,
2025-12-14T14:49:22.705373,1414,user06,a4ie0h,fail,4.01,
2025-12-14T14:49:22.709878,1415,user06,v0uh04,fail,4.5,
2025-12-14T14:49:22.713911,1416,user06,ohwa,fail,4.03,
2025-12-14T14:49:22.718457,1417,user06,v50gt,fail,3.54,
2025-12-14T14:49:22.722461,1418,user06,09kcmv,fail,4.0,
2025-12-14T14:49:22.725461,1419,user06,7wamg,fail,3.0,
2025-12-14T14:49:22.727980,1420,user06,cqb7x,fail,2.52,
2025-12-14T14:49:22.732492,1421,user06,d38o,fail,3.52,
2025-12-14T14:49:22.737002,1422,user06,z5xx,fail,4.51,
2025-12-14T14:49:22.741513,1423,user06,dlee4m,fail,4.51,
2025-12-14T14:49:22.745523,1424,user06,zbumql,fail,4.01,
2025-12-14T14:49:22.749041,1425,user06,myej,fail,3.52,
2025-12-14T14:49:22.752553,1426,user06,zgec5f,fail,2.51,
2025-12-14T14:49:22.755554,1427,user06,xd96,fail,3.0,
2025-12-14T14:49:22.759068,1428,user06,qow8,fail,3.51,
2025-12-14T14:49:22.762067,1429,user06,vsxjy,fail,3.0,
2025-12-14T14:49:22.767070,1430,user06,r1u9ww,fail,4.0,
2025-12-14T14:49:22.770442,1431,user06,0gba8,fail,3.37,
2025-12-14T14:49:22.773448,1432,user06,mee9,fail,3.01,
2025-12-14T14:49:22.775448,1433,user06,paxzme,fail,2.0,
2025-12-14T14:49:22.779005,1434,user06,lu0yki,fail,3.56,
2025-12-14T14:49:22.782492,1435,user06,0ieze,fail,3.49,
2025-12-14T14:49:22.785504,1436,user06,gzx5y7,fail,3.01,
2025-12-14T14:49:22.788042,1437,user06,v3l8oo,fail,2.54,
2025-12-14T14:49:22.792020,1438,user06,kkzoc,fail,3.98,
2025-12-14T14:49:22.796019,1439,user06,l9ti,fail,4.0,
2025-12-14T14:49:22.799539,1440,user06,pdcij7,fail,3.52,
2025-12-14T14:49:22.805069,1441,user06,00bav,fail,5.53,
2025-12-14T14:49:22.810412,1442,user06,ldlg,fail,5.34,
2025-12-14T14:49:22.815927,1443,user06,q6ehb,fail,5.51,
2025-12-14T14:49:22.819444,1444,user06,lwjn,fail,3.52,
2025-12-14T14:49:22.822457,1445,user06,cif52d,fail,3.01,
2025-12-14T14:49:22.826963,1446,user06,lkha,fail,3.51,
2025-12-14T14:49:22.832495,1447,user06,saxs8s,fail,4.52,
2025-12-14T14:49:22.836999,1448,user06,5ezknj,fail,4.5,
2025-12-14T14:49:22.842536,1449,user06,z18yot,fail,5.54,
2025-12-14T14:49:22.845530,1450,user06,0kzeis,fail,2.99,
2025-12-14T14:49:22.850048,1451,user06,wzbvw,fail,4.52,
2025-12-14T14:49:22.854059,1452,user06,4zxd,fail,4.01,
2025-12-14T14:49:22.857080,1453,user06,tj8u15,fail,3.02,
2025-12-14T14:49:22.863454,1454,user06,io3pu,fail,6.37,
2025-12-14T14:49:22.867963,1455,user06,1gmc,fail,4.51,
2025-12-14T14:49:22.872482,1456,user06,7hc6h,fail,4.52,
2025-12-14T14:49:22.876988,1457,user06,bfe3,fail,4.51,
2025-12-14T14:49:22.881499,1458,user06,smd4a,fail,3.5,
2025-12-14T14:49:22.885506,1459,user06,a57d5,fail,4.01,
2025-12-14T14:49:22.890023,1460,user06,uzwb,fail,4.52,
2025-12-14T14:49:22.895538,1461,user06,ne9hg3,fail,5.51,
2025-12-14T14:49:22.899059,1462,user06,93p0l3,fail,3.52,
2025-12-14T14:49:22.902062,1463,user06,5c9jg,fail,3.0,
2025-12-14T14:49:22.905070,1464,user06,w85le,fail,3.01,
2025-12-14T14:49:22.909589,1465,user06,i6gu,fail,4.52,
2025-12-14T14:49:22.913115,1466,user06,zrqox,fail,3.53,
2025-12-14T14:49:22.917139,1467,user06,om3ep,fail,4.02,
2025-12-14T14:49:22.921150,1468,user06,lacy,fail,4.01,
2025-12-14T14:49:22.926148,1469,user06,3m67,fail,5.0,
2025-12-14T14:49:22.931181,1470,user06,faw4a,fail,5.03,
2025-12-14T14:49:22.936211,1471,user06,qruwy,fail,5.03,
2025-12-14T14:49:22.941241,1472,user06,6j9d,fail,5.03,
2025-12-14T14:49:22.945259,1473,user06,upitn,fail,4.02,
2025-12-14T14:49:22.947763,1474,user06,fhae95,fail,2.5,
2025-12-14T14:49:22.953295,1475,user06,yv22km,fail,5.53,
2025-12-14T14:49:22.958807,1476,user06,a7xs1,fail,5.51,
2025-12-14T14:49:22.964345,1477,user06,u6kz5,fail,5.54,
2025-12-14T14:49:22.969852,1478,user06,ffud,fail,4.51,
2025-12-14T14:49:22.975374,1479,user06,yxvew,fail,5.52,
2025-12-14T14:49:22.978895,1480,user06,8g620,fail,3.52,
2025-12-14T14:49:22.983414,1481,user06,1i9f,fail,4.52,
2025-12-14T14:49:22.987919,1482,user06,vq3t,fail,4.51,
2025-12-14T14:49:22.993455,1483,user06,ecrf,fail,5.54,
2025-12-14T14:49:22.998979,1484,user06,1yplmp,fail,5.52,
2025-12-14T14:49:23.005508,1485,user06,agyj,fail,6.53,
2025-12-14T14:49:23.011031,1486,user06,oxjyn9,fail,5.52,
2025-12-14T14:49:23.018063,1487,user06,6sza,fail,7.03,
2025-12-14T14:49:23.024080,1488,user06,tnskbc,fail,6.02,
2025-12-14T14:49:23.027586,1489,user06,4t4vc4,fail,3.51,
2025-12-14T14:49:23.031105,1490,user06,5w9k,fail,3.52,
2025-12-14T14:49:23.035122,1491,user06,g9mz,fail,4.02,
2025-12-14T14:49:23.037632,1492,user06,psjl8,fail,2.51,
2025-12-14T14:49:23.041148,1493,user06,5m0o11,fail,3.52,
2025-12-14T14:49:23.044166,1494,user06,frqg,fail,3.02,
2025-12-14T14:49:23.047681,1495,user06,21rv5d,fail,3.52,
2025-12-14T14:49:23.052203,1496,user06,5qwo,fail,4.52,
2025-12-14T14:49:23.056212,1497,user06,u8qnml,fail,4.01,
2025-12-14T14:49:23.059300,1498,user06,n10ti,fail,3.09,
2025-12-14T14:49:23.063297,1499,user06,ns74mj,fail,4.0,
2025-12-14T14:49:23.067298,1500,user06,gv4k5,fail,4.0,
2025-12-14T14:49:23.071358,1501,user06,gtuec1,fail,4.06,
2025-12-14T14:49:23.076359,1502,user06,7e665,fail,4.0,
2025-12-14T14:49:23.081388,1503,user06,7tg4,fail,5.03,
2025-12-14T14:49:23.085399,1504,user06,er4id,fail,4.01,
2025-12-14T14:49:23.088822,1505,user06,utgw56,fail,3.42,
2025-12-14T14:49:23.092337,1506,user06,1riv4k,fail,3.51,
2025-12-14T14:49:23.096338,1507,user06,ekofnn,fail,4.0,
2025-12-14T14:49:23.101233,1508,user06,bjasu,fail,4.89,
2025-12-14T14:49:23.104268,1509,user06,gyc7d,fail,3.03,
2025-12-14T14:49:23.108448,1510,user06,9jzkag,fail,3.2,
2025-12-14T14:49:23.112450,1511,user06,jb8kwz,fail,4.0,
2025-12-14T14:49:23.116965,1512,user06,b5o8s6,fail,4.52,
2025-12-14T14:49:23.121118,1513,user06,b5fx,fail,4.15,
2025-12-14T14:49:23.124127,1514,user06,y39wp,fail,3.01,
2025-12-14T14:49:23.127633,1515,user06,76bj4,fail,3.51,
2025-12-14T14:49:23.133172,1516,user06,bpl6g,fail,5.54,
2025-12-14T14:49:23.137682,1517,user06,1j29vx,fail,4.51,
2025-12-14T14:49:23.142202,1518,user06,zr6hz,fail,4.52,
2025-12-14T14:49:23.147215,1519,user06,coe67,fail,5.01,
2025-12-14T14:49:23.150521,1520,user06,4zuzr,fail,3.31,
2025-12-14T14:49:23.154046,1521,user06,wy76,fail,3.53,
2025-12-14T14:49:23.157549,1522,user06,fvnvo,fail,3.5,
2025-12-14T14:49:23.162068,1523,user06,qczod4,fail,4.52,
2025-12-14T14:49:23.166081,1524,user06,h311,fail,4.01,
2025-12-14T14:49:23.170369,1525,user06,yvxa8,fail,4.29,
2025-12-14T14:49:23.176371,1526,user06,g1c69t,fail,6.0,
2025-12-14T14:49:23.181400,1527,user06,1sny,fail,5.03,
2025-12-14T14:49:23.184407,1528,user06,qz0ii1,fail,3.01,
2025-12-14T14:49:23.187910,1529,user06,98h4,fail,3.5,
2025-12-14T14:49:23.192438,1530,user06,13scj,fail,4.53,
2025-12-14T14:49:23.196941,1531,user06,60pp,fail,4.5,
2025-12-14T14:49:23.202473,1532,user06,y1gtab,fail,5.53,
2025-12-14T14:49:23.207005,1533,user06,uccy5,fail,4.53,
2025-12-14T14:49:23.210013,1534,user06,0xutn,fail,3.01,
2025-12-14T14:49:23.215063,1535,user06,l1jz,fail,5.05,
2025-12-14T14:49:23.219123,1536,user06,2b1qcm,fail,4.06,
2025-12-14T14:49:23.223106,1537,user06,rpilhl,fail,3.98,
2025-12-14T14:49:23.227105,1538,user06,xnpv,fail,4.0,
2025-12-14T14:49:23.232091,1539,user06,yynmx,fail,4.99,
2025-12-14T14:49:23.236100,1540,user06,oedg,fail,4.01,
2025-12-14T14:49:23.239610,1541,user06,i14n8,fail,3.51,
2025-12-14T14:49:23.243131,1542,user06,75vr,fail,3.52,
2025-12-14T14:49:23.246134,1543,user06,6c2ve,fail,3.0,
2025-12-14T14:49:23.249644,1544,user06,08hqtm,fail,3.51,
2025-12-14T14:49:23.254164,1545,user06,x5nxy,fail,4.52,
2025-12-14T14:49:23.257670,1546,user06,u3w3pe,fail,3.51,
2025-12-14T14:49:23.262196,1547,user06,h1li,fail,4.53,
2025-12-14T14:49:23.267205,1548,user06,r7sv,fail,4.01,
2025-12-14T14:49:23.269721,1549,user06,76vqf,fail,2.52,
2025-12-14T14:49:23.275246,1550,user06,71rym8,fail,5.52,
2025-12-14T14:49:23.277754,1551,user06,dq6eo,fail,2.51,
2025-12-14T14:49:23.281268,1552,user06,8rgqh0,fail,3.51,
2025-12-14T14:49:23.284276,1553,user06,44rvns,fail,3.01,
2025-12-14T14:49:23.287283,1554,user06,8txp,fail,3.01,
2025-12-14T14:49:23.292069,1555,user06,vvkk1,fail,4.79,
2025-12-14T14:49:23.296080,1556,user06,390q1y,fail,4.01,
2025-12-14T14:49:23.300595,1557,user06,10bk,fail,4.51,
2025-12-14T14:49:23.305117,1558,user06,jqbkv,fail,4.52,
2025-12-14T14:49:23.309635,1559,user06,95ex,fail,4.52,
2025-12-14T14:49:23.313158,1560,user06,qfvla,fail,3.52,
2025-12-14T14:49:23.316989,1561,user06,ltq1,fail,3.83,
2025-12-14T14:49:23.319999,1562,user06,0uisb,fail,3.01,
2025-12-14T14:49:23.325521,1563,user06,svpdms,fail,5.52,
2025-12-14T14:49:23.330040,1564,user06,t2b2,fail,4.52,
2025-12-14T14:49:23.334567,1565,user06,cy1t,fail,4.53,
2025-12-14T14:49:23.340086,1566,user06,9k0hf,fail,5.52,
2025-12-14T14:49:23.347615,1567,user06,zt6qg,fail,7.53,
2025-12-14T14:49:23.377752,1568,user06,lob9b,fail,30.14,
2025-12-14T14:49:23.389811,1569,user06,pkh3,fail,12.06,
2025-12-14T14:49:23.395848,1570,user06,nmaqjc,fail,6.04,
2025-12-14T14:49:23.403373,1571,user06,t9s9kt,fail,7.52,
2025-12-14T14:49:23.410887,1572,user06,mjm0,fail,6.52,
2025-12-14T14:49:23.425461,1573,user06,qs1v,fail,14.57,
2025-12-14T14:49:23.435508,1574,user06,i6acil,fail,10.05,
2025-12-14T14:49:23.444052,1575,user06,ivrz0a,fail,7.04,
2025-12-14T14:49:23.452075,1576,user06,n55w37,fail,8.02,
2025-12-14T14:49:23.459603,1577,user06,taar8,fail,7.53,
2025-12-14T14:49:23.466137,1578,user06,4090v,fail,6.53,
2025-12-14T14:49:23.472193,1579,user06,arzun,fail,6.06,
2025-12-14T14:49:23.478718,1580,user06,0qpsq,fail,6.53,
2025-12-14T14:49:23.485250,1581,user06,y7p3,fail,6.53,
2025-12-14T14:49:23.492282,1582,user06,vzvwv,fail,7.03,
2025-12-14T14:49:23.498803,1583,user06,yrgw2,fail,5.51,
2025-12-14T14:49:23.505325,1584,user06,eu2u,fail,6.52,
2025-12-14T14:49:23.508847,1585,user06,tqb46f,fail,3.52,
2025-12-14T14:49:23.514368,1586,user06,jg1l,fail,5.52,
2025-12-14T14:49:23.519979,1587,user06,tsrc,fail,5.61,
2025-12-14T14:49:23.525494,1588,user06,0oe06,fail,5.51,
2025-12-14T14:49:23.530010,1589,user06,p7fy,fail,4.52,
2025-12-14T14:49:23.535009,1590,user06,4dt05,fail,5.0,
2025-12-14T14:49:23.539522,1591,user06,vnnj4n,fail,4.51,
2025-12-14T14:49:23.544051,1592,user06,ogi2o,fail,4.53,
2025-12-14T14:49:23.549571,1593,user06,5ffj9u,fail,4.52,
2025-12-14T14:49:23.555111,1594,user06,f8q2,fail,5.54,
2025-12-14T14:49:23.561480,1595,user06,2gjht,fail,5.37,
2025-12-14T14:49:23.566999,1596,user06,ig4tp,fail,5.52,
2025-12-14T14:49:23.572531,1597,user06,t5xjn,fail,4.52,
2025-12-14T14:49:23.581047,1598,user06,lcjm,fail,8.52,
2025-12-14T14:49:23.588578,1599,user06,5z3v6b,fail,7.53,
2025-12-14T14:49:23.595107,1600,user06,1cocjx,fail,6.53,
2025-12-14T14:49:23.604163,1601,user06,ni2h14,fail,8.06,
2025-12-14T14:49:23.613205,1602,user06,wbpi,fail,9.04,
2025-12-14T14:49:23.626256,1603,user06,3x6k,fail,13.05,
2025-12-14T14:49:23.646350,1604,user06,ek0f7k,fail,20.09,
2025-12-14T14:49:23.658902,1605,user06,18u3o,fail,12.55,
2025-12-14T14:49:23.741197,1606,user06,cgzh0,fail,81.3,
2025-12-14T14:49:23.753273,1607,user06,5egv,fail,12.08,
2025-12-14T14:49:23.765339,1608,user06,dp1fne,fail,12.07,
2025-12-14T14:49:23.772376,1609,user06,ht6s1u,fail,7.04,
